i	AOEU | AOEU
refused	R/F/YAOUSE/-D | 1/6l/4lAOU1r/-5
saint	SAEUN/-T | 7AEU6/-7
skill	S/KEUL | 7/2EU4
beach	BAECH | 3AE2L
allowance	A/LOUNK/-N/-SE | 8l/5OU2r/-6/-1r
represented	RAOEP/-R/-S/-N/-T/-D | 1AOE5l/-8/-1/-6/-7/-5
behold	B/HOEL/-D | 3/3rOE4/-5
painting	PAEUN/-T/-NG | 4AEU6/-7/-2
naughty	NAUG/-T/-Y | 7lAU3l/-7/-3
bible	BAOEUB/-L | 3AOEU2R/-4
replace	R/P/LAEUSE | 1/4/5AEU1r
precisely	P/R/SAOEUS/-L/-Y | 4/1/7AOEU1/-4/-3
precisely	P/R/SAOEUSE/-L/-Y | 4/1/7AOEU1r/-4/-3
irish	AOEUR/-SH | AOEU8/-2l
lake	LAEUK | 5AEU3r
ministers	MEUN/-S/-T/-R/-S | 3lEU6/-1/-7/-8/-1
silent	SAOEUL/-N/-T | 7AOEU4/-6/-7
dreadful	D/RAED/-F/-L | 6/1AE5/-7l/-4
stones	S/TOEN/-S | 7/8OE6/-1
instant	EUN/-S/-T/-NK/-N/-T | EU6/-1/-7/-2r/-6/-7
rolling	ROEL/-NG | 1OE4/-2
mountains	MOUN/-T/-NK/-N/-S | 3lOU6/-7/-2r/-6/-1
holes	HOEL/-S | 3rOE4/-1
bleeding	B/LAOED/-NG | 3/5AOE5/-2
invite	N/N/VAOEUT | 7l/7l/1rAOEU7
invite	EUN/-V/-T | EU6/-7r/-7
hide	HAOEUD | 3rAOEU5
completed	K/W/M/P/LAOET/-D | 2/1l/3l/4/5AOE7/-5
ne	NAOE | 7lAOE
wider	WAOEUD/-R | 1lAOEU5/-8
grave	G/RAEUV | 5l/1AEU7r
chamber	CHAEUM/-B/-R | 8RAEU5r/-2R/-8
mission	MEUSH/-N | 3lEU2l/-6
database	D/F/T/A/BAEUSE | 6/6l/8/8l/3AEU1r
database	D/A/T/A/BAEUSE | 6/8l/8/8l/3AEU1r
crying	K/RAOEUNG | 2/1AOEU2
rare	RAEUR | 1AEU8
resistance	R/SEUS/-T/-NK/-N/-SE | 1/7EU1/-7/-2r/-6/-1r
si	SEU | 7EU
blooming	B/LAOM/-NG | 3/5AO5r/-2
blooming	B/LAOUM/-NG | 3/5AOU5r/-2
clue	K/LAOU | 2/5AOU
display	D/S/P/LAEU | 6/7/4/5AEU
slip	S/LEUP | 7/5EU5l
wooden	WAOD/-N | 1lAO5/-6
breast	B/RAES/-T | 3/1AE1/-7
driven	D/REUV/-N | 6/1EU7r/-6
diet	DAOEUT | 6AOEU7
shoulders	SH/HOEL/-D/-R/-S | 5R/3rOE4/-5/-8/-1
shoulders	SH/HOUL/-D/-R/-S | 5R/3rOU4/-5/-8/-1
prior	P/RAOEUB/-R | 4/1AOEU2R/-8
continuing	K/W/N/TEUN/-B/-NG | 2/1l/7l/8EU6/-2R/-2
closing	K/LOES/-NG | 2/5OE1/-2
tail	TAEUL | 8AEU4
pipe	PAOEUP | 4AOEU5l
labor	LAEUB/-B/-R | 5AEU2R/-2R/-8
premium	P/RAOEM/-M | 4/1AOE5r/-5r
toast	TAOS/-T | 8AO1/-7
toast	TOES/-T | 8OE1/-7
statements	S/TAEUT/-M/-N/-T/-S | 7/8AEU7/-5r/-6/-7/-1
pride	P/RAOEUD | 4/1AOEU5
babies	BAEUB/-Y/-S | 3AEU2R/-3/-1
eaten	AET/-N | AE7/-6
eaten	AOET/-N | AOE7/-6
goals	GAOL/-S | 5lAO4/-1
goals	GOEL/-S | 5lOE4/-1
severe	S/VAOER | 7/1rAOE8
complaints	K/W/M/P/LAEUN/-T/-S | 2/1l/3l/4/5AEU6/-7/-1
improvement	N/M/P/RAOUV/-M/-N/-T | 7l/3l/4/1AOU7r/-5r/-6/-7
compare	K/W/M/PAEUR | 2/1l/3l/4AEU8
sisters	SEUS/-T/-R/-S | 7EU1/-7/-8/-1
wire	WAOEUR | 1lAOEU8
fail	FAEUL | 6lAEU4
falls	FAUL/-S | 6lAU4/-1
airport	AEUR/-P/-R/-T | AEU8/-5l/-8/-7
disabled	D/SAEUB/-L/-D | 6/7AEU2R/-4/-5
owned	OEN/-D | OE6/-5
dreams	D/RAEM/-S | 6/1AE5r/-1
dreams	D/RAOEM/-S | 6/1AOE5r/-1
incident	EUN/-SE/-D/-N/-T | EU6/-1r/-5/-6/-7
disk	DEUS/-K | 6EU1/-3r
declared	D/K/LAEUR/-D | 6/2/5AEU8/-5
receiving	R/SAOEV/-NG | 1/7AOE7r/-2
proceed	P/R/W/SAOED | 4/1/1l/7AOE5
jury	JAOUR/-Y | 5rAOU8/-3
delivered	D/LEUV/-R/-D | 6/5EU7r/-8/-5
pupils	P/YAOUP/-L/-S | 4/4lAOU5l/-4/-1
advise	A/D/VAOEUSE | 8l/6/1rAOEU1r
sink	SEUNG/-K | 7EU2/-3r
consumer	K/W/N/SHAOUM/-R | 2/1l/7l/5RAOU5r/-8
consumer	K/W/N/SAOUM/-R | 2/1l/7l/7AOU5r/-8
sweets	S/WAOET/-S | 7/1lAOE7/-1
indicate	EUN/-D/-K/-T | EU6/-5/-3r/-7
duties	DAOUT/-Y/-S | 6AOU7/-3/-1
rings	REUNG/-S | 1EU2/-1
gates	GAEUT/-S | 5lAEU7/-1
nicely	NAOEUSE/-L/-Y | 7lAOEU1r/-4/-3
quietly	KWAOEUT/-L/-Y | 2LAOEU7/-4/-3
witness	WEUT/-N/-SE | 1lEU7/-6/-1r
dates	DAEUT/-S | 6AEU7/-1
courage	KOUR/-NK/-J | 2OU8/-2r/-3L
wisdom	WEUS/-D/-B/-M | 1lEU1/-5/-2R/-5r
prepare	P/R/PAEUR | 4/1/4AEU8
mood	MAOD | 3lAO5
mood	MAOUD | 3lAOU5
woods	WAOD/-S | 1lAO5/-1
li	LEU | 5EU
vision	VEUSH/-N | 1rEU2l/-6
crew	K/RAOU | 2/1AOU
disappointed	D/S/A/POEUN/-T/-D | 6/7/8l/4OEU6/-7/-5
disappointed	DEUS/-NK/-P/-N/-T/-D | 6EU1/-2r/-5l/-6/-7/-5
assistance	A/SEUS/-T/-NK/-N/-SE | 8l/7EU1/-7/-2r/-6/-1r
supreme	S/P/RAOEM | 7/4/1AOE5r
beef	BAOEF | 3AOE7l
fool	FAOL | 6lAO4
fool	FAOUL | 6lAOU4
remove	R/KNAOUV | 1/2rAOU7r
remove	R/MAOUV | 1/3lAOU7r
relate	R/LAEUT | 1/5AEU7
approval	A/P/RAOUV/-L | 8l/4/1AOU7r/-4
diary	DAOEUNK/-R/-Y | 6AOEU2r/-8/-3
hire	HAOEUR | 3rAOEU8
beneath	B/NAETH | 3/7lAE7L
beneath	B/NAOETH | 3/7lAOE7L
moves	MAOUV/-S | 3lAOU7r/-1
unlikely	N/LAOEUK/-L/-Y | 7l/5AOEU3r/-4/-3
faced	FAEUSE/-D | 6lAEU1r/-5
retirement	R/TAOEUR/-M/-N/-T | 1/8AOEU8/-5r/-6/-7
bone	BOEN | 3OE6
courts	KAUR/-T/-S | 2AU8/-7/-1
courts	KOUR/-T/-S | 2OU8/-7/-1
peculiar	P/K/YAOUL/-NK/-R | 4/2/4lAOU4/-2r/-8
visitors	VEUS/-T/-B/-R/-S | 1rEU1/-7/-2R/-8/-1
publicity	P/B/LEUSE/-T/-Y | 4/3/5EU1r/-7/-3
plaintiff	P/LAEUN/-T/-F | 4/5AEU6/-7/-7l
arranged	A/RAEUN/-J/-D | 8l/1AEU6/-3L/-5
mail	MAEUL | 3lAEU4
frame	F/RAEUM | 6l/1AEU5r
chip	CHEUP | 8REU5l
output	OUT/-P/-T | OU7/-5l/-7
initial	N/NEUSH/-NK/-L | 7l/7lEU2l/-2r/-4
hills	HEUL/-S | 3rEU4/-1
nay	NAEU | 7lAEU
causing	KAUS/-NG | 2AU1/-2
racing	RAEUSE/-NG | 1AEU1r/-2
vital	VAOEUT/-L | 1rAOEU7/-4
awake	A/WAEUK | 8l/1lAEU3r
principal	P/REUN/-SE/-P/-L | 4/1EU6/-1r/-5l/-4
admitted	A/D/MEUT/-D | 8l/6/3lEU7/-5
outer	OUT/-R | OU7/-8
princess	P/REUN/-SE/-SE | 4/1EU6/-1r/-1r
regions	RAOEJ/-B/-N/-S | 1AOE3L/-2R/-6/-1
youngsters	YEUNG/-S/-T/-R/-S | 4lEU2/-1/-7/-8/-1
youngsters	YOUNG/-S/-T/-R/-S | 4lOU2/-1/-7/-8/-1
photographs	FOET/-B/-G/-R/-NK/-F/-S | 6lOE7/-2R/-3l/-8/-2r/-7l/-1
boats	BOET/-S | 3OE7/-1
waters	WAUT/-R/-S | 1lAU7/-8/-1
increases	N/N/K/RAES/-S | 7l/7l/2/1AE1/-1
increases	N/N/K/RAOES/-S | 7l/7l/2/1AOE1/-1
increases	EUN/-K/-R/-S/-S | EU6/-3r/-8/-1/-1
delay	D/LAEU | 6/5AEU
stroke	S/T/ROEK | 7/8/1OE3r
fate	FAEUT | 6lAEU7
ate	AEUT | AEU7
feature	FAECH/-R | 6lAE2L/-8
feature	FAOECH/-R | 6lAOE2L/-8
throwing	DS/ROENG | 6r/1OE2
author	AUTH/-B/-R | AU7L/-2R/-8
issued	EUSE/-D | EU1r/-5
issued	EUSH/-D | EU2l/-5
initially	N/NEUSH/-NK/-L/-Y | 7l/7lEU2l/-2r/-4/-3
criminal	K/REUM/-N/-L | 2/1EU5r/-6/-4
assurance	A/SHAOUR/-NK/-N/-SE | 8l/5RAOU8/-2r/-6/-1r
biscuit	BEUS/-K/-T | 3EU1/-3r/-7
joking	JOEK/-NG | 5rOE3r/-2
violent	VAOEUB/-L/-N/-T | 1rAOEU2R/-4/-6/-7
users	YAOUS/-R/-S | 4lAOU1/-8/-1
diamond	DAOEUNK/-M/-B/-N/-D | 6AOEU2r/-5r/-2R/-6/-5
pile	PAOEUL | 4AOEU4
input	EUN/-P/-T | EU6/-5l/-7
boom	BAOM | 3AO5r
boom	BAOUM | 3AOU5r
mi	MEU | 3lEU
printed	P/REUN/-T/-D | 4/1EU6/-7/-5
cousin	KOUS/-N | 2OU1/-6
claimed	K/LAEUM/-D | 2/5AEU5r/-5
released	R/LAES/-D | 1/5AE1/-5
released	R/LAESE/-D | 1/5AE1r/-5
released	R/LAOES/-D | 1/5AOE1/-5
released	R/LAOESE/-D | 1/5AOE1r/-5
extreme	Z/T/RAOEM | 4R/8/1AOE5r
diagram	DAOEUNK/-G/-R/-NK/-M | 6AOEU2r/-3l/-8/-2r/-5r
ego	AOEG/-B | AOE3l/-2R
painted	PAEUN/-T/-D | 4AEU6/-7/-5
booked	BAOK/-D | 3AO3r/-5
quicker	KWEUK/-R | 2LEU3r/-8
repeated	R/PAET/-D | 1/4AE7/-5
repeated	R/PAOET/-D | 1/4AOE7/-5
bones	BOEN/-S | 3OE6/-1
joining	JOEUN/-NG | 5rOEU6/-2
grief	G/RAOEF | 5l/1AOE7l
employer	N/M/P/LOEUR | 7l/3l/4/5OEU8
sail	SAEUL | 7AEU4
drinks	D/REUNG/-K/-S | 6/1EU2/-3r/-1
voting	VOET/-NG | 1rOE7/-2
statistics	S/T/A/TEUS/-T/-K/-S | 7/8/8l/8EU1/-7/-3r/-1
fitted	FEUT/-D | 6lEU7/-5
chose	CHOESE | 8ROE1r
industries	EUN/-D/-S/-T/-R/-Y/-S | EU6/-5/-1/-7/-8/-3/-1
approached	A/P/RAOCH/-D | 8l/4/1AO2L/-5
approached	A/P/ROECH/-D | 8l/4/1OE2L/-5
arrange	A/RAEUN/-J | 8l/1AEU6/-3L
walks	WAUK/-S | 1lAU3r/-1
anyhow	AN/Y/HOU | 8L/4l/3rOU
arrive	A/RAOEUV | 8l/1AOEU7r
disappeared	D/S/A/PAER/-D | 6/7/8l/4AE8/-5
disappeared	D/S/A/PAOER/-D | 6/7/8l/4AOE8/-5
disappeared	DEUS/-NK/-P/-R/-D | 6EU1/-2r/-5l/-8/-5
defined	D/FAOEUN/-D | 6/6lAOEU6/-5
filling	FEUL/-NG | 6lEU4/-2
drivers	D/RAOEUV/-R/-S | 6/1AOEU7r/-8/-1
fees	FAOES | 6lAOE1
delivery	D/LEUV/-R/-Y | 6/5EU7r/-8/-3
pitch	PEUCH | 4EU2L
initiative	N/NEUSH/-NK/-T/-V | 7l/7lEU2l/-2r/-7/-7r
initiative	N/NEUT/-NK/-T/-V | 7l/7lEU7/-2r/-7/-7r
deals	DAEL/-S | 6AE4/-1
deals	DAOEL/-S | 6AOE4/-1
villages	VEUL/-NK/-J/-S | 1rEU4/-2r/-3L/-1
coke	KOEK | 2OE3r
timber	TEUM/-B/-R | 8EU5r/-2R/-8
illness	EUL/-N/-SE | EU4/-6/-1r
killing	KEUL/-NG | 2EU4/-2
surprising	S/R/P/RAOEUS/-NG | 7/1/4/1AOEU1/-2
lifted	LEUF/-T/-D | 5EU7l/-7/-5
ruth	RAOUTH | 1AOU7L
obliged	W/B/LAOEUJ/-D | 1l/3/5AOEU3L/-5
sits	SEUT/-S | 7EU7/-1
sticking	S/TEUK/-NG | 7/8EU3r/-2
winning	WEUN/-NG | 1lEU6/-2
employ	N/M/P/LOEU | 7l/3l/4/5OEU
belief	B/LAOEF | 3/5AOE7l
motorway	M/W/T/W/R/WAEU | 3l/1l/8/1l/1/1lAEU
coach	KAOCH | 2AO2L
coach	KOECH | 2OE2L
ministry	MEUN/-S/-T/-R/-Y | 3lEU6/-1/-7/-8/-3
conversations	K/W/N/V/R/SAEUSH/-N/-S | 2/1l/7l/1r/1/7AEU2l/-6/-1
conversations	K/W/N/V/R/SAEUT/-N/-S | 2/1l/7l/1r/1/7AEU7/-6/-1
liberty	LEUB/-R/-T/-Y | 5EU2R/-8/-7/-3
scientific	S/N/TEUF/-K | 7/7l/8EU7l/-3r
pint	PAOEUN/-T | 4AOEU6/-7
cloud	K/LOUD | 2/5OU5
controlled	K/W/N/T/ROEL/-D | 2/1l/7l/8/1OE4/-5
mouse	MOUSE | 3lOU1r
towns	TOUN/-S | 8OU6/-1
riding	RAOEUD/-NG | 1AOEU5/-2
moments	MOEM/-N/-T/-S | 3lOE5r/-6/-7/-1
mo	MOE | 3lOE
finds	FAOEUN/-D/-S | 6lAOEU6/-5/-1
represents	RAOEP/-R/-S/-N/-T/-S | 1AOE5l/-8/-1/-6/-7/-1
owner	OEN/-R | OE6/-8
partnership	P/A/R/T/N/R/SH/HEUP | 4/8l/1/8/7l/1/5R/3rEU5l
preparation	P/R/P/A/RAEUSH/-N | 4/1/4/8l/1AEU2l/-6
preparation	P/R/P/A/RAEUT/-N | 4/1/4/8l/1AEU7/-6
dispute	D/S/P/YAOUT | 6/7/4/4lAOU7
signal	SEUG/-N/-L | 7EU3l/-6/-4
remaining	R/KNAEUN/-NG | 1/2rAEU6/-2
remaining	R/MAEUN/-NG | 1/3lAEU6/-2
negotiations	N/GOET/-SH/-N/-S | 7l/5lOE7/-2l/-6/-1
negotiations	N/GOET/-T/-N/-S | 7l/5lOE7/-7/-6/-1
leather	LAETH/-R | 5AE7L/-8
slide	S/LAOEUD | 7/5AOEU5
bay	BAEU | 3AEU
destroyed	D/S/T/ROEUD | 6/7/8/1OEU5
beings	BAOENG/-S | 3AOE2/-1
counter	KOUN/-T/-R | 2OU6/-7/-8
bacon	BAEUK/-B/-N | 3AEU3r/-2R/-6
meals	MAEL/-S | 3lAE4/-1
meals	MAOEL/-S | 3lAOE4/-1
exists	ZEUS/-T/-S | 4REU1/-7/-1
shoot	SH/HAOT | 5R/3rAO7
linked	LEUNG/-K/-D | 5EU2/-3r/-5
stated	S/TAEUT/-D | 7/8AEU7/-5
increasingly	N/N/K/RAES/-NG/-L/-Y | 7l/7l/2/1AE1/-2/-4/-3
increasingly	N/N/K/RAOES/-NG/-L/-Y | 7l/7l/2/1AOE1/-2/-4/-3
cycle	SAOEUK/-L | 7AOEU3r/-4
commitments	K/W/MEUT/-M/-N/-T/-S | 2/1l/3lEU7/-5r/-6/-7/-1
tradition	T/R/A/DEUSH/-N | 8/1/8l/6EU2l/-6
tradition	T/R/A/DEUT/-N | 8/1/8l/6EU7/-6
imagination	N/M/A/J/GRAEUSH/-N | 7l/3l/8l/5r/5LAEU2l/-6
imagination	N/M/A/J/GRAEUT/-N | 7l/3l/8l/5r/5LAEU7/-6
imagination	N/M/A/J/NAEUSH/-N | 7l/3l/8l/5r/7lAEU2l/-6
imagination	N/M/A/J/NAEUT/-N | 7l/3l/8l/5r/7lAEU7/-6
limits	LEUM/-T/-S | 5EU5r/-7/-1
bitter	BEUT/-R | 3EU7/-8
soil	SOEUL | 7OEU4
polish	POEL/-SH | 4OE4/-2l
forgive	F/W/R/GEUV | 6l/1l/1/5lEU7r
mighty	MAOEUG/-T/-Y | 3lAOEU3l/-7/-3
beans	BAEN/-S | 3AE6/-1
beans	BAOEN/-S | 3AOE6/-1
wealth	WAEL/-TH | 1lAE4/-7L
poem	POEM | 4OE5r
sources	SAUR/-SE/-S | 7AU8/-1r/-1
sources	SOUR/-SE/-S | 7OU8/-1r/-1
theirs	DSAEUR/-S | 6rAEU8/-1
divisions	D/VEUSH/-N/-S | 6/1rEU2l/-6/-1
ninth	NAOEUN/-TH | 7lAOEU6/-7L
cruel	K/RAOUL | 2/1AOU4
persuade	P/R/S/WAEUD | 4/1/7/1lAEU5
greatly	G/RAET/-L/-Y | 5l/1AE7/-4/-3
greatly	G/RAEUT/-L/-Y | 5l/1AEU7/-4/-3
trains	TRAEUN/-S | 8rAEU6/-1
lately	LAEUT/-L/-Y | 5AEU7/-4/-3
midnight	MEUD/-N/-G/-T | 3lEU5/-6/-3l/-7
reputation	R/P/W/TAEUSH/-N | 1/4/1l/8AEU2l/-6
reputation	R/P/W/TAEUT/-N | 1/4/1l/8AEU7/-6
reputation	R/P/Y/TAEUSH/-N | 1/4/4l/8AEU2l/-6
reputation	R/P/Y/TAEUT/-N | 1/4/4l/8AEU7/-6
gross	G/ROESE | 5l/1OE1r
fought	FAUG/-T | 6lAU3l/-7
fought	FOUG/-T | 6lOU3l/-7
females	FAOEM/-L/-S | 6lAOE5r/-4/-1
climate	K/LAOEUM/-NK/-T | 2/5AOEU5r/-2r/-7
universal	YAOUN/-V/-R/-S/-L | 4lAOU6/-7r/-8/-1/-4
steady	S/TAED/-Y | 7/8AE5/-3
accused	A/K/YAOUS/-D | 8l/2/4lAOU1/-5
accused	A/K/YAOUSE/-D | 8l/2/4lAOU1r/-5
ease	AESE | AE1r
ease	AOESE | AOE1r
tour	TAOUR | 8AOU8
tour	TAUR | 8AU8
tour	TOUR | 8OU8
pace	PAEUSE | 4AEU1r
submission	S/B/MEUSH/-N | 7/3/3lEU2l/-6
waited	WAEUT/-D | 1lAEU7/-5
healthy	HAEL/-TH/-Y | 3rAE4/-7L/-3
tidy	TAOEUD/-Y | 8AOEU5/-3
cheerio	CHAOER/-B | 8RAOE8/-2R
define	D/FAOEUN | 6/6lAOEU6
recognition	R/K/W/G/NEUSH/-N | 1/2/1l/5l/7lEU2l/-6
recognition	R/K/W/G/NEUT/-N | 1/2/1l/5l/7lEU7/-6
soup	SAOUP | 7AOU5l
host	HOES/-T | 3rOE1/-7
deny	D/NAOEU | 6/7lAOEU
balls	BAUL/-S | 3AU4/-1
cooked	KAOK/-D | 2AO3r/-5
wool	WAOL | 1lAO4
wings	WEUNG/-S | 1lEU2/-1
promote	P/R/W/MOET | 4/1/1l/3lOE7
threatened	DS/RAET/-N/-D | 6r/1AE7/-6/-5
dish	DEUSH | 6EU2l
deaths	DAETH/-S | 6AE7L/-1
overtime	OEV/-R/-T/-M | OE7r/-8/-7/-5r
taping	TAEUP/-NG | 8AEU5l/-2
resource	R/SAUR/-SE | 1/7AU8/-1r
resource	R/SOUR/-SE | 1/7OU8/-1r
relating	R/LAEUT/-NG | 1/5AEU7/-2
wing	WEUNG | 1lEU2
pays	PAEUS | 4AEU1
dig	DEUG | 6EU3l
bypass	BAOEUP/-NK/-SE | 3AOEU5l/-2r/-1r
wound	WAOUN/-D | 1lAOU6/-5
wound	WOUN/-D | 1lOU6/-5
complain	K/W/M/P/LAEUN | 2/1l/3l/4/5AEU6
spirits	S/PEUR/-T/-S | 7/4EU8/-7/-1
brave	B/RAEUV | 3/1AEU7r
sailing	SAEUL/-NG | 7AEU4/-2
requires	R/KWAOEUR/-S | 1/2LAOEU8/-1
navy	NAEUV/-Y | 7lAEU7r/-3
notion	NOESH/-N | 7lOE2l/-6
notion	NOET/-N | 7lOE7/-6
firstly	FEUR/-S/-T/-L/-Y | 6lEU8/-1/-7/-4/-3
communications	K/W/M/Y/N/KAEUSH/-N/-S | 2/1l/3l/4l/7l/2AEU2l/-6/-1
communications	K/W/M/Y/N/KAEUT/-N/-S | 2/1l/3l/4l/7l/2AEU7/-6/-1
communications	K/W/M/YAOUN/-K/-SH/-N/-S | 2/1l/3l/4lAOU6/-3r/-2l/-6/-1
communications	K/W/M/YAOUN/-K/-T/-N/-S | 2/1l/3l/4lAOU6/-3r/-7/-6/-1
contained	K/W/N/TAEUN/-D | 2/1l/7l/8AEU6/-5
stranger	S/T/RAEUN/-J/-R | 7/8/1AEU6/-3L/-8
encouraged	N/N/KOUR/-NK/-J/-D | 7l/7l/2OU8/-2r/-3L/-5
wheels	W/HAOEL/-S | 1l/3rAOE4/-1
useless	YAOUS/-L/-SE | 4lAOU1/-4/-1r
useless	YAOUSE/-L/-SE | 4lAOU1r/-4/-1r
injury	EUN/-J/-R/-Y | EU6/-3L/-8/-3
encouraging	N/N/KOUR/-NK/-J/-NG | 7l/7l/2OU8/-2r/-3L/-2
pissed	PEUSE/-D | 4EU1r/-5
praise	P/RAEUSE | 4/1AEU1r
pro	P/ROE | 4/1OE
combination	K/W/M/B/GRAEUSH/-N | 2/1l/3l/3/5LAEU2l/-6
combination	K/W/M/B/GRAEUT/-N | 2/1l/3l/3/5LAEU7/-6
combination	K/W/M/B/NAEUSH/-N | 2/1l/3l/3/7lAEU2l/-6
combination	K/W/M/B/NAEUT/-N | 2/1l/3l/3/7lAEU7/-6
kings	KEUNG/-S | 2EU2/-1
voted	VOET/-D | 1rOE7/-5
arrangement	A/RAEUN/-J/-M/-N/-T | 8l/1AEU6/-3L/-5r/-6/-7
locally	LOEK/-NK/-L/-Y | 5OE3r/-2r/-4/-3
sharing	SH/HAEUR/-NG | 5R/3rAEU8/-2
dining	DAOEUN/-NG | 6AOEU6/-2
indication	EUN/-D/-K/-SH/-N | EU6/-5/-3r/-2l/-6
indication	EUN/-D/-K/-T/-N | EU6/-5/-3r/-7/-6
seed	SAOED | 7AOE5
machinery	M/A/SHAOEN/-R/-Y | 3l/8l/5RAOE6/-8/-3
machinery	M/A/SHEUN/-R/-Y | 3l/8l/5REU6/-8/-3
holds	HOEL/-D/-S | 3rOE4/-5/-1
switched	S/WEUCH/-D | 7/1lEU2L/-5
funeral	F/YAOUN/-R/-NK/-L | 6l/4lAOU6/-8/-2r/-4
string	S/T/REUNG | 7/8/1EU2
prayer	P/RAEUR | 4/1AEU8
confirm	K/W/N/FEUR/-M | 2/1l/7l/6lEU8/-5r
begins	B/GEUN/-S | 3/5lEU6/-1
rolls	ROEL/-S | 1OE4/-1
gay	GAEU | 5lAEU
counting	KOUN/-T/-NG | 2OU6/-7/-2
provides	P/R/W/VAOEUD/-S | 4/1/1l/1rAOEU5/-1
juice	JAOUSE | 5rAOU1r
implications	EUM/-P/-L/-K/-SH/-N/-S | EU5r/-5l/-4/-3r/-2l/-6/-1
implications	EUM/-P/-L/-K/-T/-N/-S | EU5r/-5l/-4/-3r/-7/-6/-1
wipe	WAOEUP | 1lAOEU5l
miserable	MEUSE/-R/-NK/-B/-L | 3lEU1r/-8/-2r/-2R/-4
hoped	HOEP/-D | 3rOE5l/-5
refuse	R/F/YAOUSE | 1/6l/4lAOU1r
sympathy	SEUM/-P/-NK/-TH/-Y | 7EU5r/-5l/-2r/-7L/-3
compensation	K/W/M/P/N/SAEUSH/-N | 2/1l/3l/4/7l/7AEU2l/-6
compensation	K/W/M/P/N/SAEUT/-N | 2/1l/3l/4/7l/7AEU7/-6
dried	D/RAOEUD | 6/1AOEU5
museum	M/W/SAOEM | 3l/1l/7AOE5r
museum	M/Y/SAOEM | 3l/4l/7AOE5r
fears	FAER/-S | 6lAE8/-1
fears	FAOER/-S | 6lAOE8/-1
straw	S/T/RAU | 7/8/1AU
crazy	K/RAEUZE/-Y | 2/1AEU1l/-3
heavily	HAEV/-L/-Y | 3rAE7r/-4/-3
suite	S/WEUT | 7/1lEU7
proposing	P/R/W/POES/-NG | 4/1/1l/4OE1/-2
pursue	P/R/SHAOU | 4/1/5RAOU
pursue	P/R/SAOU | 4/1/7AOU
duke	DAOUK | 6AOU3r
scared	S/KAEUR/-D | 7/2AEU8/-5
wars	WAUR/-S | 1lAU8/-1
painful	PAEUN/-F/-L | 4AEU6/-7l/-4
uniform	YAOUN/-F/-R/-M | 4lAOU6/-7l/-8/-5r
microwave	M/K/R/W/WAEUV | 3l/2/1/1l/1lAEU7r
microwave	MAOEUK/-R/-B/-B/-V | 3lAOEU3r/-8/-2R/-2R/-7r
assistant	A/SEUS/-T/-NK/-N/-T | 8l/7EU1/-7/-2r/-6/-7
maintained	M/F/N/TAEUN/-D | 3l/6l/7l/8AEU6/-5
brochure	B/R/W/SHAOUR | 3/1/1l/5RAOU8
award	A/WAUR/-D | 8l/1lAU8/-5
leadership	L/D/R/SH/HEUP | 5/6/1/5R/3rEU5l
oak	AOK | AO3r
oak	OEK | OE3r
distinct	D/S/TEUNG/-K/-T | 6/7/8EU2/-3r/-7
headed	HAED/-D | 3rAE5/-5
politicians	P/W/L/TEUSH/-NK/-N/-S | 4/1l/5/8EU2l/-2r/-6/-1
indicated	EUN/-D/-K/-T/-D | EU6/-5/-3r/-7/-5
institutions	AN/S/T/TAOUSH/-N/-S | 8L/7/8/8AOU2l/-6/-1
institutions	AN/S/T/TAOUT/-N/-S | 8L/7/8/8AOU7/-6/-1
arise	A/RAOEUSE | 8l/1AOEU1r
automatically	AUT/-B/-M/-NK/-T/-K/-L/-Y | AU7/-2R/-5r/-2r/-7/-3r/-4/-3
destroy	D/S/T/ROEU | 6/7/8/1OEU
creature	K/RAECH/-R | 2/1AE2L/-8
creature	K/RAOECH/-R | 2/1AOE2L/-8
enjoying	N/N/JOEUNG | 7l/7l/5rOEU2
creation	K/RAEUSH/-N | 2/1AEU2l/-6
creation	K/RAEUT/-N | 2/1AEU7/-6
cheers	CHAOER/-S | 8RAOE8/-1
unity	YAOUN/-T/-Y | 4lAOU6/-7/-3
contributions	K/W/N/T/R/B/YAOUSH/-N/-S | 2/1l/7l/8/1/3/4lAOU2l/-6/-1
contributions	K/W/N/T/R/B/YAOUT/-N/-S | 2/1l/7l/8/1/3/4lAOU7/-6/-1
literature	LEUT/-R/-NK/-CH/-R | 5EU7/-8/-2r/-2L/-8
examination	Z/A/M/GRAEUSH/-N | 4R/8l/3l/5LAEU2l/-6
examination	Z/A/M/GRAEUT/-N | 4R/8l/3l/5LAEU7/-6
examination	Z/A/M/NAEUSH/-N | 4R/8l/3l/7lAEU2l/-6
examination	Z/A/M/NAEUT/-N | 4R/8l/3l/7lAEU7/-6
fifties	FEUF/-T/-Y/-S | 6lEU7l/-7/-3/-1
victim	VEUK/-T/-M | 1rEU3r/-7/-5r
institute	EUN/-S/-T/-T/-B/-T | EU6/-1/-7/-7/-2R/-7
movie	MAOUV/-Y | 3lAOU7r/-3
agencies	AEUJ/-N/-SE/-Y/-S | AEU3L/-6/-1r/-3/-1
loan	LOEN | 5OE6
spiritual	S/PEUR/-T/-B/-NK/-L | 7/4EU8/-7/-2R/-2r/-4
motions	MOESH/-N/-S | 3lOE2l/-6/-1
