have	HAV | 3rA7r
burglar	BUR/-G/-L/-NK/-R | 3U8/-3l/-4/-2r/-8
pegs	PEG/-S | 4E3l/-1
experimental	Z/PER/-M/-N/-T/-L | 4R/4E8/-5r/-6/-7/-4
suffers	SUF/-R/-S | 7U7l/-8/-1
directing	D/REK/-T/-NG | 6/1E3r/-7/-2
baskets	BAS/-K/-T/-S | 3A1/-3r/-7/-1
subjective	S/B/JEK/-T/-V | 7/3/5rE3r/-7/-7r
hectare	HEK/-T/-R | 3rE3r/-7/-8
enhanced	N/N/HAN/-SE/-D | 7l/7l/3rA6/-1r/-5
commented	KOM/-N/-T/-D | 2O5r/-6/-7/-5
classed	K/LASE/-D | 2/5A1r/-5
rug	RUG | 1U3l
pregnancy	P/REG/-N/-NK/-N/-SE/-Y | 4/1E3l/-6/-2r/-6/-1r/-3
packs	PAK/-S | 4A3r/-1
wept	WEP/-T | 1lE5l/-7
attendant	A/TEN/-D/-NK/-N/-T | 8l/8E6/-5/-2r/-6/-7
clash	K/LASH | 2/5A2l
govern	GOV/-R/-N | 5lO7r/-8/-6
reverence	REV/-R/-N/-SE | 1E7r/-8/-6/-1r
oracle	OR/-NK/-K/-L | O8/-2r/-3r/-4
supplement	SUP/-L/-M/-N/-T | 7U5l/-4/-5r/-6/-7
diameter	DAM/-T/-R | 6A5r/-7/-8
copying	KOP/-Y/-NG | 2O5l/-3/-2
barking	BAR/-K/-NG | 3A8/-3r/-2
specialists	S/PESH/-NK/-L/-S/-T/-S | 7/4E2l/-2r/-4/-1/-7/-1
comparatively	K/M/PAR/-NK/-T/-V/-L/-Y | 2/3l/4A8/-2r/-7/-7r/-4/-3
reactive	RAK/-T/-V | 1A3r/-7/-7r
passport	PASE/-P/-R/-T | 4A1r/-5l/-8/-7
sadness	SAD/-N/-SE | 7A5/-6/-1r
stacks	S/TAK/-S | 7/8A3r/-1
quack	KWAK | 2LA3r
dissolved	D/SOL/-V/-D | 6/7O4/-7r/-5
marsh	MAR/-SH | 3lA8/-2l
crumbs	K/RUM/-S | 2/1U5r/-1
destructive	D/S/T/RUK/-T/-V | 6/7/8/1U3r/-7/-7r
fascinated	FASE/-N/-T/-D | 6lA1r/-6/-7/-5
tossed	TOSE/-D | 8O1r/-5
tucked	TUK/-D | 8U3r/-5
cop	KOP | 2O5l
analysts	AN/-NK/-L/-Y/-S/-T/-S | A6/-2r/-4/-3/-1/-7/-1
precedent	P/RESE/-D/-N/-T | 4/1E1r/-5/-6/-7
rum	RUM | 1U5r
slash	S/LASH | 7/5A2l
acids	ASE/-D/-S | A1r/-5/-1
tonic	TON/-K | 8O6/-3r
successes	S/K/SESE/-S | 7/2/7E1r/-1
stance	S/TAN/-SE | 7/8A6/-1r
theoretical	DS/RET/-K/-L | 6r/1E7/-3r/-4
jumpers	JUM/-P/-R/-S | 5rU5r/-5l/-8/-1
qualifying	KWAL/-F/-NG | 2LA4/-7l/-2
qualifying	KWOL/-F/-NG | 2LO4/-7l/-2
danced	DAN/-SE/-D | 6A6/-1r/-5
balances	BAL/-NK/-N/-SE/-S | 3A4/-2r/-6/-1r/-1
slag	S/LAG | 7/5A3l
trek	T/REK | 8/1E3r
modify	MOD/-F | 3lO5/-7l
parishes	PAR/-SH/-S | 4A8/-2l/-1
sunlight	SUN/-L/-G/-T | 7U6/-4/-3l/-7
velvet	VEL/-V/-T | 1rE4/-7r/-7
hopper	HOP/-R | 3rO5l/-8
resentment	R/SEN/-T/-M/-N/-T | 1/7E6/-7/-5r/-6/-7
contracted	K/N/T/RAK/-T/-D | 2/7l/8/1A3r/-7/-5
buzz	BUZE | 3U1l
adapt	A/DAP/-T | 8l/6A5l/-7
flashed	F/LASH/-D | 6l/5A2l/-5
flags	F/LAG/-S | 6l/5A3l/-1
balancing	BAL/-NK/-N/-SE/-NG | 3A4/-2r/-6/-1r/-2
detectives	D/TEK/-T/-V/-S | 6/8E3r/-7/-7r/-1
ornaments	OR/-N/-NK/-M/-N/-T/-S | O8/-6/-2r/-5r/-6/-7/-1
corpse	KOR/-P/-SE | 2O8/-5l/-1r
anglia	ANG/-G/-L/-NK | A2/-3l/-4/-2r
harvester	HAR/-V/-S/-T/-R | 3rA8/-7r/-1/-7/-8
hop	HOP | 3rO5l
logs	LOG/-S | 5O3l/-1
diverse	D/VER/-SE | 6/1rE8/-1r
crosses	K/ROSE/-S | 2/1O1r/-1
jackets	JAK/-T/-S | 5rA3r/-7/-1
generals	JEN/-R/-NK/-L/-S | 5rE6/-8/-2r/-4/-1
pram	P/RAM | 4/1A5r
construct	K/N/S/T/RUK/-T | 2/7l/7/8/1U3r/-7
construct	KON/-S/-T/-R/-K/-T | 2O6/-1/-7/-8/-3r/-7
bankrupt	BANG/-K/-R/-P/-T | 3A2/-3r/-8/-5l/-7
accompany	A/KOM/-P/-NK/-N/-Y | 8l/2O5r/-5l/-2r/-6/-3
glove	G/LOV | 5l/5O7r
tackled	TAK/-L/-D | 8A3r/-4/-5
oft	OF/-T | O7l/-7
logging	LOG/-NG | 5O3l/-2
mom	MOM | 3lO5r
erected	N/REK/-T/-D | 7l/1E3r/-7/-5
necklace	NEK/-L/-NK/-SE | 7lE3r/-4/-2r/-1r
coral	KOR/-NK/-L | 2O8/-2r/-4
brushed	B/RUSH/-D | 3/1U2l/-5
protestant	P/ROT/-S/-T/-NK/-N/-T | 4/1O7/-1/-7/-2r/-6/-7
possesses	P/SESE/-S | 4/7E1r/-1
attic	AT/-K | A7/-3r
messed	MESE/-D | 3lE1r/-5
dame	DAM | 6A5r
preserving	P/R/SER/-V/-NG | 4/1/7E8/-7r/-2
transformed	T/R/N/S/FOR/-M/-D | 8/1/7l/7/6lO8/-5r/-5
assessments	A/SESE/-M/-N/-T/-S | 8l/7E1r/-5r/-6/-7/-1
monkeys	MONG/-K/-Y/-S | 3lO2/-3r/-3/-1
platforms	P/LAT/-F/-R/-M/-S | 4/5A7/-7l/-8/-5r/-1
exempt	ZEM/-P/-T | 4RE5r/-5l/-7
stocking	S/TOK/-NG | 7/8O3r/-2
effected	N/FEK/-T/-D | 7l/6lE3r/-7/-5
benedictine	BEN/-D/-K/-T/-N | 3E6/-5/-3r/-7/-6
drastic	D/RAS/-T/-K | 6/1A1/-7/-3r
alarmed	A/LAR/-M/-D | 8l/5A8/-5r/-5
sacrifices	SAK/-R/-F/-SE/-S | 7A3r/-8/-7l/-1r/-1
captive	KAP/-T/-V | 2A5l/-7/-7r
harness	HAR/-N/-SE | 3rA8/-6/-1r
compass	KOM/-P/-NK/-SE | 2O5r/-5l/-2r/-1r
satisfying	SAT/-S/-F/-NG | 7A7/-1/-7l/-2
abundant	A/BUN/-D/-NK/-N/-T | 8l/3U6/-5/-2r/-6/-7
prep	P/REP | 4/1E5l
photographer	F/TOG/-R/-NK/-F/-R | 6l/8O3l/-8/-2r/-7l/-8
ankle	ANG/-K/-L | A2/-3r/-4
contracting	K/N/T/RAK/-T/-NG | 2/7l/8/1A3r/-7/-2
detected	D/TEK/-T/-D | 6/8E3r/-7/-5
accidental	AK/-SE/-D/-N/-T/-L | A3r/-1r/-5/-6/-7/-4
sacrament	SAK/-R/-NK/-M/-N/-T | 7A3r/-8/-2r/-5r/-6/-7
enterprises	EN/-T/-R/-P/-R/-S/-S | E6/-7/-8/-5l/-8/-1/-1
veteran	VET/-R/-NK/-N | 1rE7/-8/-2r/-6
lass	LASE | 5A1r
furnish	FUR/-N/-SH | 6lU8/-6/-2l
parker	PAR/-K/-R | 4A8/-3r/-8
lettuce	LET/-SE | 5E7/-1r
seminars	SEM/-N/-NK/-R/-S | 7E5r/-6/-2r/-8/-1
analyzed	AN/-NK/-L/-ZE/-D | A6/-2r/-4/-1l/-5
carved	KAR/-V/-D | 2A8/-7r/-5
practised	P/RAK/-T/-S/-D | 4/1A3r/-7/-1/-5
practised	P/RAK/-T/-SE/-D | 4/1A3r/-7/-1r/-5
drafted	D/RAF/-T/-D | 6/1A7l/-7/-5
compensate	KOM/-P/-N/-S/-T | 2O5r/-5l/-6/-1/-7
thanked	DSANG/-K/-D | 6rA2/-3r/-5
peg	PEG | 4E3l
anymore	AN/-Y/-M/-R | A6/-3/-5r/-8
stump	S/TUM/-P | 7/8U5r/-5l
trumpet	T/RUM/-P/-T | 8/1U5r/-5l/-7
crush	K/RUSH | 2/1U2l
benefited	BEN/-F/-T/-D | 3E6/-7l/-7/-5
lumps	LUM/-P/-S | 5U5r/-5l/-1
polishing	POL/-SH/-NG | 4O4/-2l/-2
squashed	S/KWASH/-D | 7/2LA2l/-5
squashed	S/KWOSH/-D | 7/2LO2l/-5
immensely	N/MEN/-SE/-L/-Y | 7l/3lE6/-1r/-4/-3
clocks	K/LOK/-S | 2/5O3r/-1
marker	MAR/-K/-R | 3lA8/-3r/-8
famine	FAM/-N | 6lA5r/-6
cultivated	KUL/-T/-V/-T/-D | 2U4/-7/-7r/-7/-5
storms	S/TOR/-M/-S | 7/8O8/-5r/-1
archives	AR/-K/-V/-S | A8/-3r/-7r/-1
washer	WASH/-R | 1lA2l/-8
washer	WOSH/-R | 1lO2l/-8
clamp	K/LAM/-P | 2/5A5r/-5l
cardinal	KAR/-D/-N/-NK/-L | 2A8/-5/-6/-2r/-4
carving	KAR/-V/-NG | 2A8/-7r/-2
stamped	S/TAM/-P/-D | 7/8A5r/-5l/-5
erect	N/REK/-T | 7l/1E3r/-7
leggings	LEG/-NG/-S | 5E3l/-2/-1
fences	FEN/-SE/-S | 6lE6/-1r/-1
bugs	BUG/-S | 3U3l/-1
oscar	OS/-K/-NK/-R | O1/-3r/-2r/-8
gigantic	J/GAN/-T/-K | 5r/5lA6/-7/-3r
thankful	DSANG/-K/-F/-L | 6rA2/-3r/-7l/-4
pessimistic	PESE/-M/-S/-T/-K | 4E1r/-5r/-1/-7/-3r
dissolve	D/SOL/-V | 6/7O4/-7r
vulgar	VUL/-G/-NK/-R | 1rU4/-3l/-2r/-8
gamma	GAM/-NK | 5lA5r/-2r
apartments	A/PAR/-T/-M/-N/-T/-S | 8l/4A8/-7/-5r/-6/-7/-1
worms	WOR/-M/-S | 1lO8/-5r/-1
converse	K/N/VER/-SE | 2/7l/1rE8/-1r
converse	KON/-V/-R/-SE | 2O6/-7r/-8/-1r
provident	P/ROV/-D/-N/-T | 4/1O7r/-5/-6/-7
sucking	SUK/-NG | 7U3r/-2
opted	OP/-T/-D | O5l/-7/-5
dreamt	D/REM/-T | 6/1E5r/-7
chunk	CHUNG/-K | 8RU2/-3r
providence	P/ROV/-D/-N/-SE | 4/1O7r/-5/-6/-1r
garment	GAR/-M/-N/-T | 5lA8/-5r/-6/-7
confessed	K/N/FESE/-D | 2/7l/6lE1r/-5
tack	TAK | 8A3r
hospitality	HOS/-P/-T/-NK/-L/-T/-Y | 3rO1/-5l/-7/-2r/-4/-7/-3
servicing	SER/-V/-SE/-NG | 7E8/-7r/-1r/-2
legacy	LEG/-NK/-SE/-Y | 5E3l/-2r/-1r/-3
cam	KAM | 2A5r
recovering	R/KOV/-R/-NG | 1/2O7r/-8/-2
distressed	D/S/T/RESE/-D | 6/7/8/1E1r/-5
static	S/TAT/-K | 7/8A7/-3r
womb	WOM | 1lO5r
effectiveness	N/FEK/-T/-V/-N/-SE | 7l/6lE3r/-7/-7r/-6/-1r
charms	CHAR/-M/-S | 8RA8/-5r/-1
tessa	TESE/-NK | 8E1r/-2r
advertisers	AD/-V/-R/-T/-S/-R/-S | A5/-7r/-8/-7/-1/-8/-1
editorial	ED/-T/-R/-NK/-L | E5/-7/-8/-2r/-4
abruptly	A/B/RUP/-T/-L/-Y | 8l/3/1U5l/-7/-4/-3
pedestrian	P/DES/-T/-R/-NK/-N | 4/6E1/-7/-8/-2r/-6
compressed	K/M/P/RESE/-D | 2/3l/4/1E1r/-5
activist	AK/-T/-V/-S/-T | A3r/-7/-7r/-1/-7
naff	NAF | 7lA7l
prop	P/ROP | 4/1O5l
sapphire	SAF/-R | 7A7l/-8
valium	VAL/-M | 1rA4/-5r
morals	MOR/-NK/-L/-S | 3lO8/-2r/-4/-1
dancers	DAN/-SE/-R/-S | 6A6/-1r/-8/-1
monk	MONG/-K | 3lO2/-3r
flap	F/LAP | 6l/5A5l
ark	AR/-K | A8/-3r
mama	MAM/-NK | 3lA5r/-2r
tetanus	TET/-NK/-N/-S | 8E7/-2r/-6/-1
hark	HAR/-K | 3rA8/-3r
stuffing	S/TUF/-NG | 7/8U7l/-2
polytechnic	P/L/Y/TEK/-N/-K | 4/5/4l/8E3r/-6/-3r
polytechnic	POL/-Y/-T/-K/-N/-K | 4O4/-3/-7/-3r/-6/-3r
infected	N/N/FEK/-T/-D | 7l/7l/6lE3r/-7/-5
vaccine	VAK/-SE/-N | 1rA3r/-1r/-6
pepper	PEP/-R | 4E5l/-8
mucky	MUK/-Y | 3lU3r/-3
investigated	N/N/VES/-T/-G/-T/-D | 7l/7l/1rE1/-7/-3l/-7/-5
chronic	K/H/RON/-K | 2/3r/1O6/-3r
lambs	LAM/-S | 5A5r/-1
horrified	HOR/-F/-D | 3rO8/-7l/-5
respectively	R/S/PEK/-T/-V/-L/-Y | 1/7/4E3r/-7/-7r/-4/-3
conducting	K/N/DUK/-T/-NG | 2/7l/6U3r/-7/-2
leaped	LEP/-D | 5E5l/-5
sheriff	SH/HER/-F | 5R/3rE8/-7l
flushed	F/LUSH/-D | 6l/5U2l/-5
directives	D/REK/-T/-V/-S | 6/1E3r/-7/-7r/-1
turf	TUR/-F | 8U8/-7l
splash	S/P/LASH | 7/4/5A2l
demolished	D/MOL/-SH/-D | 6/3lO4/-2l/-5
rep	REP | 1E5l
contacting	KON/-T/-NK/-K/-T/-NG | 2O6/-7/-2r/-3r/-7/-2
dynamic	D/NAM/-K | 6/7lA5r/-3r
starve	S/TAR/-V | 7/8A8/-7r
extravagant	Z/T/RAV/-NK/-G/-NK/-N/-T | 4R/8/1A7r/-2r/-3l/-2r/-6/-7
pluck	P/LUK | 4/5U3r
dispersed	D/S/PER/-SE/-D | 6/7/4E8/-1r/-5
addendum	A/DEN/-D/-M | 8l/6E6/-5/-5r
anytime	AN/-Y/-T/-M | A6/-3/-7/-5r
lapse	LAP/-SE | 5A5l/-1r
drunken	D/RUNG/-K/-N | 6/1U2/-3r/-6
soccer	SOK/-R | 7O3r/-8
dashed	DASH/-D | 6A2l/-5
amps	AM/-P/-S | A5r/-5l/-1
shag	SH/HAG | 5R/3rA3l
bumper	BUM/-P/-R | 3U5r/-5l/-8
imperfect	N/M/PER/-F/-K/-T | 7l/3l/4E8/-7l/-3r/-7
instruct	N/N/S/T/RUK/-T | 7l/7l/7/8/1U3r/-7
swapped	S/WAP/-D | 7/1lA5l/-5
enhancement	N/N/HAN/-SE/-M/-N/-T | 7l/7l/3rA6/-1r/-5r/-6/-7
observers	W/B/SER/-V/-R/-S | 1l/3/7E8/-7r/-8/-1
dumping	DUM/-P/-NG | 6U5r/-5l/-2
flora	F/LOR/-NK | 6l/5O8/-2r
serpent	SER/-P/-N/-T | 7E8/-5l/-6/-7
racket	RAK/-T | 1A3r/-7
admiral	AD/-M/-R/-NK/-L | A5/-5r/-8/-2r/-4
analyst	AN/-NK/-L/-Y/-S/-T | A6/-2r/-4/-3/-1/-7
symbolic	S/M/BOL/-K | 7/3l/3O4/-3r
summers	SUM/-R/-S | 7U5r/-8/-1
tenderness	TEN/-D/-R/-N/-SE | 8E6/-5/-8/-6/-1r
covenant	KOV/-N/-NK/-N/-T | 2O7r/-6/-2r/-6/-7
progressing	P/R/G/RESE/-NG | 4/1/5l/1E1r/-2
graphic	G/RAF/-K | 5l/1A7l/-3r
valve	VAL/-V | 1rA4/-7r
cracker	K/RAK/-R | 2/1A3r/-8
conform	K/N/FOR/-M | 2/7l/6lO8/-5r
mechanics	M/K/HAN/-K/-S | 3l/2/3rA6/-3r/-1
mahogany	M/HOG/-NK/-N/-Y | 3l/3rO3l/-2r/-6/-3
barracks	BAR/-NK/-K/-S | 3A8/-2r/-3r/-1
summarize	SUM/-NK/-R/-ZE | 7U5r/-2r/-8/-1l
capping	KAP/-NG | 2A5l/-2
grandparents	G/RAN/-D/-P/-R/-N/-T/-S | 5l/1A6/-5/-5l/-8/-6/-7/-1
plumber	P/LUM/-R | 4/5U5r/-8
inspect	N/N/S/PEK/-T | 7l/7l/7/4E3r/-7
tempting	TEM/-P/-T/-NG | 8E5r/-5l/-7/-2
torment	TOR/-M/-N/-T | 8O8/-5r/-6/-7
actress	AK/-T/-R/-SE | A3r/-7/-8/-1r
chancery	CHAN/-SE/-R/-Y | 8RA6/-1r/-8/-3
menace	MEN/-NK/-SE | 3lE6/-2r/-1r
abolished	A/BOL/-SH/-D | 8l/3O4/-2l/-5
dusk	DUS/-K | 6U1/-3r
bucks	BUK/-S | 3U3r/-1
headaches	HED/-K/-S | 3rE5/-3r/-1
attracting	A/T/RAK/-T/-NG | 8l/8/1A3r/-7/-2
rostrum	ROS/-T/-R/-M | 1O1/-7/-8/-5r
accomplish	A/KOM/-P/-L/-SH | 8l/2O5r/-5l/-4/-2l
conformity	K/N/FOR/-M/-T/-Y | 2/7l/6lO8/-5r/-7/-3
sensitivity	SEN/-S/-T/-V/-T/-Y | 7E6/-1/-7/-7r/-7/-3
chapters	CHAP/-T/-R/-S | 8RA5l/-7/-8/-1
saga	SAG/-NK | 7A3l/-2r
morally	MOR/-NK/-L/-Y | 3lO8/-2r/-4/-3
goggles	GOG/-L/-S | 5lO3l/-4/-1
subordinate	S/BOR/-D/-N/-NK/-T | 7/3O8/-5/-6/-2r/-7
evolved	N/VOL/-V/-D | 7l/1rO4/-7r/-5
supportive	S/POR/-T/-V | 7/4O8/-7/-7r
oppressed	W/P/RESE/-D | 1l/4/1E1r/-5
tarmac	TAR/-M/-NK/-K | 8A8/-5r/-2r/-3r
mucking	MUK/-NG | 3lU3r/-2
dockers	DOK/-R/-S | 6O3r/-8/-1
plugged	P/LUG/-D | 4/5U3l/-5
dashing	DASH/-NG | 6A2l/-2
mashed	MASH/-D | 3lA2l/-5
mechanic	M/K/HAN/-K | 3l/2/3rA6/-3r
freckles	F/REK/-L/-S | 6l/1E3r/-4/-1
plum	P/LUM | 4/5U5r
scholar	S/K/HOL/-NK/-R | 7/2/3rO4/-2r/-8
bombed	BOM/-D | 3O5r/-5
bumped	BUM/-P/-D | 3U5r/-5l/-5
pumping	PUM/-P/-NG | 4U5r/-5l/-2
gem	JEM | 5rE5r
elastic	N/LAS/-T/-K | 7l/5A1/-7/-3r
repressed	R/P/RESE/-D | 1/4/1E1r/-5
blond	B/LOND | 3/5O6l
trump	T/RUM/-P | 8/1U5r/-5l
cursed	KUR/-SE/-D | 2U8/-1r/-5
alarming	A/LAR/-M/-NG | 8l/5A8/-5r/-2
chucking	CHUK/-NG | 8RU3r/-2
coupled	KUP/-L/-D | 2U5l/-4/-5
atomic	A/TOM/-K | 8l/8O5r/-3r
comrade	KOM/-R/-NK/-D | 2O5r/-8/-2r/-5
attracts	A/T/RAK/-T/-S | 8l/8/1A3r/-7/-1
blessings	B/LESE/-NG/-S | 3/5E1r/-2/-1
incentives	N/N/SEN/-T/-V/-S | 7l/7l/7E6/-7/-7r/-1
aft	AF/-T | A7l/-7
qualitative	KWAL/-T/-NK/-T/-V | 2LA4/-7/-2r/-7/-7r
qualitative	KWOL/-T/-NK/-T/-V | 2LO4/-7/-2r/-7/-7r
animated	AN/-M/-T/-D | A6/-5r/-7/-5
chess	CHESE | 8RE1r
progressed	P/R/G/RESE/-D | 4/1/5l/1E1r/-5
conductance	K/N/DUK/-T/-NK/-N/-SE | 2/7l/6U3r/-7/-2r/-6/-1r
buggered	BUG/-R/-D | 3U3l/-8/-5
mega	MEG/-NK | 3lE3l/-2r
obsessed	W/B/SESE/-D | 1l/3/7E1r/-5
blackcurrant	B/L/K/KUR/-NK/-N/-T | 3/5/2/2U8/-2r/-6/-7
blackcurrant	B/LAK/-K/-R/-NK/-N/-T | 3/5A3r/-3r/-8/-2r/-6/-7
elevated	EL/-V/-T/-D | E4/-7r/-7/-5
warranties	WAR/-NK/-N/-T/-Y/-S | 1lA8/-2r/-6/-7/-3/-1
warranties	WOR/-NK/-N/-T/-Y/-S | 1lO8/-2r/-6/-7/-3/-1
clap	K/LAP | 2/5A5l
sultan	SUL/-T/-NK/-N | 7U4/-7/-2r/-6
hack	HAK | 3rA3r
everlasting	EV/-R/-L/-NK/-S/-T/-NG | E7r/-8/-4/-2r/-1/-7/-2
unsuccessful	UN/-S/-K/-SE/-SE/-F/-L | U6/-1/-3r/-1r/-1r/-7l/-4
mortar	MOR/-T/-NK/-R | 3lO8/-7/-2r/-8
vietnamese	V/YET/-N/-NK/-M/-SE | 1r/4lE7/-6/-2r/-5r/-1r
convent	KON/-V/-N/-T | 2O6/-7r/-6/-7
permits	PER/-M/-T/-S | 4E8/-5r/-7/-1
vodka	VOD/-K/-NK | 1rO5/-3r/-2r
workman	WOR/-K/-M/-NK/-N | 1lO8/-3r/-5r/-2r/-6
referendum	R/F/REN/-D/-M | 1/6l/1E6/-5/-5r
referendum	REF/-R/-N/-D/-M | 1E7l/-8/-6/-5/-5r
commencement	K/MEN/-SE/-M/-N/-T | 2/3lE6/-1r/-5r/-6/-7
processed	P/R/SESE/-D | 4/1/7E1r/-5
bombers	BOM/-R/-S | 3O5r/-8/-1
jogging	JOG/-NG | 5rO3l/-2
necks	NEK/-S | 7lE3r/-1
nominate	NOM/-N/-T | 7lO5r/-6/-7
thump	DSUM/-P | 6rU5r/-5l
chemists	K/HEM/-S/-T/-S | 2/3rE5r/-1/-7/-1
coalescence	K/LESE/-N/-SE | 2/5E1r/-6/-1r
endorsed	N/N/DOR/-SE/-D | 7l/7l/6O8/-1r/-5
transfers	T/RAN/-S/-F/-R/-S | 8/1A6/-1/-7l/-8/-1
flourish	F/LUR/-SH | 6l/5U8/-2l
derelict	DER/-L/-K/-T | 6E8/-4/-3r/-7
abrupt	A/B/RUP/-T | 8l/3/1U5l/-7
curved	KUR/-V/-D | 2U8/-7r/-5
harmful	HAR/-M/-F/-L | 3rA8/-5r/-7l/-4
selective	S/LEK/-T/-V | 7/5E3r/-7/-7r
forecasts	FOR/-K/-NK/-S/-T/-S | 6lO8/-3r/-2r/-1/-7/-1
merciful	MER/-SE/-F/-L | 3lE8/-1r/-7l/-4
hum	HUM | 3rU5r
clumsy	K/LUM/-S/-Y | 2/5U5r/-1/-3
lavender	LAV/-N/-D/-R | 5A7r/-6/-5/-8
flocks	F/LOK/-S | 6l/5O3r/-1
cum	KUM | 2U5r
momentum	M/MEN/-T/-M | 3l/3lE6/-7/-5r
flask	F/LAS/-K | 6l/5A1/-3r
clashes	K/LASH/-S | 2/5A2l/-1
grasped	G/RAS/-P/-D | 5l/1A1/-5l/-5
paralysed	PAR/-NK/-L/-S/-D | 4A8/-2r/-4/-1/-5
paralysed	PAR/-NK/-L/-SE/-D | 4A8/-2r/-4/-1r/-5
sacks	SAK/-S | 7A3r/-1
multiplier	MUL/-T/-P/-L/-R | 3lU4/-7/-5l/-4/-8
lacks	LAK/-S | 5A3r/-1
geometry	JOM/-T/-R/-Y | 5rO5r/-7/-8/-3
fussy	FUSE/-Y | 6lU1r/-3
sock	SOK | 7O3r
sparkling	S/PAR/-K/-L/-NG | 7/4A8/-3r/-4/-2
applicants	AP/-L/-K/-NK/-N/-T/-S | A5l/-4/-3r/-2r/-6/-7/-1
comet	KOM/-T | 2O5r/-7
pedestrians	P/DES/-T/-R/-NK/-N/-S | 4/6E1/-7/-8/-2r/-6/-1
dominate	DOM/-N/-T | 6O5r/-6/-7
predominantly	P/R/DOM/-N/-NK/-N/-T/-L/-Y | 4/1/6O5r/-6/-2r/-6/-7/-4/-3
escalating	ES/-K/-NK/-L/-T/-NG | E1/-3r/-2r/-4/-7/-2
collectively	K/LEK/-T/-V/-L/-Y | 2/5E3r/-7/-7r/-4/-3
starved	S/TAR/-V/-D | 7/8A8/-7r/-5
negatives	NEG/-NK/-T/-V/-S | 7lE3l/-2r/-7/-7r/-1
terraced	TER/-NK/-SE/-D | 8E8/-2r/-1r/-5
dependence	D/PEN/-D/-N/-SE | 6/4E6/-5/-6/-1r
adopting	A/DOP/-T/-NG | 8l/6O5l/-7/-2
temps	TEM/-P/-S | 8E5r/-5l/-1
petrified	PET/-R/-F/-D | 4E7/-8/-7l/-5
lark	LAR/-K | 5A8/-3r
versa	VER/-S/-NK | 1rE8/-1/-2r
centrally	SEN/-T/-R/-NK/-L/-Y | 7E6/-7/-8/-2r/-4/-3
novelty	NOV/-L/-T/-Y | 7lO7r/-4/-7/-3
markings	MAR/-K/-NG/-S | 3lA8/-3r/-2/-1
defective	D/FEK/-T/-V | 6/6lE3r/-7/-7r
reluctantly	R/LUK/-T/-NK/-N/-T/-L/-Y | 1/5U3r/-7/-2r/-6/-7/-4/-3
aloft	A/LOF/-T | 8l/5O7l/-7
analyse	AN/-NK/-L/-SE | A6/-2r/-4/-1r
creme	K/REM | 2/1E5r
hamlet	HAM/-L/-T | 3rA5r/-4/-7
hurricane	HUR/-K/-NK/-N | 3rU8/-3r/-2r/-6
marketplace	MAR/-K/-T/-P/-L/-SE | 3lA8/-3r/-7/-5l/-4/-1r
slack	S/LAK | 7/5A3r
rags	RAG/-S | 1A3l/-1
plank	P/LANG/-K | 4/5A2/-3r
elm	EL/-M | E4/-5r
scholars	S/K/HOL/-NK/-R/-S | 7/2/3rO4/-2r/-8/-1
sentimental	SEN/-T/-M/-N/-T/-L | 7E6/-7/-5r/-6/-7/-4
tactical	TAK/-T/-K/-L | 8A3r/-7/-3r/-4
plaque	P/LAK | 4/5A3r
comp	KOM/-P | 2O5r/-5l
forks	FOR/-K/-S | 6lO8/-3r/-1
fellas	FEL/-NK/-S | 6lE4/-2r/-1
veterans	VET/-R/-NK/-N/-S | 1rE7/-8/-2r/-6/-1
reluctance	R/LUK/-T/-NK/-N/-SE | 1/5U3r/-7/-2r/-6/-1r
analyzing	AN/-NK/-L/-ZE/-NG | A6/-2r/-4/-1l/-2
selecting	S/LEK/-T/-NG | 7/5E3r/-7/-2
angrily	ANG/-G/-R/-L/-Y | A2/-3l/-8/-4/-3
plasticine	P/LAS/-T/-SE/-N | 4/5A1/-7/-1r/-6
sect	SEK/-T | 7E3r/-7
bankers	BANG/-K/-R/-S | 3A2/-3r/-8/-1
sentenced	SEN/-T/-N/-SE/-D | 7E6/-7/-6/-1r/-5
ornament	OR/-N/-NK/-M/-N/-T | O8/-6/-2r/-5r/-6/-7
devastating	DEV/-NK/-S/-T/-T/-NG | 6E7r/-2r/-1/-7/-7/-2
beggar	BEG/-NK/-R | 3E3l/-2r/-8
improper	N/M/P/ROP/-R | 7l/3l/4/1O5l/-8
intact	N/N/TAK/-T | 7l/7l/8A3r/-7
voluntarily	VOL/-N/-T/-NK/-R/-L/-Y | 1rO4/-6/-7/-2r/-8/-4/-3
baptist	BAP/-T/-S/-T | 3A5l/-7/-1/-7
shotgun	SH/HOT/-G/-N | 5R/3rO7/-3l/-6
recurrence	R/KUR/-N/-SE | 1/2U8/-6/-1r
temperate	TEM/-P/-R/-NK/-T | 8E5r/-5l/-8/-2r/-7
reinforce	R/N/FOR/-SE | 1/7l/6lO8/-1r
particle	PAR/-T/-K/-L | 4A8/-7/-3r/-4
mover	MOV/-R | 3lO7r/-8
murmur	MUR/-M/-R | 3lU8/-5r/-8
patriotic	P/T/R/YOT/-K | 4/8/1/4lO7/-3r
commence	K/MEN/-SE | 2/3lE6/-1r
tangled	TANG/-G/-L/-D | 8A2/-3l/-4/-5
taps	TAP/-S | 8A5l/-1
activated	AK/-T/-V/-T/-D | A3r/-7/-7r/-7/-5
buffet	BUF/-T | 3U7l/-7
