and	AND | A6l
collection	K/W/LEK/-SH/-N | 2/1l/5E3r/-2l/-6
collection	K/W/LEK/-T/-N | 2/1l/5E3r/-7/-6
collection	K/LEK/-SH/-N | 2/5E3r/-2l/-6
collection	K/LEK/-T/-N | 2/5E3r/-7/-6
collection	KLEK/-SH/-N | 2RE3r/-2l/-6
collection	KLEK/-T/-N | 2RE3r/-7/-6
supporting	S/PORT/-NG | 7/4O8l/-2
tenants	TEN/-NK/-N/-T/-S | 8E6/-2r/-6/-7/-1
tenants	TEN/-NK/-NT/-S | 8E6/-2r/-6r/-1
tenants	TEN/-NT/-S | 8E6/-6r/-1
relative	REL/-NK/-T/-V | 1E4/-2r/-7/-7r
relative	REL/-T/-V | 1E4/-7/-7r
recommendations	REK/-M/-N/-D/-SH/-N/-S | 1E3r/-5r/-6/-5/-2l/-6/-1
recommendations	REK/-M/-N/-D/-T/-N/-S | 1E3r/-5r/-6/-5/-7/-6/-1
recommendations	REK/-M/-ND/-SH/-N/-S | 1E3r/-5r/-6l/-2l/-6/-1
recommendations	REK/-M/-ND/-T/-N/-S | 1E3r/-5r/-6l/-7/-6/-1
inspector	GR/S/PEK/-T/-R | 5L/7/4E3r/-7/-8
inspector	GR/SPEK/-T/-R | 5L/7LE3r/-7/-8
inspector	N/S/PEK/-T/-R | 7l/7/4E3r/-7/-8
inspector	N/SPEK/-T/-R | 7l/7LE3r/-7/-8
inspector	N/N/S/PEK/-T/-R | 7l/7l/7/4E3r/-7/-8
inspector	N/N/SPEK/-T/-R | 7l/7l/7LE3r/-7/-8
smart	S/MART | 7/3lA8l
accommodation	KOM/-D/-SH/-N | 2O5r/-5/-2l/-6
accommodation	KOM/-D/-T/-N | 2O5r/-5/-7/-6
accommodation	A/KOM/-D/-SH/-N | 8l/2O5r/-5/-2l/-6
accommodation	A/KOM/-D/-T/-N | 8l/2O5r/-5/-7/-6
sought	SOG/-T | 7O3l/-7
contracts	K/W/N/T/RAK/-T/-S | 2/1l/7l/8/1A3r/-7/-1
contracts	K/W/N/TRAK/-T/-S | 2/1l/7l/8rA3r/-7/-1
contracts	K/N/T/RAK/-T/-S | 2/7l/8/1A3r/-7/-1
contracts	K/N/TRAK/-T/-S | 2/7l/8rA3r/-7/-1
contracts	KON/-T/-R/-NK/-K/-T/-S | 2O6/-7/-8/-2r/-3r/-7/-1
contracts	KON/-T/-R/-K/-T/-S | 2O6/-7/-8/-3r/-7/-1
contracts	KONT/-R/-NK/-K/-T/-S | 2O6r/-8/-2r/-3r/-7/-1
contracts	KONT/-R/-K/-T/-S | 2O6r/-8/-3r/-7/-1
contracts	KN/RAK/-T/-S | 2r/1A3r/-7/-1
contracts	KN/T/RAK/-T/-S | 2r/8/1A3r/-7/-1
contracts	KN/TRAK/-T/-S | 2r/8rA3r/-7/-1
lump	LUM/-P | 5U5r/-5l
servants	SER/-V/-N/-T/-S | 7E8/-7r/-6/-7/-1
servants	SER/-V/-NT/-S | 7E8/-7r/-6r/-1
represented	R/P/R/SENT/-D | 1/4/1/7E6r/-5
represented	R/PR/SENT/-D | 1/4L/7E6r/-5
represented	REP/-R/-S/-N/-T/-D | 1E5l/-8/-1/-6/-7/-5
represented	REP/-R/-S/-NT/-D | 1E5l/-8/-1/-6r/-5
parking	PAR/-K/-NG | 4A8/-3r/-2
forever	FREV/-R | 6RE7r/-8
forever	F/REV/-R | 6l/1E7r/-8
forever	F/W/REV/-R | 6l/1l/1E7r/-8
bomb	BOM | 3O5r
transfer	T/RAN/-S/-F/-R | 8/1A6/-1/-7l/-8
transfer	TRAN/-S/-F/-R | 8rA6/-1/-7l/-8
packed	PAK/-D | 4A3r/-5
scottish	S/KOT/-SH | 7/2O7/-2l
dreadful	D/RED/-F/-L | 6/1E5/-7l/-4
russian	RUSH/-NK/-N | 1U2l/-2r/-6
operations	OP/-R/-SH/-N/-S | O5l/-8/-2l/-6/-1
operations	OP/-R/-T/-N/-S | O5l/-8/-7/-6/-1
defense	D/FEN/-SE | 6/6lE6/-1r
objects	W/B/JEK/-T/-S | 1l/3/5rE3r/-7/-1
objects	B/JEK/-T/-S | 3/5rE3r/-7/-1
organisations	OR/-G/-NK/-N/-S/-SH/-N/-S | O8/-3l/-2r/-6/-1/-2l/-6/-1
organisations	OR/-G/-NK/-N/-S/-T/-N/-S | O8/-3l/-2r/-6/-1/-7/-6/-1
organisations	OR/-G/-N/-S/-SH/-N/-S | O8/-3l/-6/-1/-2l/-6/-1
organisations	OR/-G/-N/-S/-T/-N/-S | O8/-3l/-6/-1/-7/-6/-1
depend	D/PEND | 6/4E6l
informed	GR/FOR/-M/-D | 5L/6lO8/-5r/-5
informed	N/FOR/-M/-D | 7l/6lO8/-5r/-5
informed	N/N/FOR/-M/-D | 7l/7l/6lO8/-5r/-5
conduct	K/W/N/DUK/-T | 2/1l/7l/6U3r/-7
conduct	K/N/DUK/-T | 2/7l/6U3r/-7
conduct	KON/-D/-K/-T | 2O6/-5/-3r/-7
conduct	KOND/-K/-T | 2O6l/-3r/-7
conduct	KN/DUK/-T | 2r/6U3r/-7
conduct	KNUK/-T | 2rU3r/-7
blooming	B/LOM/-NG | 3/5O5r/-2
blooming	BLOM/-NG | 3RO5r/-2
connection	K/W/NEK/-SH/-N | 2/1l/7lE3r/-2l/-6
connection	K/W/NEK/-T/-N | 2/1l/7lE3r/-7/-6
connection	K/NEK/-SH/-N | 2/7lE3r/-2l/-6
connection	K/NEK/-T/-N | 2/7lE3r/-7/-6
connection	KNEK/-SH/-N | 2rE3r/-2l/-6
connection	KNEK/-T/-N | 2rE3r/-7/-6
yourselves	Y/R/SEL/-V/-S | 4l/1/7E4/-7r/-1
crossed	K/ROSE/-D | 2/1O1r/-5
crossed	KROSE/-D | 2lO1r/-5
partner	PART/-N/-R | 4A8l/-6/-8
philosophy	FLOS/-F | 6LO1/-7l
philosophy	FLOS/-F/-Y | 6LO1/-7l/-3
philosophy	F/LOS/-F | 6l/5O1/-7l
philosophy	F/LOS/-F/-Y | 6l/5O1/-7l/-3
instructions	GR/S/T/RUK/-SH/-N/-S | 5L/7/8/1U3r/-2l/-6/-1
instructions	GR/S/T/RUK/-T/-N/-S | 5L/7/8/1U3r/-7/-6/-1
instructions	GR/S/TRUK/-SH/-N/-S | 5L/7/8rU3r/-2l/-6/-1
instructions	GR/S/TRUK/-T/-N/-S | 5L/7/8rU3r/-7/-6/-1
instructions	GR/STRUK/-SH/-N/-S | 5L/7RU3r/-2l/-6/-1
instructions	GR/STRUK/-T/-N/-S | 5L/7RU3r/-7/-6/-1
instructions	GR/ST/RUK/-SH/-N/-S | 5L/7r/1U3r/-2l/-6/-1
instructions	GR/ST/RUK/-T/-N/-S | 5L/7r/1U3r/-7/-6/-1
instructions	N/S/T/RUK/-SH/-N/-S | 7l/7/8/1U3r/-2l/-6/-1
instructions	N/S/T/RUK/-T/-N/-S | 7l/7/8/1U3r/-7/-6/-1
instructions	N/S/TRUK/-SH/-N/-S | 7l/7/8rU3r/-2l/-6/-1
instructions	N/S/TRUK/-T/-N/-S | 7l/7/8rU3r/-7/-6/-1
instructions	N/STRUK/-SH/-N/-S | 7l/7RU3r/-2l/-6/-1
instructions	N/STRUK/-T/-N/-S | 7l/7RU3r/-7/-6/-1
instructions	N/N/S/T/RUK/-SH/-N/-S | 7l/7l/7/8/1U3r/-2l/-6/-1
instructions	N/N/S/T/RUK/-T/-N/-S | 7l/7l/7/8/1U3r/-7/-6/-1
instructions	N/N/S/TRUK/-SH/-N/-S | 7l/7l/7/8rU3r/-2l/-6/-1
instructions	N/N/S/TRUK/-T/-N/-S | 7l/7l/7/8rU3r/-7/-6/-1
instructions	N/N/STRUK/-SH/-N/-S | 7l/7l/7RU3r/-2l/-6/-1
instructions	N/N/STRUK/-T/-N/-S | 7l/7l/7RU3r/-7/-6/-1
instructions	N/N/ST/RUK/-SH/-N/-S | 7l/7l/7r/1U3r/-2l/-6/-1
instructions	N/N/ST/RUK/-T/-N/-S | 7l/7l/7r/1U3r/-7/-6/-1
instructions	N/ST/RUK/-SH/-N/-S | 7l/7r/1U3r/-2l/-6/-1
instructions	N/ST/RUK/-T/-N/-S | 7l/7r/1U3r/-7/-6/-1
extended	Z/TEND/-D | 4R/8E6l/-5
objection	W/B/JEK/-SH/-N | 1l/3/5rE3r/-2l/-6
objection	W/B/JEK/-T/-N | 1l/3/5rE3r/-7/-6
em	EM | E5r
locked	LOK/-D | 5O3r/-5
improvement	KN/P/ROV/-M/-N/-T | 2r/4/1O7r/-5r/-6/-7
improvement	KN/P/ROV/-M/-NT | 2r/4/1O7r/-5r/-6r
improvement	KN/PROV/-M/-N/-T | 2r/4LO7r/-5r/-6/-7
improvement	KN/PROV/-M/-NT | 2r/4LO7r/-5r/-6r
improvement	M/P/ROV/-M/-N/-T | 3l/4/1O7r/-5r/-6/-7
improvement	M/P/ROV/-M/-NT | 3l/4/1O7r/-5r/-6r
improvement	M/PROV/-M/-N/-T | 3l/4LO7r/-5r/-6/-7
improvement	M/PROV/-M/-NT | 3l/4LO7r/-5r/-6r
pensions	PEN/-SH/-N/-S | 4E6/-2l/-6/-1
improvement	N/M/P/ROV/-M/-N/-T | 7l/3l/4/1O7r/-5r/-6/-7
improvement	N/M/P/ROV/-M/-NT | 7l/3l/4/1O7r/-5r/-6r
improvement	N/M/PROV/-M/-N/-T | 7l/3l/4LO7r/-5r/-6/-7
improvement	N/M/PROV/-M/-NT | 7l/3l/4LO7r/-5r/-6r
governor	GOV/-R/-N/-R | 5lO7r/-8/-6/-8
actions	AK/-SH/-N/-S | A3r/-2l/-6/-1
actions	AK/-T/-N/-S | A3r/-7/-6/-1
lordship	LOR/-D/-SH/-P | 5O8/-5/-2l/-5l
rapidly	RAP/-D/-L | 1A5l/-5/-4
rapidly	RAP/-D/-L/-Y | 1A5l/-5/-4/-3
rapidly	RAP/-D/-LY | 1A5l/-5/-4l
formula	FOR/-M/-L/-NK | 6lO8/-5r/-4/-2r
clerk	K/LER/-K | 2/5E8/-3r
clerk	KLER/-K | 2RE8/-3r
hence	HEN/-SE | 3rE6/-1r
occupied	OK/-P/-D | O3r/-5l/-5
discussions	D/S/KUSH/-N/-S | 6/7/2U2l/-6/-1
discussions	DS/KUSH/-N/-S | 6r/2U2l/-6/-1
discussions	DSUSH/-N/-S | 6rU2l/-6/-1
representative	R/P/R/SEN/-T/-NK/-T/-V | 1/4/1/7E6/-7/-2r/-7/-7r
representative	R/P/R/SEN/-T/-T/-V | 1/4/1/7E6/-7/-7/-7r
representative	R/P/R/SENT/-NK/-T/-V | 1/4/1/7E6r/-2r/-7/-7r
representative	R/P/R/SENT/-T/-V | 1/4/1/7E6r/-7/-7r
representative	R/PR/SEN/-T/-NK/-T/-V | 1/4L/7E6/-7/-2r/-7/-7r
representative	R/PR/SEN/-T/-T/-V | 1/4L/7E6/-7/-7/-7r
representative	R/PR/SENT/-NK/-T/-V | 1/4L/7E6r/-2r/-7/-7r
representative	R/PR/SENT/-T/-V | 1/4L/7E6r/-7/-7r
representative	REP/-R/-S/-N/-T/-NK/-T/-V | 1E5l/-8/-1/-6/-7/-2r/-7/-7r
representative	REP/-R/-S/-N/-T/-T/-V | 1E5l/-8/-1/-6/-7/-7/-7r
representative	REP/-R/-S/-NT/-NK/-T/-V | 1E5l/-8/-1/-6r/-2r/-7/-7r
representative	REP/-R/-S/-NT/-T/-V | 1E5l/-8/-1/-6r/-7/-7r
covers	KOV/-R/-S | 2O7r/-8/-1
covers	KOV/-RS | 2O7r/-8r
brush	B/RUSH | 3/1U2l
brush	BRUSH | 3LU2l
accent	AK/-SE/-N/-T | A3r/-1r/-6/-7
accent	AK/-SE/-NT | A3r/-1r/-6r
stronger	S/T/RONG/-G/-R | 7/8/1O2/-3l/-8
stronger	S/TRONG/-G/-R | 7/8rO2/-3l/-8
stronger	STRONG/-G/-R | 7RO2/-3l/-8
stronger	ST/RONG/-G/-R | 7r/1O2/-3l/-8
crossing	K/ROSE/-NG | 2/1O1r/-2
crossing	KROSE/-NG | 2lO1r/-2
conservatives	K/W/N/SEV/-NK/-T/-V/-S | 2/1l/7l/7E7r/-2r/-7/-7r/-1
conservatives	K/W/N/SEV/-T/-V/-S | 2/1l/7l/7E7r/-7/-7r/-1
conservatives	K/W/N/SER/-V/-NK/-T/-V/-S | 2/1l/7l/7E8/-7r/-2r/-7/-7r/-1
conservatives	K/W/N/SER/-V/-T/-V/-S | 2/1l/7l/7E8/-7r/-7/-7r/-1
conservatives	K/N/SEV/-NK/-T/-V/-S | 2/7l/7E7r/-2r/-7/-7r/-1
conservatives	K/N/SEV/-T/-V/-S | 2/7l/7E7r/-7/-7r/-1
conservatives	K/N/SER/-V/-NK/-T/-V/-S | 2/7l/7E8/-7r/-2r/-7/-7r/-1
conservatives	K/N/SER/-V/-T/-V/-S | 2/7l/7E8/-7r/-7/-7r/-1
conservatives	KN/SEV/-NK/-T/-V/-S | 2r/7E7r/-2r/-7/-7r/-1
conservatives	KN/SEV/-T/-V/-S | 2r/7E7r/-7/-7r/-1
conservatives	KN/SER/-V/-NK/-T/-V/-S | 2r/7E8/-7r/-2r/-7/-7r/-1
conservatives	KN/SER/-V/-T/-V/-S | 2r/7E8/-7r/-7/-7r/-1
conservatives	KNEV/-NK/-T/-V/-S | 2rE7r/-2r/-7/-7r/-1
conservatives	KNEV/-T/-V/-S | 2rE7r/-7/-7r/-1
conservatives	KNER/-V/-NK/-T/-V/-S | 2rE8/-7r/-2r/-7/-7r/-1
conservatives	KNER/-V/-T/-V/-S | 2rE8/-7r/-7/-7r/-1
stops	S/TOP/-S | 7/8O5l/-1
stops	STOP/-S | 7rO5l/-1
observed	W/B/SEV/-D | 1l/3/7E7r/-5
observed	W/B/SER/-V/-D | 1l/3/7E8/-7r/-5
observed	B/SEV/-D | 3/7E7r/-5
observed	B/SER/-V/-D | 3/7E8/-7r/-5
partners	PAR/-T/-N/-RS | 4A8/-7/-6/-8r
partners	PART/-N/-R/-S | 4A8l/-6/-8/-1
partners	PART/-N/-RS | 4A8l/-6/-8r
handed	HAND/-D | 3rA6l/-5
italian	N/TAL/-NK/-N | 7l/8A4/-2r/-6
italian	TAL/-NK/-N | 8A4/-2r/-6
remove	R/KNOV | 1/2rO7r
remove	R/MOV | 1/3lO7r
pregnant	P/REG/-N/-NK/-N/-T | 4/1E3l/-6/-2r/-6/-7
pregnant	P/REG/-N/-NK/-NT | 4/1E3l/-6/-2r/-6r
pregnant	P/REG/-N/-N/-T | 4/1E3l/-6/-6/-7
pregnant	P/REG/-N/-NT | 4/1E3l/-6/-6r
pregnant	PREG/-N/-NK/-N/-T | 4LE3l/-6/-2r/-6/-7
pregnant	PREG/-N/-NK/-NT | 4LE3l/-6/-2r/-6r
pregnant	PREG/-N/-N/-T | 4LE3l/-6/-6/-7
pregnant	PREG/-N/-NT | 4LE3l/-6/-6r
approval	P/ROV/-L | 4/1O7r/-4
approval	PROV/-L | 4LO7r/-4
approval	A/P/ROV/-L | 8l/4/1O7r/-4
approval	A/PROV/-L | 8l/4LO7r/-4
connected	K/W/NEK/-T/-D | 2/1l/7lE3r/-7/-5
connected	K/NEK/-T/-D | 2/7lE3r/-7/-5
connected	KNEK/-T/-D | 2rE3r/-7/-5
moves	MOV/-S | 3lO7r/-1
whatsoever	W/H/T/S/WEV/-R | 1l/3r/8/7/1lE7r/-8
whatsoever	W/H/T/SEV/-R | 1l/3r/8/7E7r/-8
whatsoever	W/H/A/T/S/WEV/-R | 1l/3r/8l/8/7/1lE7r/-8
whatsoever	W/H/A/T/SEV/-R | 1l/3r/8l/8/7E7r/-8
whatsoever	W/HAT/-S/-V/-R | 1l/3rA7/-1/-7r/-8
courts	KORT/-S | 2O8l/-1
reserves	R/SEV/-S | 1/7E7r/-1
reserves	R/SER/-V/-S | 1/7E8/-7r/-1
involve	GR/VOL/-V | 5L/1rO4/-7r
involve	N/N/VOL/-V | 7l/7l/1rO4/-7r
construction	K/W/N/S/T/RUK/-SH/-N | 2/1l/7l/7/8/1U3r/-2l/-6
construction	K/W/N/S/T/RUK/-T/-N | 2/1l/7l/7/8/1U3r/-7/-6
construction	K/W/N/S/TRUK/-SH/-N | 2/1l/7l/7/8rU3r/-2l/-6
construction	K/W/N/S/TRUK/-T/-N | 2/1l/7l/7/8rU3r/-7/-6
construction	K/W/N/STRUK/-SH/-N | 2/1l/7l/7RU3r/-2l/-6
construction	K/W/N/STRUK/-T/-N | 2/1l/7l/7RU3r/-7/-6
construction	K/W/N/ST/RUK/-SH/-N | 2/1l/7l/7r/1U3r/-2l/-6
construction	K/W/N/ST/RUK/-T/-N | 2/1l/7l/7r/1U3r/-7/-6
construction	K/N/S/T/RUK/-SH/-N | 2/7l/7/8/1U3r/-2l/-6
construction	K/N/S/T/RUK/-T/-N | 2/7l/7/8/1U3r/-7/-6
construction	K/N/S/TRUK/-SH/-N | 2/7l/7/8rU3r/-2l/-6
construction	K/N/S/TRUK/-T/-N | 2/7l/7/8rU3r/-7/-6
construction	K/N/STRUK/-SH/-N | 2/7l/7RU3r/-2l/-6
construction	K/N/STRUK/-T/-N | 2/7l/7RU3r/-7/-6
construction	K/N/ST/RUK/-SH/-N | 2/7l/7r/1U3r/-2l/-6
construction	K/N/ST/RUK/-T/-N | 2/7l/7r/1U3r/-7/-6
construction	KN/S/T/RUK/-SH/-N | 2r/7/8/1U3r/-2l/-6
construction	KN/S/T/RUK/-T/-N | 2r/7/8/1U3r/-7/-6
construction	KN/S/TRUK/-SH/-N | 2r/7/8rU3r/-2l/-6
construction	KN/S/TRUK/-T/-N | 2r/7/8rU3r/-7/-6
construction	KN/STRUK/-SH/-N | 2r/7RU3r/-2l/-6
construction	KN/STRUK/-T/-N | 2r/7RU3r/-7/-6
construction	KN/ST/RUK/-SH/-N | 2r/7r/1U3r/-2l/-6
construction	KN/ST/RUK/-T/-N | 2r/7r/1U3r/-7/-6
construction	KN/T/RUK/-SH/-N | 2r/8/1U3r/-2l/-6
construction	KN/T/RUK/-T/-N | 2r/8/1U3r/-7/-6
construction	KN/TRUK/-SH/-N | 2r/8rU3r/-2l/-6
construction	KN/TRUK/-T/-N | 2r/8rU3r/-7/-6
stores	S/TORS | 7/8O8r
stores	STORS | 7rO8r
formally	FOR/-M/-L/-Y | 6lO8/-5r/-4/-3
jolly	JOLY | 5rO4l
curtains	KURT/-N/-S | 2U8l/-6/-1
properties	P/ROP/-R/-T/-S | 4/1O5l/-8/-7/-1
properties	P/ROP/-R/-T/-Y/-S | 4/1O5l/-8/-7/-3/-1
properties	P/ROP/-R/-T/-G | 4/1O5l/-8/-7/-3l
properties	P/ROP/-RT/-S | 4/1O5l/-8l/-1
properties	P/ROP/-RT/-Y/-S | 4/1O5l/-8l/-3/-1
properties	P/ROP/-RT/-G | 4/1O5l/-8l/-3l
properties	PROP/-R/-T/-S | 4LO5l/-8/-7/-1
properties	PROP/-R/-T/-Y/-S | 4LO5l/-8/-7/-3/-1
properties	PROP/-R/-T/-G | 4LO5l/-8/-7/-3l
properties	PROP/-RT/-S | 4LO5l/-8l/-1
properties	PROP/-RT/-Y/-S | 4LO5l/-8l/-3/-1
properties	PROP/-RT/-G | 4LO5l/-8l/-3l
stomach	S/TOM/-NK/-K | 7/8O5r/-2r/-3r
stomach	S/TOM/-K | 7/8O5r/-3r
socks	SOK/-S | 7O3r/-1
stomach	STOM/-NK/-K | 7rO5r/-2r/-3r
stomach	STOM/-K | 7rO5r/-3r
bastard	BAS/-T/-NK/-R/-D | 3A1/-7/-2r/-8/-5
princess	P/R/GR/SESE | 4/1/5L/7E1r
princess	P/R/N/SESE | 4/1/7l/7E1r
princess	P/RAN/SESE | 4/18L/7E1r
princess	PR/GR/SESE | 4L/5L/7E1r
princess	PR/N/SESE | 4L/7l/7E1r
chemistry	K/HEM/-S/-T/-R | 2/3rE5r/-1/-7/-8
chemistry	K/HEM/-S/-T/-R/-Y | 2/3rE5r/-1/-7/-8/-3
chemistry	KEM/-S/-T/-R | 2E5r/-1/-7/-8
chemistry	KEM/-S/-T/-R/-Y | 2E5r/-1/-7/-8/-3
entrance	N/N/T/RAN/-SE | 7l/7l/8/1A6/-1r
entrance	N/N/TRAN/-SE | 7l/7l/8rA6/-1r
entrance	N/T/RAN/-SE | 7l/8/1A6/-1r
entrance	N/TRAN/-SE | 7l/8rA6/-1r
entrance	EN/-T/-R/-NK/-N/-SE | E6/-7/-8/-2r/-6/-1r
entrance	EN/-T/-R/-N/-SE | E6/-7/-8/-6/-1r
entrance	ENT/-R/-NK/-N/-SE | E6r/-8/-2r/-6/-1r
entrance	ENT/-R/-N/-SE | E6r/-8/-6/-1r
intend	GR/TEND | 5L/8E6l
intend	N/N/TEND | 7l/7l/8E6l
intend	N/TEND | 7l/8E6l
enterprise	EN/-T/-R/-P/-R/-SE | E6/-7/-8/-5l/-8/-1r
enterprise	ENT/-R/-P/-R/-SE | E6r/-8/-5l/-8/-1r
youngsters	YONG/-S/-T/-RS | 4lO2/-1/-7/-8r
youngsters	YUNG/-S/-T/-RS | 4lU2/-1/-7/-8r
happiness	HAP/-Y/-N/-SE | 3rA5l/-3/-6/-1r
happiness	HAP/-N/-SE | 3rA5l/-6/-1r
hospitals	HOS/-P/-T/-L/-S | 3rO1/-5l/-7/-4/-1
democrats	DEM/-K/-R/-NK/-T/-S | 6E5r/-3r/-8/-2r/-7/-1
democrats	DEM/-K/-R/-T/-S | 6E5r/-3r/-8/-7/-1
tap	TAP | 8A5l
aunt	UNT | U6r
draft	D/RAF/-T | 6/1A7l/-7
presently	P/RESE/-N/-T/-L | 4/1E1r/-6/-7/-4
presently	P/RESE/-N/-T/-L/-Y | 4/1E1r/-6/-7/-4/-3
presently	P/RESE/-N/-T/-LY | 4/1E1r/-6/-7/-4l
presently	P/RESE/-NT/-L | 4/1E1r/-6r/-4
presently	P/RESE/-NT/-L/-Y | 4/1E1r/-6r/-4/-3
presently	P/RESE/-NT/-LY | 4/1E1r/-6r/-4l
presently	PRESE/-N/-T/-L | 4LE1r/-6/-7/-4
presently	PRESE/-N/-T/-L/-Y | 4LE1r/-6/-7/-4/-3
presently	PRESE/-N/-T/-LY | 4LE1r/-6/-7/-4l
presently	PRESE/-NT/-L | 4LE1r/-6r/-4
presently	PRESE/-NT/-L/-Y | 4LE1r/-6r/-4/-3
presently	PRESE/-NT/-LY | 4LE1r/-6r/-4l
addressed	A/D/RESE/-D | 8l/6/1E1r/-5
multiply	MUL/-T/-P/-L/-Y | 3lU4/-7/-5l/-4/-3
pencil	PEN/-SE/-L | 4E6/-1r/-4
graph	GRAF | 5LA7l
graph	G/RAF | 5l/1A7l
possession	P/W/SESH/-N | 4/1l/7E2l/-6
possession	P/SESH/-N | 4/7E2l/-6
impressed	KN/P/RESE/-D | 2r/4/1E1r/-5
impressed	KN/PRESE/-D | 2r/4LE1r/-5
impressed	M/P/RESE/-D | 3l/4/1E1r/-5
impressed	M/PRESE/-D | 3l/4LE1r/-5
impressed	N/M/P/RESE/-D | 7l/3l/4/1E1r/-5
impressed	N/M/PRESE/-D | 7l/3l/4LE1r/-5
advanced	D/VAN/-SE/-D | 6/1rA6/-1r/-5
advanced	A/D/VAN/-SE/-D | 8l/6/1rA6/-1r/-5
worship	WOR/-SH/-P | 1lO8/-2l/-5l
discussing	D/S/KUSE/-NG | 6/7/2U1r/-2
discussing	DS/KUSE/-NG | 6r/2U1r/-2
discussing	DSUSE/-NG | 6rU1r/-2
operate	OP/-R/-T | O5l/-8/-7
allocation	AL/-K/-SH/-N | A4/-3r/-2l/-6
allocation	AL/-K/-T/-N | A4/-3r/-7/-6
quantity	KWANT/-T | 2LA6r/-7
quantity	KWANT/-T/-Y | 2LA6r/-7/-3
quantity	KWONT/-T | 2LO6r/-7
quantity	KWONT/-T/-Y | 2LO6r/-7/-3
educational	ED/-K/-SH/-N/-NK/-L | E5/-3r/-2l/-6/-2r/-4
educational	ED/-K/-SH/-N/-L | E5/-3r/-2l/-6/-4
educational	ED/-K/-T/-N/-NK/-L | E5/-3r/-7/-6/-2r/-4
educational	ED/-K/-T/-N/-L | E5/-3r/-7/-6/-4
booked	BOK/-D | 3O3r/-5
worker	WOR/-K/-R | 1lO8/-3r/-8
welsh	WEL/-SH | 1lE4/-2l
directed	D/REK/-T/-D | 6/1E3r/-7/-5
recognized	REK/-G/-N/-ZE/-D | 1E3r/-3l/-6/-1l/-5
exact	ZAK/-T | 4RA3r/-7
poverty	POV/-R/-T | 4O7r/-8/-7
poverty	POV/-R/-T/-Y | 4O7r/-8/-7/-3
poverty	POV/-RT | 4O7r/-8l
poverty	POV/-RT/-Y | 4O7r/-8l/-3
tank	TANG/-K | 8A2/-3r
tank	TANK | 8A2r
jumped	JUM/-P/-D | 5rU5r/-5l/-5
constantly	KON/-S/-T/-NK/-N/-T/-L | 2O6/-1/-7/-2r/-6/-7/-4
constantly	KON/-S/-T/-NK/-N/-T/-L/-Y | 2O6/-1/-7/-2r/-6/-7/-4/-3
constantly	KON/-S/-T/-NK/-N/-T/-LY | 2O6/-1/-7/-2r/-6/-7/-4l
constantly	KON/-S/-T/-NK/-NT/-L | 2O6/-1/-7/-2r/-6r/-4
constantly	KON/-S/-T/-NK/-NT/-L/-Y | 2O6/-1/-7/-2r/-6r/-4/-3
constantly	KON/-S/-T/-NK/-NT/-LY | 2O6/-1/-7/-2r/-6r/-4l
constantly	KON/-S/-T/-N/-T/-LY | 2O6/-1/-7/-6/-7/-4l
constantly	KON/-S/-T/-NT/-L | 2O6/-1/-7/-6r/-4
constantly	KON/-S/-T/-NT/-L/-Y | 2O6/-1/-7/-6r/-4/-3
constantly	KON/-S/-T/-NT/-LY | 2O6/-1/-7/-6r/-4l
brand	B/RAND | 3/1A6l
brand	BRAND | 3LA6l
flesh	FLESH | 6LE2l
flesh	F/LESH | 6l/5E2l
regularly	REG/-L/-NK/-R/-L | 1E3l/-4/-2r/-8/-4
regularly	REG/-L/-NK/-R/-L/-Y | 1E3l/-4/-2r/-8/-4/-3
regularly	REG/-L/-NK/-R/-LY | 1E3l/-4/-2r/-8/-4l
regularly	REG/-L/-R/-L | 1E3l/-4/-8/-4
regularly	REG/-L/-R/-L/-Y | 1E3l/-4/-8/-4/-3
regularly	REG/-L/-R/-LY | 1E3l/-4/-8/-4l
adam	AD/-NK/-M | A5/-2r/-5r
adam	AD/-M | A5/-5r
pensioners	PEN/-SH/-N/-R/-S | 4E6/-2l/-6/-8/-1
pensioners	PEN/-SH/-N/-RS | 4E6/-2l/-6/-8r
novel	NOV/-L | 7lO7r/-4
batteries	BAT/-R/-G | 3A7/-8/-3l
handy	HAND/-Y | 3rA6l/-3
darkness	DAR/-K/-N/-SE | 6A8/-3r/-6/-1r
conversations	KON/-V/-R/-S/-SH/-N/-S | 2O6/-7r/-8/-1/-2l/-6/-1
conversations	KON/-V/-R/-S/-T/-N/-S | 2O6/-7r/-8/-1/-7/-6/-1
targets	TAR/-G/-T/-S | 8A8/-3l/-7/-1
servant	SER/-V/-N/-T | 7E8/-7r/-6/-7
servant	SER/-V/-NT | 7E8/-7r/-6r
hectares	HEK/-T/-R/-S | 3rE3r/-7/-8/-1
hectares	HEK/-T/-RS | 3rE3r/-7/-8r
port	PORT | 4O8l
directors	D/REK/-T/-R/-S | 6/1E3r/-7/-8/-1
directors	D/REK/-T/-RS | 6/1E3r/-7/-8r
exams	ZAM/-S | 4RA5r/-1
granted	GRANT/-D | 5LA6r/-5
granted	G/RANT/-D | 5l/1A6r/-5
tender	TEND/-R | 8E6l/-8
sections	SEK/-SH/-N/-S | 7E3r/-2l/-6/-1
sections	SEK/-T/-N/-S | 7E3r/-7/-6/-1
entry	ENT/-R/-Y | E6r/-8/-3
