and	AND | A6l
whatsoever	W/H/A/T/SEV/-R | 1l/3r/8l/8/7E7r/-8
whatsoever	W/HAT/-S/-V/-R | 1l/3rA7/-1/-7r/-8
courts	KORT/-S | 2O8l/-1
reserves	R/SEV/-S | 1/7E7r/-1
reserves	R/SER/-V/-S | 1/7E8/-7r/-1
involve	GR/VOL/-V | 5L/1rO4/-7r
involve	N/N/VOL/-V | 7l/7l/1rO4/-7r
construction	K/W/N/S/T/RUK/-SH/-N | 2/1l/7l/7/8/1U3r/-2l/-6
construction	K/W/N/S/T/RUK/-T/-N | 2/1l/7l/7/8/1U3r/-7/-6
construction	K/W/N/S/TRUK/-SH/-N | 2/1l/7l/7/8rU3r/-2l/-6
construction	K/W/N/S/TRUK/-T/-N | 2/1l/7l/7/8rU3r/-7/-6
construction	K/W/N/STRUK/-SH/-N | 2/1l/7l/7RU3r/-2l/-6
construction	K/W/N/STRUK/-T/-N | 2/1l/7l/7RU3r/-7/-6
construction	K/W/N/ST/RUK/-SH/-N | 2/1l/7l/7r/1U3r/-2l/-6
construction	K/W/N/ST/RUK/-T/-N | 2/1l/7l/7r/1U3r/-7/-6
construction	K/N/S/T/RUK/-SH/-N | 2/7l/7/8/1U3r/-2l/-6
construction	K/N/S/T/RUK/-T/-N | 2/7l/7/8/1U3r/-7/-6
construction	K/N/S/TRUK/-SH/-N | 2/7l/7/8rU3r/-2l/-6
construction	K/N/S/TRUK/-T/-N | 2/7l/7/8rU3r/-7/-6
construction	K/N/STRUK/-SH/-N | 2/7l/7RU3r/-2l/-6
construction	K/N/STRUK/-T/-N | 2/7l/7RU3r/-7/-6
construction	K/N/ST/RUK/-SH/-N | 2/7l/7r/1U3r/-2l/-6
construction	K/N/ST/RUK/-T/-N | 2/7l/7r/1U3r/-7/-6
construction	KN/S/T/RUK/-SH/-N | 2r/7/8/1U3r/-2l/-6
construction	KN/S/T/RUK/-T/-N | 2r/7/8/1U3r/-7/-6
construction	KN/S/TRUK/-SH/-N | 2r/7/8rU3r/-2l/-6
construction	KN/S/TRUK/-T/-N | 2r/7/8rU3r/-7/-6
construction	KN/STRUK/-SH/-N | 2r/7RU3r/-2l/-6
construction	KN/STRUK/-T/-N | 2r/7RU3r/-7/-6
construction	KN/ST/RUK/-SH/-N | 2r/7r/1U3r/-2l/-6
construction	KN/ST/RUK/-T/-N | 2r/7r/1U3r/-7/-6
construction	KN/T/RUK/-SH/-N | 2r/8/1U3r/-2l/-6
construction	KN/T/RUK/-T/-N | 2r/8/1U3r/-7/-6
construction	KN/TRUK/-SH/-N | 2r/8rU3r/-2l/-6
construction	KN/TRUK/-T/-N | 2r/8rU3r/-7/-6
stores	S/TORS | 7/8O8r
stores	STORS | 7rO8r
jolly	JOLY | 5rO4l
properties	P/ROP/-R/-T/-S | 4/1O5l/-8/-7/-1
properties	P/ROP/-R/-T/-Y/-S | 4/1O5l/-8/-7/-3/-1
properties	P/ROP/-R/-T/-G | 4/1O5l/-8/-7/-3l
properties	P/ROP/-RT/-S | 4/1O5l/-8l/-1
properties	P/ROP/-RT/-Y/-S | 4/1O5l/-8l/-3/-1
properties	P/ROP/-RT/-G | 4/1O5l/-8l/-3l
properties	PROP/-R/-T/-S | 4LO5l/-8/-7/-1
properties	PROP/-R/-T/-Y/-S | 4LO5l/-8/-7/-3/-1
properties	PROP/-R/-T/-G | 4LO5l/-8/-7/-3l
properties	PROP/-RT/-S | 4LO5l/-8l/-1
properties	PROP/-RT/-Y/-S | 4LO5l/-8l/-3/-1
properties	PROP/-RT/-G | 4LO5l/-8l/-3l
stomach	S/TOM/-NK/-K | 7/8O5r/-2r/-3r
stomach	S/TOM/-K | 7/8O5r/-3r
socks	SOK/-S | 7O3r/-1
stomach	STOM/-NK/-K | 7rO5r/-2r/-3r
stomach	STOM/-K | 7rO5r/-3r
bastard	BAS/-T/-NK/-R/-D | 3A1/-7/-2r/-8/-5
princess	P/R/GR/SESE | 4/1/5L/7E1r
princess	P/R/N/SESE | 4/1/7l/7E1r
princess	P/RAN/SESE | 4/18L/7E1r
princess	PR/GR/SESE | 4L/5L/7E1r
princess	PR/N/SESE | 4L/7l/7E1r
chemistry	K/HEM/-S/-T/-R | 2/3rE5r/-1/-7/-8
chemistry	K/HEM/-S/-T/-R/-Y | 2/3rE5r/-1/-7/-8/-3
chemistry	KEM/-S/-T/-R | 2E5r/-1/-7/-8
chemistry	KEM/-S/-T/-R/-Y | 2E5r/-1/-7/-8/-3
entrance	N/N/T/RAN/-SE | 7l/7l/8/1A6/-1r
entrance	N/N/TRAN/-SE | 7l/7l/8rA6/-1r
entrance	N/T/RAN/-SE | 7l/8/1A6/-1r
entrance	N/TRAN/-SE | 7l/8rA6/-1r
entrance	EN/-T/-R/-NK/-N/-SE | E6/-7/-8/-2r/-6/-1r
entrance	EN/-T/-R/-N/-SE | E6/-7/-8/-6/-1r
entrance	ENT/-R/-NK/-N/-SE | E6r/-8/-2r/-6/-1r
entrance	ENT/-R/-N/-SE | E6r/-8/-6/-1r
intend	GR/TEND | 5L/8E6l
intend	N/N/TEND | 7l/7l/8E6l
intend	N/TEND | 7l/8E6l
enterprise	EN/-T/-R/-P/-R/-SE | E6/-7/-8/-5l/-8/-1r
enterprise	ENT/-R/-P/-R/-SE | E6r/-8/-5l/-8/-1r
youngsters	YONG/-S/-T/-RS | 4lO2/-1/-7/-8r
youngsters	YUNG/-S/-T/-RS | 4lU2/-1/-7/-8r
happiness	HAP/-Y/-N/-SE | 3rA5l/-3/-6/-1r
happiness	HAP/-N/-SE | 3rA5l/-6/-1r
democrats	DEM/-K/-R/-NK/-T/-S | 6E5r/-3r/-8/-2r/-7/-1
democrats	DEM/-K/-R/-T/-S | 6E5r/-3r/-8/-7/-1
tap	TAP | 8A5l
draft	D/RAF/-T | 6/1A7l/-7
presently	P/RESE/-N/-T/-L | 4/1E1r/-6/-7/-4
presently	P/RESE/-N/-T/-L/-Y | 4/1E1r/-6/-7/-4/-3
presently	P/RESE/-N/-T/-LY | 4/1E1r/-6/-7/-4l
presently	P/RESE/-NT/-L | 4/1E1r/-6r/-4
presently	P/RESE/-NT/-L/-Y | 4/1E1r/-6r/-4/-3
presently	P/RESE/-NT/-LY | 4/1E1r/-6r/-4l
presently	PRESE/-N/-T/-L | 4LE1r/-6/-7/-4
presently	PRESE/-N/-T/-L/-Y | 4LE1r/-6/-7/-4/-3
presently	PRESE/-N/-T/-LY | 4LE1r/-6/-7/-4l
presently	PRESE/-NT/-L | 4LE1r/-6r/-4
presently	PRESE/-NT/-L/-Y | 4LE1r/-6r/-4/-3
presently	PRESE/-NT/-LY | 4LE1r/-6r/-4l
addressed	A/D/RESE/-D | 8l/6/1E1r/-5
multiply	MUL/-T/-P/-L/-Y | 3lU4/-7/-5l/-4/-3
graph	GRAF | 5LA7l
graph	G/RAF | 5l/1A7l
impressed	KN/P/RESE/-D | 2r/4/1E1r/-5
impressed	KN/PRESE/-D | 2r/4LE1r/-5
impressed	M/P/RESE/-D | 3l/4/1E1r/-5
impressed	M/PRESE/-D | 3l/4LE1r/-5
impressed	N/M/P/RESE/-D | 7l/3l/4/1E1r/-5
impressed	N/M/PRESE/-D | 7l/3l/4LE1r/-5
advanced	D/VAN/-SE/-D | 6/1rA6/-1r/-5
advanced	A/D/VAN/-SE/-D | 8l/6/1rA6/-1r/-5
worship	WOR/-SH/-P | 1lO8/-2l/-5l
discussing	D/S/KUSE/-NG | 6/7/2U1r/-2
discussing	DS/KUSE/-NG | 6r/2U1r/-2
discussing	DSUSE/-NG | 6rU1r/-2
operate	OP/-R/-T | O5l/-8/-7
quantity	KWANT/-T | 2LA6r/-7
quantity	KWANT/-T/-Y | 2LA6r/-7/-3
quantity	KWONT/-T | 2LO6r/-7
quantity	KWONT/-T/-Y | 2LO6r/-7/-3
booked	BOK/-D | 3O3r/-5
worker	WOR/-K/-R | 1lO8/-3r/-8
welsh	WEL/-SH | 1lE4/-2l
directed	D/REK/-T/-D | 6/1E3r/-7/-5
recognized	REK/-G/-N/-ZE/-D | 1E3r/-3l/-6/-1l/-5
exact	ZAK/-T | 4RA3r/-7
poverty	POV/-R/-T | 4O7r/-8/-7
poverty	POV/-R/-T/-Y | 4O7r/-8/-7/-3
poverty	POV/-RT | 4O7r/-8l
poverty	POV/-RT/-Y | 4O7r/-8l/-3
tank	TANG/-K | 8A2/-3r
tank	TANK | 8A2r
jumped	JUM/-P/-D | 5rU5r/-5l/-5
constantly	KON/-S/-T/-NK/-N/-T/-L | 2O6/-1/-7/-2r/-6/-7/-4
constantly	KON/-S/-T/-NK/-N/-T/-L/-Y | 2O6/-1/-7/-2r/-6/-7/-4/-3
constantly	KON/-S/-T/-NK/-N/-T/-LY | 2O6/-1/-7/-2r/-6/-7/-4l
constantly	KON/-S/-T/-NK/-NT/-L | 2O6/-1/-7/-2r/-6r/-4
constantly	KON/-S/-T/-NK/-NT/-L/-Y | 2O6/-1/-7/-2r/-6r/-4/-3
constantly	KON/-S/-T/-NK/-NT/-LY | 2O6/-1/-7/-2r/-6r/-4l
constantly	KON/-S/-T/-N/-T/-LY | 2O6/-1/-7/-6/-7/-4l
constantly	KON/-S/-T/-NT/-L | 2O6/-1/-7/-6r/-4
constantly	KON/-S/-T/-NT/-L/-Y | 2O6/-1/-7/-6r/-4/-3
constantly	KON/-S/-T/-NT/-LY | 2O6/-1/-7/-6r/-4l
brand	B/RAND | 3/1A6l
brand	BRAND | 3LA6l
flesh	FLESH | 6LE2l
flesh	F/LESH | 6l/5E2l
regularly	REG/-L/-NK/-R/-L | 1E3l/-4/-2r/-8/-4
regularly	REG/-L/-NK/-R/-L/-Y | 1E3l/-4/-2r/-8/-4/-3
regularly	REG/-L/-NK/-R/-LY | 1E3l/-4/-2r/-8/-4l
regularly	REG/-L/-R/-L | 1E3l/-4/-8/-4
regularly	REG/-L/-R/-L/-Y | 1E3l/-4/-8/-4/-3
regularly	REG/-L/-R/-LY | 1E3l/-4/-8/-4l
adam	AD/-NK/-M | A5/-2r/-5r
adam	AD/-M | A5/-5r
novel	NOV/-L | 7lO7r/-4
batteries	BAT/-R/-G | 3A7/-8/-3l
handy	HAND/-Y | 3rA6l/-3
darkness	DAR/-K/-N/-SE | 6A8/-3r/-6/-1r
targets	TAR/-G/-T/-S | 8A8/-3l/-7/-1
hectares	HEK/-T/-R/-S | 3rE3r/-7/-8/-1
hectares	HEK/-T/-RS | 3rE3r/-7/-8r
port	PORT | 4O8l
directors	D/REK/-T/-R/-S | 6/1E3r/-7/-8/-1
directors	D/REK/-T/-RS | 6/1E3r/-7/-8r
exams	ZAM/-S | 4RA5r/-1
granted	GRANT/-D | 5LA6r/-5
granted	G/RANT/-D | 5l/1A6r/-5
tender	TEND/-R | 8E6l/-8
entry	ENT/-R/-Y | E6r/-8/-3
departments	D/PAR/-T/-M/-N/-T/-S | 6/4A8/-7/-5r/-6/-7/-1
departments	D/PAR/-T/-M/-NT/-S | 6/4A8/-7/-5r/-6r/-1
departments	D/PART/-M/-N/-T/-S | 6/4A8l/-5r/-6/-7/-1
departments	D/PART/-M/-NT/-S | 6/4A8l/-5r/-6r/-1
represents	R/P/R/SENT/-S | 1/4/1/7E6r/-1
represents	R/PR/SENT/-S | 1/4L/7E6r/-1
represents	REP/-R/-S/-N/-T/-S | 1E5l/-8/-1/-6/-7/-1
represents	REP/-R/-S/-NT/-S | 1E5l/-8/-1/-6r/-1
discover	D/S/KOV/-R | 6/7/2O7r/-8
discover	DS/KOV/-R | 6r/2O7r/-8
discover	DSOV/-R | 6rO7r/-8
partnership	PAR/-T/-N/-R/-SH/-P | 4A8/-7/-6/-8/-2l/-5l
partnership	PART/-N/-R/-SH/-P | 4A8l/-6/-8/-2l/-5l
daft	DAF/-T | 6A7l/-7
pressed	P/RESE/-D | 4/1E1r/-5
pressed	PRESE/-D | 4LE1r/-5
necessity	N/SESE/-T | 7l/7E1r/-7
necessity	N/SESE/-T/-Y | 7l/7E1r/-7/-3
copper	KOP/-R | 2O5l/-8
slept	S/LEP/-T | 7/5E5l/-7
checking	CHEK/-NG | 8RE3r/-2
flag	FLAG | 6LA3l
flag	F/LAG | 6l/5A3l
sample	SAM/-P/-L | 7A5r/-5l/-4
select	S/LEK/-T | 7/5E3r/-7
covering	KOV/-R/-NG | 2O7r/-8/-2
premises	P/REM/-S/-S | 4/1E5r/-1/-1
premises	PREM/-S/-S | 4LE5r/-1/-1
polish	POL/-SH | 4O4/-2l
platform	P/LAT/-F/-R/-M | 4/5A7/-7l/-8/-5r
platform	PLAT/-F/-R/-M | 4rA7/-7l/-8/-5r
attended	A/TEND/-D | 8l/8E6l/-5
sources	SOR/-SE/-S | 7O8/-1r/-1
residential	R/S/DEN/-SH/-NK/-L | 1/7/6E6/-2l/-2r/-4
residential	R/S/DEN/-SH/-L | 1/7/6E6/-2l/-4
residential	RES/-D/-N/-SH/-NK/-L | 1E1/-5/-6/-2l/-2r/-4
residential	RES/-D/-N/-SH/-L | 1E1/-5/-6/-2l/-4
definite	DEF/-N/-T | 6E7l/-6/-7
fundamental	F/N/D/MENT/-L | 6l/7l/6/3lE6r/-4
fundamental	F/N/D/A/MENT/-L | 6l/7l/6/8l/3lE6r/-4
fundamental	FUN/-D/-NK/-M/-N/-T/-L | 6lU6/-5/-2r/-5r/-6/-7/-4
fundamental	FUN/-D/-NK/-M/-NT/-L | 6lU6/-5/-2r/-5r/-6r/-4
fundamental	FUN/-D/-M/-N/-T/-L | 6lU6/-5/-5r/-6/-7/-4
fundamental	FUN/-D/-M/-NT/-L | 6lU6/-5/-5r/-6r/-4
fundamental	FUND/-NK/-M/-N/-T/-L | 6lU6l/-2r/-5r/-6/-7/-4
fundamental	FUND/-NK/-M/-NT/-L | 6lU6l/-2r/-5r/-6r/-4
fundamental	FUND/-M/-N/-T/-L | 6lU6l/-5r/-6/-7/-4
fundamental	FUND/-M/-NT/-L | 6lU6l/-5r/-6r/-4
memories	MEM/-R/-S | 3lE5r/-8/-1
memories	MEM/-R/-Y/-S | 3lE5r/-8/-3/-1
memories	MEM/-R/-G | 3lE5r/-8/-3l
demands	D/KNAND/-S | 6/2rA6l/-1
demands	D/MAND/-S | 6/3lA6l/-1
concrete	KONG/-K/-R/-T | 2O2/-3r/-8/-7
concrete	KONK/-R/-T | 2O2r/-8/-7
collected	K/W/LEK/-T/-D | 2/1l/5E3r/-7/-5
collected	K/LEK/-T/-D | 2/5E3r/-7/-5
collected	KLEK/-T/-D | 2RE3r/-7/-5
fought	FOG/-T | 6lO3l/-7
collecting	K/W/LEK/-T/-NG | 2/1l/5E3r/-7/-2
collecting	K/LEK/-T/-NG | 2/5E3r/-7/-2
collecting	KLEK/-T/-NG | 2RE3r/-7/-2
supper	SUP/-R | 7U5l/-8
asks	AS/-K/-S | A1/-3r/-1
ham	HAM | 3rA5r
extend	Z/TEND | 4R/8E6l
estimated	ES/-T/-M/-T/-D | E1/-7/-5r/-7/-5
farmer	FAR/-M/-R | 6lA8/-5r/-8
crack	K/RAK | 2/1A3r
crack	KRAK | 2lA3r
oven	OV/-N | O7r/-6
directions	D/REK/-SH/-N/-S | 6/1E3r/-2l/-6/-1
directions	D/REK/-T/-N/-S | 6/1E3r/-7/-6/-1
threatened	DS/RET/-ND | 6r/1E7/-6l
accurate	AK/-R/-NK/-T | A3r/-8/-2r/-7
accurate	AK/-R/-T | A3r/-8/-7
corporate	KOR/-P/-R/-NK/-T | 2O8/-5l/-8/-2r/-7
corporate	KOR/-P/-R/-T | 2O8/-5l/-8/-7
bars	BARS | 3A8r
resource	R/SOR/-SE | 1/7O8/-1r
arguing	AR/-G/-NG | A8/-3l/-2
accidents	AK/-SE/-D/-N/-T/-S | A3r/-1r/-5/-6/-7/-1
accidents	AK/-SE/-D/-NT/-S | A3r/-1r/-5/-6r/-1
chuck	CHUK | 8RU3r
processing	P/R/W/SESE/-NG | 4/1/1l/7E1r/-2
processing	P/R/SESE/-NG | 4/1/7E1r/-2
processing	PR/W/SESE/-NG | 4L/1l/7E1r/-2
processing	PR/SESE/-NG | 4L/7E1r/-2
plug	P/LUG | 4/5U3l
plug	PLUG | 4rU3l
settlements	SET/-L/-M/-N/-T/-S | 7E7/-4/-5r/-6/-7/-1
settlements	SET/-L/-M/-NT/-S | 7E7/-4/-5r/-6r/-1
offspring	OF/-S/-P/-R/-NG | O7l/-1/-5l/-8/-2
frankly	FRANG/-K/-L | 6RA2/-3r/-4
frankly	FRANG/-K/-L/-Y | 6RA2/-3r/-4/-3
frankly	FRANG/-K/-LY | 6RA2/-3r/-4l
frankly	FRANK/-L | 6RA2r/-4
frankly	FRANK/-L/-Y | 6RA2r/-4/-3
frankly	FRANK/-LY | 6RA2r/-4l
frankly	F/RANG/-K/-L | 6l/1A2/-3r/-4
frankly	F/RANG/-K/-L/-Y | 6l/1A2/-3r/-4/-3
frankly	F/RANG/-K/-LY | 6l/1A2/-3r/-4l
frankly	F/RANK/-L | 6l/1A2r/-4
frankly	F/RANK/-L/-Y | 6l/1A2r/-4/-3
frankly	F/RANK/-LY | 6l/1A2r/-4l
competitive	KM/PET/-T/-V | 1R/4E7/-7/-7r
competitive	K/W/M/PET/-T/-V | 2/1l/3l/4E7/-7/-7r
competitive	K/M/PET/-T/-V | 2/3l/4E7/-7/-7r
desert	D/SERT | 6/7E8l
desert	DES/-RT | 6E1/-8l
desert	DSERT | 6rE8l
bless	B/LESE | 3/5E1r
bless	BLESE | 3RE1r
bend	BEND | 3E6l
gentle	JENT/-L | 5rE6r/-4
recommended	R/KMEND/-D | 1/1RE6l/-5
recommended	R/K/W/MEND/-D | 1/2/1l/3lE6l/-5
recommended	R/K/MEND/-D | 1/2/3lE6l/-5
recommended	REK/-M/-N/-D/-D | 1E3r/-5r/-6/-5/-5
recommended	REK/-M/-ND/-D | 1E3r/-5r/-6l/-5
selected	S/LEK/-T/-D | 7/5E3r/-7/-5
candidate	KAN/-D/-D/-NK/-T | 2A6/-5/-5/-2r/-7
candidate	KAND/-D/-NK/-T | 2A6l/-5/-2r/-7
candidate	KAND/-D/-T | 2A6l/-5/-7
mercy	MER/-SE/-Y | 3lE8/-1r/-3
jumper	JUM/-P/-R | 5rU5r/-5l/-8
bent	BENT | 3E6r
jam	JAM | 5rA5r
historical	H/S/TOR/-K/-L | 3r/7/8O8/-3r/-4
historical	H/STOR/-K/-L | 3r/7rO8/-3r/-4
resolved	R/SOL/-V/-D | 1/7O4/-7r/-5
refuse	REF/-SE | 1E7l/-1r
manual	MAN/-NK/-L | 3lA6/-2r/-4
perform	P/R/FOR/-M | 4/1/6lO8/-5r
perform	PR/FOR/-M | 4L/6lO8/-5r
fantastic	F/N/TAS/-T/-K | 6l/7l/8A1/-7/-3r
fantastic	F/A/N/TAS/-T/-K | 6l/8l/7l/8A1/-7/-3r
african	AF/-R/-K/-NK/-N | A7l/-8/-3r/-2r/-6
african	AF/-R/-K/-N | A7l/-8/-3r/-6
heavily	HEV/-L | 3rE7r/-4
heavily	HEV/-L/-Y | 3rE7r/-4/-3
heavily	HEV/-LY | 3rE7r/-4l
remarks	R/KNAR/-K/-S | 1/2rA8/-3r/-1
remarks	R/MAR/-K/-S | 1/3lA8/-3r/-1
comfort	KOM/-F/-R/-T | 2O5r/-7l/-8/-7
comfort	KOM/-F/-RT | 2O5r/-7l/-8l
bum	BUM | 3U5r
stamp	S/TAM/-P | 7/8A5r/-5l
stamp	STAM/-P | 7rA5r/-5l
ultimately	UL/-T/-M/-NK/-T/-L | U4/-7/-5r/-2r/-7/-4
ultimately	UL/-T/-M/-NK/-T/-L/-Y | U4/-7/-5r/-2r/-7/-4/-3
ultimately	UL/-T/-M/-NK/-T/-LY | U4/-7/-5r/-2r/-7/-4l
ultimately	UL/-T/-M/-T/-L | U4/-7/-5r/-7/-4
ultimately	UL/-T/-M/-T/-L/-Y | U4/-7/-5r/-7/-4/-3
ultimately	UL/-T/-M/-T/-LY | U4/-7/-5r/-7/-4l
qualified	KWAL/-F/-D | 2LA4/-7l/-5
qualified	KWOL/-F/-D | 2LO4/-7l/-5
offers	OF/-R/-S | O7l/-8/-1
offers	OF/-RS | O7l/-8r
determine	D/TER/-M/-N | 6/8E8/-5r/-6
empire	EM/-P/-R | E5r/-5l/-8
politicians	POL/-T/-SH/-NK/-N/-S | 4O4/-7/-2l/-2r/-6/-1
politicians	POL/-T/-SH/-N/-S | 4O4/-7/-2l/-6/-1
sensitive	SEN/-S/-T/-V | 7E6/-1/-7/-7r
topic	TOP/-K | 8O5l/-3r
supporters	S/POR/-T/-RS | 7/4O8/-7/-8r
supporters	S/PORT/-R/-S | 7/4O8l/-8/-1
supporters	S/PORT/-RS | 7/4O8l/-8r
supporters	SPOR/-T/-RS | 7LO8/-7/-8r
supporters	SPORT/-R/-S | 7LO8l/-8/-1
supporters	SPORT/-RS | 7LO8l/-8r
spanish	S/PAN/-SH | 7/4A6/-2l
spanish	SPAN/-SH | 7LA6/-2l
concert	K/W/N/SERT | 2/1l/7l/7E8l
concert	K/N/SERT | 2/7l/7E8l
concert	KON/-SE/-R/-T | 2O6/-1r/-8/-7
concert	KON/-SE/-RT | 2O6/-1r/-8l
concert	KN/SERT | 2r/7E8l
consent	K/W/N/SENT | 2/1l/7l/7E6r
consent	K/N/SENT | 2/7l/7E6r
consent	KN/SENT | 2r/7E6r
consent	KNENT | 2rE6r
movie	MOV/-Y | 3lO7r/-3
emphasis	EM/-F/-S/-S | E5r/-7l/-1/-1
emphasis	EM/-F/-NK/-S/-S | E5r/-7l/-2r/-1/-1
emphasis	EM/-F/-LD/-S | E5r/-7l/-4r/-1
objections	W/B/JEK/-SH/-N/-S | 1l/3/5rE3r/-2l/-6/-1
objections	W/B/JEK/-T/-N/-S | 1l/3/5rE3r/-7/-6/-1
welfare	WEL/-F/-R | 1lE4/-7l/-8
purple	PUR/-P/-L | 4U8/-5l/-4
landlords	LAND/-L/-R/-D/-S | 5A6l/-4/-8/-5/-1
pretend	P/R/TEND | 4/1/8E6l
pretend	PR/TEND | 4L/8E6l
reflect	R/FLEK/-T | 1/6LE3r/-7
reflect	R/F/LEK/-T | 1/6l/5E3r/-7
nonsense	NON/-S/-N/-SE | 7lO6/-1/-6/-1r
cap	KAP | 2A5l
intellectual	AN/T/LEK/-T/-NK/-L | 8L/8/5E3r/-7/-2r/-4
intellectual	AN/T/LEK/-T/-L | 8L/8/5E3r/-7/-4
defend	D/FEND | 6/6lE6l
storm	S/TOR/-M | 7/8O8/-5r
storm	STOR/-M | 7rO8/-5r
salad	SAL/-NK/-D | 7A4/-2r/-5
reserve	R/SEV | 1/7E7r
reserve	R/SER/-V | 1/7E8/-7r
temple	TEM/-P/-L | 8E5r/-5l/-4
electrical	LEK/-T/-R/-K/-L | 5E3r/-7/-8/-3r/-4
electrical	N/LEK/-T/-R/-K/-L | 7l/5E3r/-7/-8/-3r/-4
reporting	R/PORT/-NG | 1/4O8l/-2
locks	LOK/-S | 5O3r/-1
aggressive	GRESE/-V | 5LE1r/-7r
aggressive	G/RESE/-V | 5l/1E1r/-7r
aggressive	A/GRESE/-V | 8l/5LE1r/-7r
aggressive	A/G/RESE/-V | 8l/5l/1E1r/-7r
solve	SOL/-V | 7O4/-7r
prospect	P/R/W/S/PEK/-T | 4/1/1l/7/4E3r/-7
prospect	P/R/W/SPEK/-T | 4/1/1l/7LE3r/-7
prospect	P/R/S/PEK/-T | 4/1/7/4E3r/-7
prospect	P/R/SPEK/-T | 4/1/7LE3r/-7
prospect	P/ROS/-P/-K/-T | 4/1O1/-5l/-3r/-7
prospect	PR/W/S/PEK/-T | 4L/1l/7/4E3r/-7
prospect	PR/W/SPEK/-T | 4L/1l/7LE3r/-7
prospect	PR/S/PEK/-T | 4L/7/4E3r/-7
prospect	PR/SPEK/-T | 4L/7LE3r/-7
prospect	PROS/-P/-K/-T | 4LO1/-5l/-3r/-7
nerves	NEV/-S | 7lE7r/-1
nerves	NER/-V/-S | 7lE8/-7r/-1
ugly	UG/-L | U3l/-4
ugly	UG/-L/-Y | U3l/-4/-3
ugly	UG/-LY | U3l/-4l
hunt	HUNT | 3rU6r
log	LOG | 5O3l
parked	PAR/-K/-D | 4A8/-3r/-5
anger	ANG/-G/-R | A2/-3l/-8
basket	BAS/-K/-T | 3A1/-3r/-7
pam	PAM | 4A5r
involvement	GR/VOL/-V/-M/-N/-T | 5L/1rO4/-7r/-5r/-6/-7
involvement	GR/VOL/-V/-M/-NT | 5L/1rO4/-7r/-5r/-6r
involvement	N/N/VOL/-V/-M/-N/-T | 7l/7l/1rO4/-7r/-5r/-6/-7
involvement	N/N/VOL/-V/-M/-NT | 7l/7l/1rO4/-7r/-5r/-6r
sums	SUM/-S | 7U5r/-1
reverse	R/VER/-SE | 1/1rE8/-1r
landscape	LAN/-D/-S/-K/-P | 5A6/-5/-1/-3r/-5l
landscape	LAND/-S/-K/-P | 5A6l/-1/-3r/-5l
rank	RANG/-K | 1A2/-3r
rank	RANK | 1A2r
lend	LEND | 5E6l
chancellor	CHAN/-SE/-L/-R | 8RA6/-1r/-4/-8
delegates	DEL/-G/-NK/-T/-S | 6E4/-3l/-2r/-7/-1
delegates	DEL/-G/-T/-S | 6E4/-3l/-7/-1
surplus	SUR/-P/-L/-S | 7U8/-5l/-4/-1
fella	FEL/-NK | 6lE4/-2r
landed	LAND/-D | 5A6l/-5
festival	FES/-T/-V/-L | 6lE1/-7/-7r/-4
argued	AR/-G/-D | A8/-3l/-5
experiment	Z/PER/-M/-N/-T | 4R/4E8/-5r/-6/-7
experiment	Z/PER/-M/-NT | 4R/4E8/-5r/-6r
mercury	MER/-K/-R | 3lE8/-3r/-8
mercury	MER/-K/-R/-Y | 3lE8/-3r/-8/-3
center	SENT/-R | 7E6r/-8
lamp	LAM/-P | 5A5r/-5l
articles	AR/-T/-K/-L/-S | A8/-7/-3r/-4/-1
articles	ART/-K/-L/-S | A8l/-3r/-4/-1
enemies	EN/-M/-Y/-S | E6/-5r/-3/-1
enemies	EN/-M/-G | E6/-5r/-3l
artist	ART/-S/-T | A8l/-1/-7
bucket	BUK/-T | 3U3r/-7
jumping	JUM/-P/-NG | 5rU5r/-5l/-2
calcium	KAL/-SE/-M | 2A4/-1r/-5r
bulk	BUL/-K | 3U4/-3r
magazines	MAG/-ZE/-N/-S | 3lA3l/-1l/-6/-1
magazines	MAG/-NK/-ZE/-N/-S | 3lA3l/-2r/-1l/-6/-1
organize	OR/-G/-NK/-N/-ZE | O8/-3l/-2r/-6/-1l
organize	OR/-G/-N/-ZE | O8/-3l/-6/-1l
format	FOR/-M/-NK/-T | 6lO8/-5r/-2r/-7
format	FOR/-M/-T | 6lO8/-5r/-7
grants	GRANT/-S | 5LA6r/-1
grants	G/RANT/-S | 5l/1A6r/-1
sectors	SEK/-T/-R/-S | 7E3r/-7/-8/-1
sectors	SEK/-T/-RS | 7E3r/-7/-8r
primarily	P/R/MAR/-LY | 4/1/3lA8/-4l
primarily	PR/MAR/-LY | 4L/3lA8/-4l
summary	SUM/-NK/-R | 7U5r/-2r/-8
summary	SUM/-NK/-R/-Y | 7U5r/-2r/-8/-3
summary	SUM/-R/-Y | 7U5r/-8/-3
struggling	S/T/RUG/-L/-NG | 7/8/1U3l/-4/-2
struggling	S/TRUG/-L/-NG | 7/8rU3l/-4/-2
struggling	STRUG/-L/-NG | 7RU3l/-4/-2
struggling	ST/RUG/-L/-NG | 7r/1U3l/-4/-2
tent	TENT | 8E6r
attacks	A/TAK/-S | 8l/8A3r/-1
column	KOL/-M | 2O4/-5r
gently	JENT/-L/-Y | 5rE6r/-4/-3
estimates	ES/-T/-M/-NK/-T/-S | E1/-7/-5r/-2r/-7/-1
estimates	ES/-T/-M/-T/-S | E1/-7/-5r/-7/-1
