and	AN/-D | A6/-5
prattle	P/RAT/-L | 4/1A7/-4
resultant	R/SUL/-T/-N/-T | 1/7U4/-7/-6/-7
lettering	LET/-R/-NG | 5E7/-8/-2
orally	OR/-L/-Y | O8/-4/-3
darting	DAR/-T/-NG | 6A8/-7/-2
stalinist	S/TAL/-N/-S/-T | 7/8A4/-6/-1/-7
tyrannosaurus	T/RAN/-S/-R/-S | 8/1A6/-1/-8/-1
dally	DAL | 6A4
dally	DAL/-Y | 6A4/-3
tanned	TAN/-D | 8A6/-5
depositors	D/POS/-T/-R/-S | 6/4O1/-7/-8/-1
spartans	S/PAR/-T/-N/-S | 7/4A8/-7/-6/-1
rend	REN/-D | 1E6/-5
candidly	KAN/-D/-D/-L | 2A6/-5/-5/-4
candidly	KAN/-D/-D/-L/-Y | 2A6/-5/-5/-4/-3
consuls	KON/-S/-L/-S | 2O6/-1/-4/-1
bellies	BEL/-Y/-S | 3E4/-3/-1
trotter	T/ROT/-R | 8/1O7/-8
resell	R/SEL | 1/7E4
soprano	S/P/RAN | 7/4/1A6
sled	S/LED | 7/5E5
carousel	K/R/SEL | 2/1/7E4
carousel	KAR/-S/-L | 2A8/-1/-4
scholarly	S/KOL/-R/-L | 7/2O4/-8/-4
scholarly	S/KOL/-R/-L/-Y | 7/2O4/-8/-4/-3
sanity	SAN/-T/-Y | 7A6/-7/-3
calor	KAL/-R | 2A4/-8
blending	B/LEN/-D/-NG | 3/5E6/-5/-2
patented	PAT/-N/-T/-D | 4A7/-6/-7/-5
lender	LEN/-D/-R | 5E6/-5/-8
ardor	AR/-D/-R | A8/-5/-8
castes	KAS/-T/-S | 2A1/-7/-1
predator	P/RED/-T/-R | 4/1E5/-7/-8
pipette	P/PET | 4/4E7
departs	D/PAR/-T/-S | 6/4A8/-7/-1
sentinel	SEN/-T/-N/-L | 7E6/-7/-6/-4
redoing	R/DONG | 1/6O2
bong	BONG | 3O2
absurdly	B/SUR/-D/-L | 3/7U8/-5/-4
absurdly	B/SUR/-D/-L/-Y | 3/7U8/-5/-4/-3
puddle	PUD/-L | 4U5/-4
dungarees	DUNG/-R/-S | 6U2/-8/-1
pandering	PAN/-D/-R/-NG | 4A6/-5/-8/-2
rebelled	R/BEL/-D | 1/3E4/-5
pallid	PAL/-D | 4A4/-5
parasites	PAR/-S/-T/-S | 4A8/-1/-7/-1
dissenting	D/SEN/-T/-NG | 6/7E6/-7/-2
spelled	S/PEL/-D | 7/4E4/-5
uprooted	P/ROT/-D | 4/1O7/-5
surly	SUR/-L | 7U8/-4
surly	SUR/-L/-Y | 7U8/-4/-3
elongated	EL/-NG/-T/-D | E4/-2/-7/-5
blooded	B/LOD/-D | 3/5O5/-5
annals	AN/-L/-S | A6/-4/-1
cant	KAN/-T | 2A6/-7
bod	BOD | 3O5
bordered	BOR/-D/-R/-D | 3O8/-5/-8/-5
deported	D/POR/-T/-D | 6/4O8/-7/-5
densely	DEN/-S/-L | 6E6/-1/-4
densely	DEN/-S/-L/-Y | 6E6/-1/-4/-3
brolly	B/ROL/-Y | 3/1O4/-3
pallor	PAL/-R | 4A4/-8
longs	LONG/-S | 5O2/-1
perpetuate	P/R/PET/-T | 4/1/4E7/-7
pests	PES/-T/-S | 4E1/-7/-1
rationality	RAT/-N/-L/-T | 1A7/-6/-4/-7
rationality	RAT/-N/-L/-T/-Y | 1A7/-6/-4/-7/-3
corresponded	K/R/S/PON/-D/-D | 2/1/7/4O6/-5/-5
repented	R/PEN/-T/-D | 1/4E6/-7/-5
candor	KAN/-D/-R | 2A6/-5/-8
abort	BOR/-T | 3O8/-7
sensory	SEN/-S/-R/-Y | 7E6/-1/-8/-3
rationally	RAT/-N/-L/-Y | 1A7/-6/-4/-3
pent	PEN/-T | 4E6/-7
unintentionally	UN/-N/-T/-N/-T/-N/-L/-Y | U6/-6/-7/-6/-7/-6/-4/-3
bundled	BUN/-D/-L/-D | 3U6/-5/-4/-5
portal	POR/-T/-L | 4O8/-7/-4
utensils	TEN/-S/-L/-S | 8E6/-1/-4/-1
correlate	KOR/-L/-T | 2O8/-4/-7
courtiers	KOR/-T/-R/-S | 2O8/-7/-8/-1
belting	BEL/-T/-NG | 3E4/-7/-2
superstar	S/P/R/S/TAR | 7/4/1/7/8A8
rattles	RAT/-L/-S | 1A7/-4/-1
strenuously	S/T/REN/-S/-L | 7/8/1E6/-1/-4
strenuously	S/T/REN/-S/-L/-Y | 7/8/1E6/-1/-4/-3
slanting	S/LAN/-T/-NG | 7/5A6/-7/-2
tarred	TAR/-D | 8A8/-5
cordon	KOR/-D/-N | 2O8/-5/-6
peddling	PED/-L/-NG | 4E5/-4/-2
laboriously	L/BOR/-S/-L | 5/3O8/-1/-4
laboriously	L/BOR/-S/-L/-Y | 5/3O8/-1/-4/-3
underlining	UN/-D/-R/-L/-N/-NG | U6/-5/-8/-4/-6/-2
rots	ROT/-S | 1O7/-1
battalions	B/TAL/-N/-S | 3/8A4/-6/-1
kettles	KET/-L/-S | 2E7/-4/-1
parallels	PAR/-L/-L/-S | 4A8/-4/-4/-1
leaden	LED/-N | 5E5/-6
sot	SOT | 7O7
recur	R/KUR | 1/2U8
chords	KOR/-D/-S | 2O8/-5/-1
platoon	P/L/TON | 4/5/8O6
clustered	K/LUS/-T/-R/-D | 2/5U1/-7/-8/-5
brat	B/RAT | 3/1A7
rusted	RUS/-T/-D | 1U1/-7/-5
buttered	BUT/-R/-D | 3U7/-8/-5
pasty	PAS/-T/-Y | 4A1/-7/-3
denser	DEN/-S/-R | 6E6/-1/-8
connotations	KON/-T/-T/-N/-S | 2O6/-7/-7/-6/-1
coordinators	KOR/-D/-N/-T/-R/-S | 2O8/-5/-6/-7/-8/-1
parasite	PAR/-S/-T | 4A8/-1/-7
stunted	S/TUN/-T/-D | 7/8U6/-7/-5
tallies	TAL/-S | 8A4/-1
tallies	TAL/-Y/-S | 8A4/-3/-1
canister	KAN/-S/-T/-R | 2A6/-1/-7/-8
broadcasters	B/R/D/KAS/-T/-R/-S | 3/1/6/2A1/-7/-8/-1
bosnian	BOS/-N/-N | 3O1/-6/-6
bulletins	BUL/-T/-N/-S | 3U4/-7/-6/-1
earls	ER/-L/-S | E8/-4/-1
blends	B/LEN/-D/-S | 3/5E6/-5/-1
patently	PAT/-N/-T/-L | 4A7/-6/-7/-4
patently	PAT/-N/-T/-L/-Y | 4A7/-6/-7/-4/-3
alerting	LER/-T/-NG | 5E8/-7/-2
disproportionately	D/S/P/R/POR/-T/-N/-T/-L | 6/7/4/1/4O8/-7/-6/-7/-4
substantiate	S/B/S/TAN/-T/-T | 7/3/7/8A6/-7/-7
consonant	KON/-S/-N/-N/-T | 2O6/-1/-6/-6/-7
bandit	BAN/-D/-T | 3A6/-5/-7
batty	BAT/-Y | 3A7/-3
pod	POD | 4O5
sanding	SAN/-D/-NG | 7A6/-5/-2
dictatorial	D/K/T/TOR/-L | 6/2/8/8O8/-4
unattended	UN/-T/-N/-D/-D | U6/-7/-6/-5/-5
relent	R/LEN/-T | 1/5E6/-7
broadened	B/ROD/-N/-D | 3/1O5/-6/-5
battering	BAT/-R/-NG | 3A7/-8/-2
boosting	BOS/-T/-NG | 3O1/-7/-2
partiality	PAR/-T/-L/-T | 4A8/-7/-4/-7
partiality	PAR/-T/-L/-T/-Y | 4A8/-7/-4/-7/-3
lang	LANG | 5A2
rerun	R/RUN | 1/1U6
burly	BUR/-L/-Y | 3U8/-4/-3
rallying	RAL/-NG | 1A4/-2
rallying	RAL/-Y/-NG | 1A4/-3/-2
consort	KON/-S/-R/-T | 2O6/-1/-8/-7
bullion	BUL/-N | 3U4/-6
subordinates	S/BOR/-D/-N/-T/-S | 7/3O8/-5/-6/-7/-1
rosters	ROS/-T/-R/-S | 1O1/-7/-8/-1
deplore	D/P/LOR | 6/4/5O8
tars	TAR/-S | 8A8/-1
bandstand	BAN/-D/-S/-T/-N/-D | 3A6/-5/-1/-7/-6/-5
pud	PUD | 4U5
detailing	DET/-L/-NG | 6E7/-4/-2
tendered	TEN/-D/-R/-D | 8E6/-5/-8/-5
cunts	KUN/-T/-S | 2U6/-7/-1
panted	PAN/-T/-D | 4A6/-7/-5
superstore	S/P/R/S/TOR | 7/4/1/7/8O8
spores	S/POR/-S | 7/4O8/-1
spurt	S/PUR/-T | 7/4U8/-7
trellis	T/REL/-S | 8/1E4/-1
boos	BOS | 3O1
potentialities	P/TEN/-T/-L/-T/-S | 4/8E6/-7/-4/-7/-1
potentialities	P/TEN/-T/-L/-T/-Y/-S | 4/8E6/-7/-4/-7/-3/-1
clattering	K/LAT/-R/-NG | 2/5A7/-8/-2
protestations	P/ROT/-S/-T/-T/-N/-S | 4/1O7/-1/-7/-7/-6/-1
kennels	KEN/-L/-S | 2E6/-4/-1
discredit	D/S/K/RED/-T | 6/7/2/1E5/-7
pottering	POT/-R/-NG | 4O7/-8/-2
taboos	T/BOS | 8/3O1
ret	RET | 1E7
clutter	K/LUT/-R | 2/5U7/-8
abstentions	B/S/TEN/-T/-N/-S | 3/7/8E6/-7/-6/-1
ballerina	BAL/-R/-N | 3A4/-8/-6
censor	SEN/-S/-R | 7E6/-1/-8
rustled	RUS/-L/-D | 1U1/-4/-5
creditor	K/RED/-T/-R | 2/1E5/-7/-8
bal	BAL | 3A4
testosterone	T/S/TOS/-T/-R/-N | 8/7/8O1/-7/-8/-6
editorials	ED/-T/-R/-L/-S | E5/-7/-8/-4/-1
blotter	B/LOT/-R | 3/5O7/-8
cannons	KAN/-N/-S | 2A6/-6/-1
carters	KAR/-T/-R/-S | 2A8/-7/-8/-1
botany	BOT/-N | 3O7/-6
botany	BOT/-N/-Y | 3O7/-6/-3
lusty	LUS/-T/-Y | 5U1/-7/-3
ballots	BAL/-T/-S | 3A4/-7/-1
prongs	P/RONG/-S | 4/1O2/-1
saddest	SAD/-S/-T | 7A5/-1/-7
trundling	T/RUN/-D/-L/-NG | 8/1U6/-5/-4/-2
castrated	KAS/-T/-R/-T/-D | 2A1/-7/-8/-7/-5
unintentional	UN/-N/-T/-N/-T/-N/-L | U6/-6/-7/-6/-7/-6/-4
disorderly	D/SOR/-D/-R/-L | 6/7O8/-5/-8/-4
disorderly	D/SOR/-D/-R/-L/-Y | 6/7O8/-5/-8/-4/-3
sensed	SEN/-S/-D | 7E6/-1/-5
tartan	TAR/-T/-N | 8A8/-7/-6
urn	UR/-N | U8/-6
spool	S/POL | 7/4O4
banding	BAN/-D/-NG | 3A6/-5/-2
underside	UN/-D/-R/-S/-D | U6/-5/-8/-1/-5
blotted	B/LOT/-D | 3/5O7/-5
absurdities	B/SUR/-D/-T/-S | 3/7U8/-5/-7/-1
absurdities	B/SUR/-D/-T/-Y/-S | 3/7U8/-5/-7/-3/-1
buts	BUT/-S | 3U7/-1
orchestral	R/KES/-T/-R/-L | 1/2E1/-7/-8/-4
cores	KOR/-S | 2O8/-1
splattered	S/P/LAT/-R/-D | 7/4/5A7/-8/-5
tendon	TEN/-D/-N | 8E6/-5/-6
prattling	P/RAT/-L/-NG | 4/1A7/-4/-2
patty	PAT/-Y | 4A7/-3
torrents	TOR/-N/-T/-S | 8O8/-6/-7/-1
repulsed	R/PUL/-S/-D | 1/4U4/-1/-5
cunningly	KUN/-NG/-L | 2U6/-2/-4
cunningly	KUN/-NG/-L/-Y | 2U6/-2/-4/-3
propelled	P/R/PEL/-D | 4/1/4E4/-5
spurned	S/PUR/-N/-D | 7/4U8/-6/-5
sodden	SOD/-N | 7O5/-6
talons	TAL/-N/-S | 8A4/-6/-1
borderline	BOR/-D/-R/-L/-N | 3O8/-5/-8/-4/-6
depositing	D/POS/-T/-NG | 6/4O1/-7/-2
deserters	D/SER/-T/-R/-S | 6/7E8/-7/-8/-1
dastardly	DAS/-T/-R/-D/-L | 6A1/-7/-8/-5/-4
dastardly	DAS/-T/-R/-D/-L/-Y | 6A1/-7/-8/-5/-4/-3
senna	SEN | 7E6
tots	TOT/-S | 8O7/-1
entrails	EN/-T/-R/-L/-S | E6/-7/-8/-4/-1
presenters	P/R/SEN/-T/-R/-S | 4/1/7E6/-7/-8/-1
pictorial	P/K/TOR/-L | 4/2/8O8/-4
colonists	KOL/-N/-S/-T/-S | 2O4/-6/-1/-7/-1
distortions	D/S/TOR/-T/-N/-S | 6/7/8O8/-7/-6/-1
scans	S/KAN/-S | 7/2A6/-1
sultry	SUL/-T/-R | 7U4/-7/-8
sultry	SUL/-T/-R/-Y | 7U4/-7/-8/-3
tonsillitis	TON/-S/-L/-T/-S | 8O6/-1/-4/-7/-1
alleys	AL/-S | A4/-1
alleys	AL/-Y/-S | A4/-3/-1
paranoia	PAR/-N | 4A8/-6
straddle	S/T/RAD/-L | 7/8/1A5/-4
sanders	SAN/-D/-R/-S | 7A6/-5/-8/-1
coronet	KOR/-N/-T | 2O8/-6/-7
parody	PAR/-D/-Y | 4A8/-5/-3
skulls	S/KUL/-S | 7/2U4/-1
sanded	SAN/-D/-D | 7A6/-5/-5
undulating	UN/-D/-L/-T/-NG | U6/-5/-4/-7/-2
bollard	BOL/-R/-D | 3O4/-8/-5
sunnyside	SUN/-S/-D | 7U6/-1/-5
sunnyside	SUN/-Y/-S/-D | 7U6/-3/-1/-5
anastasia	AN/-S/-T/-S | A6/-1/-7/-1
courted	KOR/-T/-D | 2O8/-7/-5
sans	SAN/-S | 7A6/-1
angled	ANG/-L/-D | A2/-4/-5
analysed	AN/-L/-S/-D | A6/-4/-1/-5
endings	EN/-D/-NG/-S | E6/-5/-2/-1
otters	OT/-R/-S | O7/-8/-1
chlorate	K/LOR/-T | 2/5O8/-7
bangers	BANG/-R/-S | 3A2/-8/-1
bunging	BUNG/-NG | 3U2/-2
cuddles	KUD/-L/-S | 2U5/-4/-1
prioritised	P/ROR/-T/-S/-D | 4/1O8/-7/-1/-5
potentiality	P/TEN/-T/-L/-T | 4/8E6/-7/-4/-7
potentiality	P/TEN/-T/-L/-T/-Y | 4/8E6/-7/-4/-7/-3
tattoos	T/TOS | 8/8O1
angling	ANG/-L/-NG | A2/-4/-2
obscenity	B/SEN/-T/-Y | 3/7E6/-7/-3
bandits	BAN/-D/-T/-S | 3A6/-5/-7/-1
salutation	SAL/-T/-T/-N | 7A4/-7/-7/-6
aorta	OR/-T | O8/-7
rhododendron	R/D/DEN/-D/-R/-N | 1/6/6E6/-5/-8/-6
cartels	K/R/TEL/-S | 2/1/8E4/-1
plundered	P/LUN/-D/-R/-D | 4/5U6/-5/-8/-5
palate	PAL/-T | 4A4/-7
baboons	B/BON/-S | 3/3O6/-1
pore	POR | 4O8
scanners	S/KAN/-R/-S | 7/2A6/-8/-1
tungsten	TUNG/-S/-T/-N | 8U2/-1/-7/-6
adoring	DOR/-NG | 6O8/-2
sous	SOS | 7O1
treads	T/RED/-S | 8/1E5/-1
eddies	ED/-S | E5/-1
eddies	ED/-Y/-S | E5/-3/-1
repelled	R/PEL/-D | 1/4E4/-5
bestial	BES/-T/-L | 3E1/-7/-4
parley	PAR/-L/-Y | 4A8/-4/-3
rhododendrons	R/D/DEN/-D/-R/-N/-S | 1/6/6E6/-5/-8/-6/-1
pardoned	PAR/-D/-N/-D | 4A8/-5/-6/-5
electrolysis	L/K/T/ROL/-S/-S | 5/2/8/1O4/-1/-1
dang	DANG | 6A2
scarred	S/KAR/-D | 7/2A8/-5
tester	TES/-T/-R | 8E1/-7/-8
booster	BOS/-T/-R | 3O1/-7/-8
predators	P/RED/-T/-R/-S | 4/1E5/-7/-8/-1
dangled	DANG/-L/-D | 6A2/-4/-5
accelerators	K/SEL/-R/-T/-R/-S | 2/7E4/-8/-7/-8/-1
culled	KUL/-D | 2U4/-5
balloting	BAL/-T/-NG | 3A4/-7/-2
penitent	PEN/-T/-N/-T | 4E6/-7/-6/-7
loony	LON/-Y | 5O6/-3
sari	SAR | 7A8
sari	SAR/-Y | 7A8/-3
retaliating	R/TAL/-T/-NG | 1/8A4/-7/-2
clang	K/LANG | 2/5A2
blunders	B/LUN/-D/-R/-S | 3/5U6/-5/-8/-1
bungle	BUNG/-L | 3U2/-4
pats	PAT/-S | 4A7/-1
supplanted	S/P/LAN/-T/-D | 7/4/5A6/-7/-5
resorting	R/SOR/-T/-NG | 1/7O8/-7/-2
pussycat	P/S/KAT | 4/7/2A7
surrendering	S/REN/-D/-R/-NG | 7/1E6/-5/-8/-2
courteously	KOR/-T/-S/-L | 2O8/-7/-1/-4
courteously	KOR/-T/-S/-L/-Y | 2O8/-7/-1/-4/-3
courteously	KUR/-T/-S/-L | 2U8/-7/-1/-4
courteously	KUR/-T/-S/-L/-Y | 2U8/-7/-1/-4/-3
broadening	B/ROD/-N/-NG | 3/1O5/-6/-2
parasol	PAR/-S/-L | 4A8/-1/-4
straddling	S/T/RAD/-L/-NG | 7/8/1A5/-4/-2
tanners	TAN/-R/-S | 8A6/-8/-1
bores	BOR/-S | 3O8/-1
plodding	P/LOD/-NG | 4/5O5/-2
suspending	S/S/PEN/-D/-NG | 7/7/4E6/-5/-2
stolid	S/TOL/-D | 7/8O4/-5
conga	KONG | 2O2
disastrously	D/SAS/-T/-R/-S/-L | 6/7A1/-7/-8/-1/-4
disastrously	D/SAS/-T/-R/-S/-L/-Y | 6/7A1/-7/-8/-1/-4/-3
accelerates	K/SEL/-R/-T/-S | 2/7E4/-8/-7/-1
bipartisan	B/PAR/-T/-S/-N | 3/4A8/-7/-1/-6
bastion	BAS/-T/-N | 3A1/-7/-6
betters	BET/-R/-S | 3E7/-8/-1
disband	D/S/BAN/-D | 6/7/3A6/-5
dusters	DUS/-T/-R/-S | 6U1/-7/-8/-1
terra	TER | 8E8
retaliated	R/TAL/-T/-D | 1/8A4/-7/-5
plundering	P/LUN/-D/-R/-NG | 4/5U6/-5/-8/-2
portly	POR/-T/-L/-Y | 4O8/-7/-4/-3
dispensing	D/S/PEN/-S/-NG | 6/7/4E6/-1/-2
entertainer	EN/-T/-R/-T/-N/-R | E6/-7/-8/-7/-6/-8
bras	B/RAS | 3/1A1
bodied	BOD/-D | 3O5/-5
antlers	AN/-T/-L/-R/-S | A6/-7/-4/-8/-1
reddened	RED/-N/-D | 1E5/-6/-5
carted	KAR/-T/-D | 2A8/-7/-5
parried	PAR/-Y/-D | 4A8/-3/-5
parried	PAR/-D | 4A8/-5
escorts	S/KOR/-T/-S | 7/2O8/-7/-1
spotter	S/POT/-R | 7/4O7/-8
sporty	S/POR/-T/-Y | 7/4O8/-7/-3
spurn	S/PUR/-N | 7/4U8/-6
steroid	S/TER/-D | 7/8E8/-5
tern	TER/-N | 8E8/-6
canisters	KAN/-S/-T/-R/-S | 2A6/-1/-7/-8/-1
plotters	P/LOT/-R/-S | 4/5O7/-8/-1
pardons	PAR/-D/-N/-S | 4A8/-5/-6/-1
scoot	S/KOT | 7/2O7
sedan	S/DAN | 7/6A6
cadet	K/DET | 2/6E7
dreads	D/RED/-S | 6/1E5/-1
spatula	S/PAT/-L | 7/4A7/-4
sparring	S/PAR/-NG | 7/4A8/-2
atoll	AT/-L | A7/-4
catty	KAT/-Y | 2A7/-3
bangle	BANG/-L | 3A2/-4
purported	P/R/POR/-T/-D | 4/1/4O8/-7/-5
deleterious	DEL/-T/-R/-S | 6E4/-7/-8/-1
tycoon	T/KON | 8/2O6
plod	P/LOD | 4/5O5
patsy	PAT/-S/-Y | 4A7/-1/-3
schooldays	S/KOL/-D/-S | 7/2O4/-5/-1
tarried	TAR/-Y/-D | 8A8/-3/-5
retardant	R/TAR/-D/-N/-T | 1/8A8/-5/-6/-7
correlations	KOR/-L/-T/-N/-S | 2O8/-4/-7/-6/-1
bandy	BAN/-D/-Y | 3A6/-5/-3
arras	AR/-S | A8/-1
pleasanter	P/LES/-N/-T/-R | 4/5E1/-6/-7/-8
palisade	PAL/-S/-D | 4A4/-1/-5
lusts	LUS/-T/-S | 5U1/-7/-1
scurrying	S/KUR/-NG | 7/2U8/-2
scurrying	S/KUR/-Y/-NG | 7/2U8/-3/-2
strangling	S/T/RANG/-L/-NG | 7/8/1A2/-4/-2
rad	RAD | 1A5
redder	RED/-R | 1E5/-8
couriers	KOR/-R/-S | 2O8/-8/-1
couriers	KUR/-R/-S | 2U8/-8/-1
darlings	DAR/-L/-NG/-S | 6A8/-4/-2/-1
dens	DEN/-S | 6E6/-1
scorers	S/KOR/-R/-S | 7/2O8/-8/-1
busters	BUS/-T/-R/-S | 3U1/-7/-8/-1
beltane	BEL/-T/-N | 3E4/-7/-6
spans	S/PAN/-S | 7/4A6/-1
bedridden	BED/-R/-D/-N | 3E5/-8/-5/-6
buttoned	BUT/-N/-D | 3U7/-6/-5
deport	D/POR/-T | 6/4O8/-7
spars	S/PAR/-S | 7/4A8/-1
slotted	S/LOT/-D | 7/5O7/-5
repentant	R/PEN/-T/-N/-T | 1/4E6/-7/-6/-7
disproportion	D/S/P/R/POR/-T/-N | 6/7/4/1/4O8/-7/-6
tats	TAT/-S | 8A7/-1
adder	AD/-R | A5/-8
restorer	R/S/TOR/-R | 1/7/8O8/-8
reassert	R/SER/-T | 1/7E8/-7
spanners	S/PAN/-R/-S | 7/4A6/-8/-1
statutorily	S/T/T/TOR/-L | 7/8/8/8O8/-4
statutorily	S/T/T/TOR/-L/-Y | 7/8/8/8O8/-4/-3
statutorily	S/TAT/-T/-R/-L | 7/8A7/-7/-8/-4
statutorily	S/TAT/-T/-R/-L/-Y | 7/8A7/-7/-8/-4/-3
cern	SER/-N | 7E8/-6
rending	REN/-D/-NG | 1E6/-5/-2
carrycot	K/R/KOT | 2/1/2O7
connotation	KON/-T/-T/-N | 2O6/-7/-7/-6
cuddled	KUD/-L/-D | 2U5/-4/-5
precursor	P/R/KUR/-S/-R | 4/1/2U8/-1/-8
duet	DET | 6E7
centralising	SEN/-T/-R/-L/-S/-NG | 7E6/-7/-8/-4/-1/-2
constellation	KON/-S/-T/-L/-T/-N | 2O6/-1/-7/-4/-7/-6
learners	LER/-N/-R/-S | 5E8/-6/-8/-1
rut	RUT | 1U7
lapel	L/PEL | 5/4E4
discourteous	D/S/KOR/-T/-S | 6/7/2O8/-7/-1
discourteous	D/S/KUR/-T/-S | 6/7/2U8/-7/-1
saddling	SAD/-L/-NG | 7A5/-4/-2
tanning	TAN/-NG | 8A6/-2
adders	AD/-R/-S | A5/-8/-1
oddity	OD/-T | O5/-7
oddity	OD/-T/-Y | O5/-7/-3
understandings	UN/-D/-R/-S/-T/-N/-D/-NG/-S | U6/-5/-8/-1/-7/-6/-5/-2/-1
studded	S/TUD/-D | 7/8U5/-5
sullenly	SUL/-N/-L | 7U4/-6/-4
sullenly	SUL/-N/-L/-Y | 7U4/-6/-4/-3
reborn	R/BOR/-N | 1/3O8/-6
resplendent	R/S/P/LEN/-D/-N/-T | 1/7/4/5E6/-5/-6/-7
ratty	RAT/-Y | 1A7/-3
clanging	K/LANG/-NG | 2/5A2/-2
cull	KUL | 2U4
polity	POL/-T | 4O4/-7
polity	POL/-T/-Y | 4O4/-7/-3
donned	DON/-D | 6O6/-5
angrier	ANG/-R/-Y/-R | A2/-8/-3/-8
angrier	ANG/-R/-R | A2/-8/-8
underlay	UN/-D/-R/-L | U6/-5/-8/-4
carnal	KAR/-N/-L | 2A8/-6/-4
propeller	P/R/PEL/-R | 4/1/4E4/-8
prostate	P/ROS/-T/-T | 4/1O1/-7/-7
poodle	POD/-L | 4O5/-4
pulleys	PUL/-Y/-S | 4U4/-3/-1
constants	KON/-S/-T/-N/-T/-S | 2O6/-1/-7/-6/-7/-1
blender	B/LEN/-D/-R | 3/5E6/-5/-8
bastions	BAS/-T/-N/-S | 3A1/-7/-6/-1
platter	P/LAT/-R | 4/5A7/-8
relented	R/LEN/-T/-D | 1/5E6/-7/-5
clotting	K/LOT/-NG | 2/5O7/-2
corns	KOR/-N/-S | 2O8/-6/-1
courtly	KOR/-T/-L | 2O8/-7/-4
courtly	KOR/-T/-L/-Y | 2O8/-7/-4/-3
blockbuster	B/L/K/BUS/-T/-R | 3/5/2/3U1/-7/-8
entrants	EN/-T/-R/-N/-T/-S | E6/-7/-8/-6/-7/-1
deserting	D/SER/-T/-NG | 6/7E8/-7/-2
sadder	SAD/-R | 7A5/-8
carding	KAR/-D/-NG | 2A8/-5/-2
tattooed	T/TOD | 8/8O5
ardently	AR/-D/-N/-T/-L | A8/-5/-6/-7/-4
ardently	AR/-D/-N/-T/-L/-Y | A8/-5/-6/-7/-4/-3
prodding	P/ROD/-NG | 4/1O5/-2
deters	D/TER/-S | 6/8E8/-1
slats	S/LAT/-S | 7/5A7/-1
orators	OR/-T/-R/-S | O8/-7/-8/-1
prolonging	P/R/LONG/-NG | 4/1/5O2/-2
drooling	D/ROL/-NG | 6/1O4/-2
discredited	D/S/K/RED/-T/-D | 6/7/2/1E5/-7/-5
ascendant	SEN/-D/-N/-T | 7E6/-5/-6/-7
blandly	B/LAN/-D/-L | 3/5A6/-5/-4
blandly	B/LAN/-D/-L/-Y | 3/5A6/-5/-4/-3
purl	PUR/-L | 4U8/-4
dispelled	D/S/PEL/-D | 6/7/4E4/-5
sonnets	SON/-T/-S | 7O6/-7/-1
kung	KUNG | 2U2
cults	KUL/-T/-S | 2U4/-7/-1
prettily	P/RET/-L | 4/1E7/-4
prettily	P/RET/-L/-Y | 4/1E7/-4/-3
saloons	S/LON/-S | 7/5O6/-1
stunts	S/TUN/-T/-S | 7/8U6/-7/-1
tatters	TAT/-R/-S | 8A7/-8/-1
uproot	P/ROT | 4/1O7
discordant	D/S/KOR/-D/-N/-T | 6/7/2O8/-5/-6/-7
spanned	S/PAN/-D | 7/4A6/-5
resents	R/SEN/-T/-S | 1/7E6/-7/-1
coordinates	KOR/-D/-N/-T/-S | 2O8/-5/-6/-7/-1
postulate	POS/-T/-L/-T | 4O1/-7/-4/-7
sandstone	SAN/-D/-S/-T/-N | 7A6/-5/-1/-7/-6
punt	PUN/-T | 4U6/-7
londoner	LON/-D/-N/-R | 5O6/-5/-6/-8
saboteurs	S/B/TER/-S | 7/3/8E8/-1
sparsely	S/PAR/-S/-L | 7/4A8/-1/-4
sparsely	S/PAR/-S/-L/-Y | 7/4A8/-1/-4/-3
sallied	SAL/-Y/-D | 7A4/-3/-5
credulous	K/RED/-L/-S | 2/1E5/-4/-1
salons	SAL/-N/-S | 7A4/-6/-1
toleration	TOL/-R/-T/-N | 8O4/-8/-7/-6
carne	KAR/-N | 2A8/-6
turners	TUR/-N/-R/-S | 8U8/-6/-8/-1
astronauts	AS/-T/-R/-N/-T/-S | A1/-7/-8/-6/-7/-1
corny	KOR/-N/-Y | 2O8/-6/-3
proportionality	P/R/POR/-T/-N/-L/-T | 4/1/4O8/-7/-6/-4/-7
proportionality	P/R/POR/-T/-N/-L/-T/-Y | 4/1/4O8/-7/-6/-4/-7/-3
pronged	P/RONG/-D | 4/1O2/-5
tannery	TAN/-R/-Y | 8A6/-8/-3
tundra	TUN/-D/-R | 8U6/-5/-8
resenting	R/SEN/-T/-NG | 1/7E6/-7/-2
deplored	D/P/LOR/-D | 6/4/5O8/-5
tartar	TAR/-T/-R | 8A8/-7/-8
corollas	K/ROL/-S | 2/1O4/-1
kernel	KER/-N/-L | 2E8/-6/-4
bended	BEN/-D/-D | 3E6/-5/-5
plaid	P/LAD | 4/5A5
sunlit	SUN/-L/-T | 7U6/-4/-7
baronet	BAR/-N/-T | 3A8/-6/-7
parti	PAR/-T/-Y | 4A8/-7/-3
potting	POT/-NG | 4O7/-2
unrestrained	UN/-R/-S/-T/-R/-N/-D | U6/-8/-1/-7/-8/-6/-5
ruts	RUT/-S | 1U7/-1
clustering	K/LUS/-T/-R/-NG | 2/5U1/-7/-8/-2
castors	KAS/-T/-R/-S | 2A1/-7/-8/-1
currying	KUR/-Y/-NG | 2U8/-3/-2
