and	AN/-D | A6/-5
landladies	LAN/-D/-L/-D/-Y/-S | 5A6/-5/-4/-5/-3/-1
decanting	D/KAN/-T/-NG | 6/2A6/-7/-2
scuttling	S/KUT/-L/-NG | 7/2U7/-4/-2
suspenders	S/S/PEN/-D/-R/-S | 7/7/4E6/-5/-8/-1
stunningly	S/TUN/-NG/-L/-Y | 7/8U6/-2/-4/-3
tarted	TAR/-T/-D | 8A8/-7/-5
altruist	AL/-T/-R/-S/-T | A4/-7/-8/-1/-7
relenting	R/LEN/-T/-NG | 1/5E6/-7/-2
clarinets	K/LAR/-N/-T/-S | 2/5A8/-6/-7/-1
cantle	KAN/-T/-L | 2A6/-7/-4
conner	KON/-R | 2O6/-8
curdled	KUR/-D/-L/-D | 2U8/-5/-4/-5
blaster	B/LAS/-T/-R | 3/5A1/-7/-8
belter	BEL/-T/-R | 3E4/-7/-8
pecan	P/KAN | 4/2A6
oddest	OD/-S/-T | O5/-1/-7
culling	KUL/-NG | 2U4/-2
bast	BAS/-T | 3A1/-7
saddlers	SAD/-L/-R/-S | 7A5/-4/-8/-1
telltale	TEL/-T/-L | 8E4/-7/-4
recurs	R/KUR/-S | 1/2U8/-1
rotters	ROT/-R/-S | 1O7/-8/-1
cutler	KUT/-L/-R | 2U7/-4/-8
blonder	B/LON/-D/-R | 3/5O6/-5/-8
locale	L/KAL | 5/2A4
descenders	D/SEN/-D/-R/-S | 6/7E6/-5/-8/-1
sorrel	SOR/-L | 7O8/-4
undeterred	UN/-D/-T/-R/-D | U6/-5/-7/-8/-5
underlings	UN/-D/-R/-L/-NG/-S | U6/-5/-8/-4/-2/-1
canting	KAN/-T/-NG | 2A6/-7/-2
corseting	KOR/-S/-T/-NG | 2O8/-1/-7/-2
bladdered	B/LAD/-R/-D | 3/5A5/-8/-5
blurt	B/LUR/-T | 3/5U8/-7
batten	BAT/-N | 3A7/-6
purportedly	P/R/POR/-T/-D/-L/-Y | 4/1/4O8/-7/-5/-4/-3
tonsil	TON/-S/-L | 8O6/-1/-4
orientate	OR/-N/-T/-T | O8/-6/-7/-7
repot	R/POT | 1/4O7
readiest	RED/-Y/-S/-T | 1E5/-3/-1/-7
banister	BAN/-S/-T/-R | 3A6/-1/-7/-8
bedder	BED/-R | 3E5/-8
pansies	PAN/-S/-Y/-S | 4A6/-1/-3/-1
purring	PUR/-NG | 4U8/-2
dallying	DAL/-Y/-NG | 6A4/-3/-2
dells	DEL/-S | 6E4/-1
dusts	DUS/-T/-S | 6U1/-7/-1
storeyed	S/TOR/-Y/-D | 7/8O8/-3/-5
returners	R/TUR/-N/-R/-S | 1/8U8/-6/-8/-1
clangers	K/LANG/-R/-S | 2/5A2/-8/-1
clutters	K/LUT/-R/-S | 2/5U7/-8/-1
curlers	KUR/-L/-R/-S | 2U8/-4/-8/-1
bods	BOD/-S | 3O5/-1
bungs	BUNG/-S | 3U2/-1
pongs	PONG/-S | 4O2/-1
pongy	PONG/-Y | 4O2/-3
portering	POR/-T/-R/-NG | 4O8/-7/-8/-2
lettings	LET/-NG/-S | 5E7/-2/-1
splutters	S/P/LUT/-R/-S | 7/4/5U7/-8/-1
trellising	T/REL/-S/-NG | 8/1E4/-1/-2
turds	TUR/-D/-S | 8U8/-5/-1
besetting	B/SET/-NG | 3/7E7/-2
pored	POR/-D | 4O8/-5
stun	S/TUN | 7/8U6
satyrs	SAT/-R/-S | 7A7/-8/-1
corning	KOR/-N/-NG | 2O8/-6/-2
blent	B/LEN/-T | 3/5E6/-7
proselytes	P/ROS/-L/-T/-S | 4/1O1/-4/-7/-1
startles	S/TAR/-T/-L/-S | 7/8A8/-7/-4/-1
underrated	UN/-D/-R/-R/-T/-D | U6/-5/-8/-8/-7/-5
batted	BAT/-D | 3A7/-5
paddies	PAD/-Y/-S | 4A5/-3/-1
panelists	PAN/-L/-S/-T/-S | 4A6/-4/-1/-7/-1
penning	PEN/-NG | 4E6/-2
stuttering	S/TUT/-R/-NG | 7/8U7/-8/-2
sturdily	S/TUR/-D/-L/-Y | 7/8U8/-5/-4/-3
sully	SUL/-Y | 7U4/-3
cantered	KAN/-T/-R/-D | 2A6/-7/-8/-5
bunting	BUN/-T/-NG | 3U6/-7/-2
parentis	P/REN/-T/-S | 4/1E6/-7/-1
dispenses	D/S/PEN/-S/-S | 6/7/4E6/-1/-1
desponding	D/S/PON/-D/-NG | 6/7/4O6/-5/-2
spas	S/PAS | 7/4A1
recast	R/KAS/-T | 1/2A1/-7
panniers	PAN/-R/-S | 4A6/-8/-1
pend	PEN/-D | 4E6/-5
lapels	L/PEL/-S | 5/4E4/-1
lulling	LUL/-NG | 5U4/-2
doddering	DOD/-R/-NG | 6O5/-8/-2
tarring	TAR/-NG | 8A8/-2
antler	AN/-T/-L/-R | A6/-7/-4/-8
pretenders	P/R/TEN/-D/-R/-S | 4/1/8E6/-5/-8/-1
longingly	LONG/-NG/-L/-Y | 5O2/-2/-4/-3
disoriented	D/SOR/-N/-T/-D | 6/7O8/-6/-7/-5
slandering	S/LAN/-D/-R/-NG | 7/5A6/-5/-8/-2
saturnine	SAT/-R/-N/-N | 7A7/-8/-6/-6
curs	KUR/-S | 2U8/-1
pelts	PEL/-T/-S | 4E4/-7/-1
sullied	SUL/-Y/-D | 7U4/-3/-5
sunniest	SUN/-Y/-S/-T | 7U6/-3/-1/-7
taciturnity	T/S/TUR/-N/-T/-Y | 8/7/8U8/-6/-7/-3
replanted	R/P/LAN/-T/-D | 1/4/5A6/-7/-5
blustery	B/LUS/-T/-R/-Y | 3/5U1/-7/-8/-3
bantering	BAN/-T/-R/-NG | 3A6/-7/-8/-2
plodded	P/LOD/-D | 4/5O5/-5
discerns	D/SER/-N/-S | 6/7E8/-6/-1
curtsied	KUR/-T/-S/-Y/-D | 2U8/-7/-1/-3/-5
burdening	BUR/-D/-N/-NG | 3U8/-5/-6/-2
bladders	B/LAD/-R/-S | 3/5A5/-8/-1
platters	P/LAT/-R/-S | 4/5A7/-8/-1
despond	D/S/PON/-D | 6/7/4O6/-5
slandered	S/LAN/-D/-R/-D | 7/5A6/-5/-8/-5
studding	S/TUD/-NG | 7/8U5/-2
sturdier	S/TUR/-D/-Y/-R | 7/8U8/-5/-3/-8
sarney	SAR/-N/-Y | 7A8/-6/-3
asinine	AS/-N/-N | A1/-6/-6
renderings	REN/-D/-R/-NG/-S | 1E6/-5/-8/-2/-1
clanged	K/LANG/-D | 2/5A2/-5
costlier	KOS/-T/-L/-Y/-R | 2O1/-7/-4/-3/-8
posit	POS/-T | 4O1/-7
posits	POS/-T/-S | 4O1/-7/-1
subcontinent	S/B/KON/-T/-N/-N/-T | 7/3/2O6/-7/-6/-6/-7
orientals	OR/-N/-T/-L/-S | O8/-6/-7/-4/-1
rotund	R/TUN/-D | 1/8U6/-5
cretin	K/RET/-N | 2/1E7/-6
curdle	KUR/-D/-L | 2U8/-5/-4
discarding	D/S/KAR/-D/-NG | 6/7/2A8/-5/-2
spats	S/PAT/-S | 7/4A7/-1
spenders	S/PEN/-D/-R/-S | 7/4E6/-5/-8/-1
suttee	SUT | 7U7
tenses	TEN/-S/-S | 8E6/-1/-1
arty	AR/-T/-Y | A8/-7/-3
odder	OD/-R | O5/-8
carotid	K/ROT/-D | 2/1O7/-5
coddle	KOD/-L | 2O5/-4
panders	PAN/-D/-R/-S | 4A6/-5/-8/-1
sprat	S/P/RAT | 7/4/1A7
splatter	S/P/LAT/-R | 7/4/5A7/-8
uninterested	UN/-N/-T/-R/-S/-T/-D | U6/-6/-7/-8/-1/-7/-5
rudders	RUD/-R/-S | 1U5/-8/-1
closeted	K/LOS/-T/-D | 2/5O1/-7/-5
bandleader	BAN/-D/-L/-D/-R | 3A6/-5/-4/-5/-8
panelist	PAN/-L/-S/-T | 4A6/-4/-1/-7
ponders	PON/-D/-R/-S | 4O6/-5/-8/-1
putt	PUT | 4U7
lolled	LOL/-D | 5O4/-5
stolidly	S/TOL/-D/-L/-Y | 7/8O4/-5/-4/-3
understate	UN/-D/-R/-S/-T/-T | U6/-5/-8/-1/-7/-7
uninitiated	UN/-N/-T/-T/-D | U6/-6/-7/-7/-5
reasserting	R/SER/-T/-NG | 1/7E8/-7/-2
bandying	BAN/-D/-Y/-NG | 3A6/-5/-3/-2
bunt	BUN/-T | 3U6/-7
papas	P/PAS | 4/4A1
dulling	DUL/-NG | 6U4/-2
testily	TES/-T/-L/-Y | 8E1/-7/-4/-3
toddle	TOD/-L | 8O5/-4
runt	RUN/-T | 1U6/-7
scenting	SEN/-T/-NG | 7E6/-7/-2
tellingly	TEL/-NG/-L/-Y | 8E4/-2/-4/-3
replanting	R/P/LAN/-T/-NG | 1/4/5A6/-7/-2
parsing	PAR/-S/-NG | 4A8/-1/-2
posited	POS/-T/-D | 4O1/-7/-5
disport	D/S/POR/-T | 6/7/4O8/-7
dotting	DOT/-NG | 6O7/-2
skelter	S/KEL/-T/-R | 7/2E4/-7/-8
slurring	S/LUR/-NG | 7/5U8/-2
rantings	RAN/-T/-NG/-S | 1A6/-7/-2/-1
culls	KUL/-S | 2U4/-1
buries	BUR/-Y/-S | 3U8/-3/-1
plunderers	P/LUN/-D/-R/-R/-S | 4/5U6/-5/-8/-8/-1
potteries	POT/-R/-Y/-S | 4O7/-8/-3/-1
deadlier	DED/-L/-Y/-R | 6E5/-4/-3/-8
sterns	S/TER/-N/-S | 7/8E8/-6/-1
tunny	TUN/-Y | 8U6/-3
rends	REN/-D/-S | 1E6/-5/-1
caddies	KAD/-Y/-S | 2A5/-3/-1
banditry	BAN/-D/-T/-R/-Y | 3A6/-5/-7/-8/-3
pursed	PUR/-S/-D | 4U8/-1/-5
sorriest	SOR/-Y/-S/-T | 7O8/-3/-1/-7
tartly	TAR/-T/-L/-Y | 8A8/-7/-4/-3
relents	R/LEN/-T/-S | 1/5E6/-7/-1
cultists	KUL/-T/-S/-T/-S | 2U4/-7/-1/-7/-1
dissented	D/SEN/-T/-D | 6/7E6/-7/-5
slanderer	S/LAN/-D/-R/-R | 7/5A6/-5/-8/-8
steadier	S/TED/-Y/-R | 7/8E5/-3/-8
stuns	S/TUN/-S | 7/8U6/-1
bested	BES/-T/-D | 3E1/-7/-5
benders	BEN/-D/-R/-S | 3E6/-5/-8/-1
budded	BUD/-D | 3U5/-5
burnings	BUR/-N/-NG/-S | 3U8/-6/-2/-1
sarong	S/RONG | 7/1O2
castrating	KAS/-T/-R/-T/-NG | 2A1/-7/-8/-7/-2
deploring	D/P/LOR/-NG | 6/4/5O8/-2
discourtesy	D/S/KUR/-T/-S/-Y | 6/7/2U8/-7/-1/-3
densest	DEN/-S/-S/-T | 6E6/-1/-1/-7
sledding	S/LED/-NG | 7/5E5/-2
sadden	SAD/-N | 7A5/-6
bellied	BEL/-Y/-D | 3E4/-3/-5
lendings	LEN/-D/-NG/-S | 5E6/-5/-2/-1
duets	DET/-S | 6E7/-1
scudding	S/KUD/-NG | 7/2U5/-2
splatters	S/P/LAT/-R/-S | 7/4/5A7/-8/-1
starlit	S/TAR/-L/-T | 7/8A8/-4/-7
treadle	T/RED/-L | 8/1E5/-4
annus	AN/-S | A6/-1
rearrested	R/RES/-T/-D | 1/1E1/-7/-5
rebuttals	R/BUT/-L/-S | 1/3U7/-4/-1
cretins	K/RET/-N/-S | 2/1E7/-6/-1
blurting	B/LUR/-T/-NG | 3/5U8/-7/-2
bespattered	B/S/PAT/-R/-D | 3/7/4A7/-8/-5
plodder	P/LOD/-R | 4/5O5/-8
panty	PAN/-T/-Y | 4A6/-7/-3
dentistry	DEN/-T/-S/-T/-R/-Y | 6E6/-7/-1/-7/-8/-3
spurts	S/PUR/-T/-S | 7/4U8/-7/-1
sundries	SUN/-D/-R/-Y/-S | 7U6/-5/-8/-3/-1
tatting	TAT/-NG | 8A7/-2
unresisting	UN/-R/-S/-S/-T/-NG | U6/-8/-1/-1/-7/-2
kaput	K/PUT | 2/4U7
clatters	K/LAT/-R/-S | 2/5A7/-8/-1
baluster	BAL/-S/-T/-R | 3A4/-1/-7/-8
barret	BAR/-T | 3A8/-7
prerecorded	P/R/R/KOR/-D/-D | 4/1/1/2O8/-5/-5
pretenses	P/R/TEN/-S/-S | 4/1/8E6/-1/-1
patters	PAT/-R/-S | 4A7/-8/-1
porting	POR/-T/-NG | 4O8/-7/-2
leninist	LEN/-N/-S/-T | 5E6/-6/-1/-7
sputter	S/PUT/-R | 7/4U7/-8
slurs	S/LUR/-S | 7/5U8/-1
tete	TET | 8E7
udders	UD/-R/-S | U5/-8/-1
cads	KAD/-S | 2A5/-1
candlelit	KAN/-D/-L/-L/-T | 2A6/-5/-4/-4/-7
blurs	B/LUR/-S | 3/5U8/-1
busying	BUS/-Y/-NG | 3U1/-3/-2
busty	BUS/-T/-Y | 3U1/-7/-3
preponderate	P/R/PON/-D/-R/-T | 4/1/4O6/-5/-8/-7
prostrating	P/ROS/-T/-R/-T/-NG | 4/1O1/-7/-8/-7/-2
puddled	PUD/-L/-D | 4U5/-4/-5
purred	PUR/-D | 4U8/-5
spreader	S/P/RED/-R | 7/4/1E5/-8
undersides	UN/-D/-R/-S/-D/-S | U6/-5/-8/-1/-5/-1
retellings	R/TEL/-NG/-S | 1/8E4/-2/-1
clangs	K/LANG/-S | 2/5A2/-1
catalysis	K/TAL/-S/-S | 2/8A4/-1/-1
blustered	B/LUS/-T/-R/-D | 3/5U1/-7/-8/-5
pollinate	POL/-N/-T | 4O4/-6/-7
dispelling	D/S/PEL/-NG | 6/7/4E4/-2
detests	D/TES/-T/-S | 6/8E1/-7/-1
supplanting	S/P/LAN/-T/-NG | 7/4/5A6/-7/-2
studier	S/TUD/-Y/-R | 7/8U5/-3/-8
tardily	TAR/-D/-L/-Y | 8A8/-5/-4/-3
enders	EN/-D/-R/-S | E6/-5/-8/-1
underlinen	UN/-D/-R/-L/-N/-N | U6/-5/-8/-4/-6/-6
recasting	R/KAS/-T/-NG | 1/2A1/-7/-2
recant	R/KAN/-T | 1/2A6/-7
recanted	R/KAN/-T/-D | 1/2A6/-7/-5
replanned	R/P/LAN/-D | 1/4/5A6/-5
retelling	R/TEL/-NG | 1/8E4/-2
reentered	REN/-T/-R/-D | 1E6/-7/-8/-5
cladding	K/LAD/-NG | 2/5A5/-2
collies	KOL/-Y/-S | 2O4/-3/-1
blondes	B/LON/-D/-S | 3/5O6/-5/-1
propels	P/R/PEL/-S | 4/1/4E4/-1
prattler	P/RAT/-L/-R | 4/1A7/-4/-8
pilasters	P/LAS/-T/-R/-S | 4/5A1/-7/-8/-1
pattered	PAT/-R/-D | 4A7/-8/-5
partnering	PAR/-T/-N/-R/-NG | 4A8/-7/-6/-8/-2
debarring	D/BAR/-NG | 6/3A8/-2
discrediting	D/S/K/RED/-T/-NG | 6/7/2/1E5/-7/-2
distrusting	D/S/T/RUS/-T/-NG | 6/7/8/1U1/-7/-2
decelerate	D/SEL/-R/-T | 6/7E4/-8/-7
decelerating	D/SEL/-R/-T/-NG | 6/7E4/-8/-7/-2
dandies	DAN/-D/-Y/-S | 6A6/-5/-3/-1
subletting	S/B/LET/-NG | 7/3/5E7/-2
slutty	S/LUT/-Y | 7/5U7/-3
sedans	S/DAN/-S | 7/6A6/-1
saris	SAR/-Y/-S | 7A8/-3/-1
sundering	SUN/-D/-R/-NG | 7U6/-5/-8/-2
trendsetters	T/REN/-D/-S/-T/-R/-S | 8/1E6/-5/-1/-7/-8/-1
trundles	T/RUN/-D/-L/-S | 8/1U6/-5/-4/-1
testier	TES/-T/-Y/-R | 8E1/-7/-3/-8
tolerates	TOL/-R/-T/-S | 8O4/-8/-7/-1
asters	AS/-T/-R/-S | A1/-7/-8/-1
altruists	AL/-T/-R/-S/-T/-S | A4/-7/-8/-1/-7/-1
aniline	AN/-L/-N | A6/-4/-6
understating	UN/-D/-R/-S/-T/-T/-NG | U6/-5/-8/-1/-7/-7/-2
rascality	R/S/KAL/-T/-Y | 1/7/2A4/-7/-3
clarinetist	K/LAR/-N/-T/-S/-T | 2/5A8/-6/-7/-1/-7
calluses	KAL/-S/-S | 2A4/-1/-1
consorts	KON/-S/-R/-T/-S | 2O6/-1/-8/-7/-1
correlating	KOR/-L/-T/-NG | 2O8/-4/-7/-2
culler	KUL/-R | 2U4/-8
blotters	B/LOT/-R/-S | 3/5O7/-8/-1
prattled	P/RAT/-L/-D | 4/1A7/-4/-5
padres	PAD/-R/-S | 4A5/-8/-1
deplores	D/P/LOR/-S | 6/4/5O8/-1
disporting	D/S/POR/-T/-NG | 6/7/4O8/-7/-2
dulls	DUL/-S | 6U4/-1
skerries	S/KER/-Y/-S | 7/2E8/-3/-1
sportingly	S/POR/-T/-NG/-L/-Y | 7/4O8/-7/-2/-4/-3
statuses	S/TAT/-S/-S | 7/8A7/-1/-1
sternest	S/TER/-N/-S/-T | 7/8E8/-6/-1/-7
telnet	TEL/-N/-T | 8E4/-6/-7
orienting	OR/-N/-T/-NG | O8/-6/-7/-2
repasts	R/PAS/-T/-S | 1/4A1/-7/-1
repotting	R/POT/-NG | 1/4O7/-2
resets	R/SET/-S | 1/7E7/-1
randiest	RAN/-D/-Y/-S/-T | 1A6/-5/-3/-1/-7
rattly	RAT/-L/-Y | 1A7/-4/-3
cabals	K/BAL/-S | 2/3A4/-1
costcutters	K/S/T/KUT/-R/-S | 2/7/8/2U7/-8/-1
canneries	KAN/-R/-Y/-S | 2A6/-8/-3/-1
kart	KAR/-T | 2A8/-7
karts	KAR/-T/-S | 2A8/-7/-1
corsetry	KOR/-S/-T/-R/-Y | 2O8/-1/-7/-8/-3
curlier	KUR/-L/-Y/-R | 2U8/-4/-3/-8
brollies	B/ROL/-Y/-S | 3/1O4/-3/-1
burrs	BUR/-S | 3U8/-1
precast	P/R/KAS/-T | 4/1/2A1/-7
prattlers	P/RAT/-L/-R/-S | 4/1A7/-4/-8/-1
prettied	P/RET/-Y/-D | 4/1E7/-3/-5
prioritising	P/ROR/-T/-S/-NG | 4/1O8/-7/-1/-2
pollinating	POL/-N/-T/-NG | 4O4/-6/-7/-2
potterer	POT/-R/-R | 4O7/-8/-8
puds	PUD/-S | 4U5/-1
puddler	PUD/-L/-R | 4U5/-4/-8
deadlined	DED/-L/-N/-D | 6E5/-4/-6/-5
scutters	S/KUT/-R/-S | 7/2U7/-8/-1
sparsest	S/PAR/-S/-S/-T | 7/4A8/-1/-1/-7
sputtered	S/PUT/-R/-D | 7/4U7/-8/-5
slurries	S/LUR/-Y/-S | 7/5U8/-3/-1
strutter	S/T/RUT/-R | 7/8/1U7/-8
steriliser	S/TER/-L/-S/-R | 7/8E8/-4/-1/-8
storylines	S/TOR/-Y/-L/-N/-S | 7/8O8/-3/-4/-6/-1
sanitised	SAN/-T/-S/-D | 7A6/-7/-1/-5
sarnies	SAR/-N/-Y/-S | 7A8/-6/-3/-1
testings	TES/-T/-NG/-S | 8E1/-7/-2/-1
tenderers	TEN/-D/-R/-R/-S | 8E6/-5/-8/-8/-1
editings	ED/-T/-NG/-S | E5/-7/-2/-1
ordinated	OR/-D/-N/-T/-D | O8/-5/-6/-7/-5
udder	UD/-R | U5/-8
rotundity	R/TUN/-D/-T/-Y | 1/8U6/-5/-7/-3
readied	RED/-Y/-D | 1E5/-3/-5
penitents	PEN/-T/-N/-T/-S | 4E6/-7/-6/-7/-1
scorner	S/KOR/-N/-R | 7/2O8/-6/-8
spore	S/POR | 7/4O8
tort	TOR/-T | 8O8/-7
underrate	UN/-D/-R/-R/-T | U6/-5/-8/-8/-7
reasserted	R/SER/-T/-D | 1/7E8/-7/-5
brutalities	B/R/TAL/-T/-Y/-S | 3/1/8A4/-7/-3/-1
bettering	BET/-R/-NG | 3E7/-8/-2
locales	L/KAL/-S | 5/2A4/-1
librettist	L/B/RET/-S/-T | 5/3/1E7/-1/-7
deadening	DED/-N/-NG | 6E5/-6/-2
suborned	S/BOR/-N/-D | 7/3O8/-6/-5
spattered	S/PAT/-R/-D | 7/4A7/-8/-5
addle	AD/-L | A5/-4
addled	AD/-L/-D | A5/-4/-5
underling	UN/-D/-R/-L/-NG | U6/-5/-8/-4/-2
unresisted	UN/-R/-S/-S/-T/-D | U6/-8/-1/-1/-7/-5
slatternly	S/LAT/-R/-N/-L/-Y | 7/5A7/-8/-6/-4/-3
sallying	SAL/-Y/-NG | 7A4/-3/-2
trundled	T/RUN/-D/-L/-D | 8/1U6/-5/-4/-5
tensely	TEN/-S/-L/-Y | 8E6/-1/-4/-3
tersely	TER/-S/-L/-Y | 8E8/-1/-4/-3
totters	TOT/-R/-S | 8O7/-8/-1
spurted	S/PUR/-T/-D | 7/4U8/-7/-5
sunning	SUN/-NG | 7U6/-2
respondent	R/S/PON/-D/-N/-T | 1/7/4O6/-5/-6/-7
rattler	RAT/-L/-R | 1A7/-4/-8
corrals	K/RAL/-S | 2/1A4/-1
curdling	KUR/-D/-L/-NG | 2U8/-5/-4/-2
purser	PUR/-S/-R | 4U8/-1/-8
dissenter	D/SEN/-T/-R | 6/7E6/-7/-8
darning	DAR/-N/-NG | 6A8/-6/-2
destine	DES/-T/-N | 6E1/-7/-6
scuttles	S/KUT/-L/-S | 7/2U7/-4/-1
sportswriter	S/POR/-T/-S/-R/-T/-R | 7/4O8/-7/-1/-8/-7/-8
serenades	SER/-N/-D/-S | 7E8/-6/-5/-1
retarding	R/TAR/-D/-NG | 1/8A8/-5/-2
coddling	KOD/-L/-NG | 2O5/-4/-2
coddled	KOD/-L/-D | 2O5/-4/-5
bantered	BAN/-T/-R/-D | 3A6/-7/-8/-5
paddlers	PAD/-L/-R/-S | 4A5/-4/-8/-1
putter	PUT/-R | 4U7/-8
dandled	DAN/-D/-L/-D | 6A6/-5/-4/-5
splutter	S/P/LUT/-R | 7/4/5U7/-8
sparred	S/PAR/-D | 7/4A8/-5
serenading	SER/-N/-D/-NG | 7E8/-6/-5/-2
resins	RES/-N/-S | 1E1/-6/-1
readying	RED/-Y/-NG | 1E5/-3/-2
blunting	B/LUN/-T/-NG | 3/5U6/-7/-2
balustrades	BAL/-S/-T/-R/-D/-S | 3A4/-1/-7/-8/-5/-1
prolongs	P/R/LONG/-S | 4/1/5O2/-1
pursing	PUR/-S/-NG | 4U8/-1/-2
loll	LOL | 5O4
lording	LOR/-D/-NG | 5O8/-5/-2
despondently	D/S/PON/-D/-N/-T/-L/-Y | 6/7/4O6/-5/-6/-7/-4/-3
slenderly	S/LEN/-D/-R/-L/-Y | 7/5E6/-5/-8/-4/-3
satins	SAT/-N/-S | 7A7/-6/-1
songster	SONG/-S/-T/-R | 7O2/-1/-7/-8
sorrier	SOR/-Y/-R | 7O8/-3/-8
sorter	SOR/-T/-R | 7O8/-7/-8
repulsing	R/PUL/-S/-NG | 1/4U4/-1/-2
redly	RED/-L/-Y | 1E5/-4/-3
rutting	RUT/-NG | 1U7/-2
curtsies	KUR/-T/-S/-Y/-S | 2U8/-7/-1/-3/-1
brander	B/RAN/-D/-R | 3/1A6/-5/-8
pester	PES/-T/-R | 4E1/-7/-8
punning	PUN/-NG | 4U6/-2
scarring	S/KAR/-NG | 7/2A8/-2
sportswriters	S/POR/-T/-S/-R/-T/-R/-S | 7/4O8/-7/-1/-8/-7/-8/-1
songsters	SONG/-S/-T/-R/-S | 7O2/-1/-7/-8/-1
renters	REN/-T/-R/-S | 1E6/-7/-8/-1
rustles	RUS/-L/-S | 1U1/-4/-1
canted	KAN/-T/-D | 2A6/-7/-5
bartenders	B/R/TEN/-D/-R/-S | 3/1/8E6/-5/-8/-1
blusterer	B/LUS/-T/-R/-R | 3/5U1/-7/-8/-8
blunter	B/LUN/-T/-R | 3/5U6/-7/-8
bartenders	BAR/-T/-N/-D/-R/-S | 3A8/-7/-6/-5/-8/-1
preponderates	P/R/PON/-D/-R/-T/-S | 4/1/4O6/-5/-8/-7/-1
plantings	P/LAN/-T/-NG/-S | 4/5A6/-7/-2/-1
parrying	PAR/-Y/-NG | 4A8/-3/-2
petrels	PET/-R/-L/-S | 4E7/-8/-4/-1
puller	PUL/-R | 4U4/-8
duns	DUN/-S | 6U6/-1
slanderers	S/LAN/-D/-R/-R/-S | 7/5A6/-5/-8/-8/-1
rutted	RUT/-D | 1U7/-5
procrastinate	P/R/K/RAS/-T/-N/-T | 4/1/2/1A1/-7/-6/-7
proselyte	P/ROS/-L/-T | 4/1O1/-4/-7
plenteously	P/LEN/-T/-S/-L/-Y | 4/5E6/-7/-1/-4/-3
paneling	PAN/-L/-NG | 4A6/-4/-2
pulsed	PUL/-S/-D | 4U4/-1/-5
disburden	D/S/BUR/-D/-N | 6/7/3U8/-5/-6
sorority	S/ROR/-T/-Y | 7/1O8/-7/-3
serenaded	SER/-N/-D/-D | 7E8/-6/-5/-5
toddy	TOD/-Y | 8O5/-3
unreleased	UN/-R/-L/-S/-D | U6/-8/-4/-1/-5
cannily	KAN/-L/-Y | 2A6/-4/-3
corselet	KOR/-S/-L/-T | 2O8/-1/-4/-7
blurts	B/LUR/-T/-S | 3/5U8/-7/-1
prods	P/ROD/-S | 4/1O5/-1
lorded	LOR/-D/-D | 5O8/-5/-5
scantling	S/KAN/-T/-L/-NG | 7/2A6/-7/-4/-2
slantingly	S/LAN/-T/-NG/-L/-Y | 7/5A6/-7/-2/-4/-3
selenite	SEL/-N/-T | 7E4/-6/-7
sots	SOT/-S | 7O7/-1
sunrises	SUN/-R/-S/-S | 7U6/-8/-1/-1
tendril	TEN/-D/-R/-L | 8E6/-5/-8/-4
robustly	R/BUS/-T/-L/-Y | 1/3U1/-7/-4/-3
pertly	PER/-T/-L/-Y | 4E8/-7/-4/-3
disbursed	D/S/BUR/-S/-D | 6/7/3U8/-1/-5
distrusts	D/S/T/RUS/-T/-S | 6/7/8/1U1/-7/-1
sororities	S/ROR/-T/-Y/-S | 7/1O8/-7/-3/-1
spattering	S/PAT/-R/-NG | 7/4A7/-8/-2
slurred	S/LUR/-D | 7/5U8/-5
riposte	R/POS/-T | 1/4O1/-7
resettled	R/SET/-L/-D | 1/7E7/-4/-5
blunts	B/LUN/-T/-S | 3/5U6/-7/-1
peppercorn	P/P/R/KOR/-N | 4/4/1/2O8/-6
penitently	PEN/-T/-N/-T/-L/-Y | 4E6/-7/-6/-7/-4/-3
pertinently	PER/-T/-N/-N/-T/-L/-Y | 4E8/-7/-6/-6/-7/-4/-3
superset	S/P/R/SET | 7/4/1/7E7
supplants	S/P/LAN/-T/-S | 7/4/5A6/-7/-1
spatter	S/PAT/-R | 7/4A7/-8
sputters	S/PUT/-R/-S | 7/4U7/-8/-1
sorest	SOR/-S/-T | 7O8/-1/-7
transients	T/RAN/-S/-N/-T/-S | 8/1A6/-1/-6/-7/-1
terns	TER/-N/-S | 8E8/-6/-1
aster	AS/-T/-R | A1/-7/-8
undersell	UN/-D/-R/-S/-L | U6/-5/-8/-1/-4
cornering	KOR/-N/-R/-NG | 2O8/-6/-8/-2
bespatter	B/S/PAT/-R | 3/7/4A7/-8
besets	B/SET/-S | 3/7E7/-1
balusters	BAL/-S/-T/-R/-S | 3A4/-1/-7/-8/-1
petrel	PET/-R/-L | 4E7/-8/-4
positing	POS/-T/-NG | 4O1/-7/-2
dispels	D/S/PEL/-S | 6/7/4E4/-1
scat	S/KAT | 7/2A7
scudded	S/KUD/-D | 7/2U5/-5
slat	S/LAT | 7/5A7
slattern	S/LAT/-R/-N | 7/5A7/-8/-6
sorer	SOR/-R | 7O8/-8
sunned	SUN/-D | 7U6/-5
sunrising	SUN/-R/-S/-NG | 7U6/-8/-1/-2
trepan	T/R/PAN | 8/1/4A6
trendiest	T/REN/-D/-Y/-S/-T | 8/1E6/-5/-3/-1/-7
tutsi	TUT/-S/-Y | 8U7/-1/-3
turnstile	TUR/-N/-S/-T/-L | 8U8/-6/-1/-7/-4
