other	OTH/-R | O7L/-8
snatch	S/NACH | 7/7lA2L
heron	HER/-B/-N | 3rE8/-2R/-6
bachelor	BACH/-L/-B/-R | 3A2L/-4/-2R/-8
grumble	G/RUM/-B/-L | 5l/1U5r/-2R/-4
prosecute	P/ROS/-K/-B/-T | 4/1O1/-3r/-2R/-7
doubles	DUB/-L/-S | 6U2R/-4/-1
tangible	TAN/-J/-B/-L | 8A6/-3L/-2R/-4
investor	N/N/VES/-T/-B/-R | 7l/7l/1rE1/-7/-2R/-8
acknowledges	A/K/NOL/-J/-S | 8l/2/7lO4/-3L/-1
ambassadors	A/M/BASE/-NK/-D/-B/-R/-S | 8l/3l/3A1r/-2r/-5/-2R/-8/-1
anthems	AN/-TH/-M/-S | A6/-7L/-5r/-1
episodes	EP/-S/-B/-D/-S | E5l/-1/-2R/-5/-1
ranch	RAN/-CH | 1A6/-2L
magical	MAJ/-K/-L | 3lA3L/-3r/-4
predecessors	P/R/D/SESE/-B/-R/-S | 4/1/6/7E1r/-2R/-8/-1
predecessors	P/RED/-SE/-SE/-B/-R/-S | 4/1E5/-1r/-1r/-2R/-8/-1
summon	SUM/-B/-N | 7U5r/-2R/-6
forged	FOR/-J/-D | 6lO8/-3L/-5
scenarios	S/NAR/-B/-S | 7/7lA8/-2R/-1
decorative	DEK/-B/-R/-NK/-T/-V | 6E3r/-2R/-8/-2r/-7/-7r
convergence	K/N/VER/-J/-N/-SE | 2/7l/1rE8/-3L/-6/-1r
salon	SAL/-B/-N | 7A4/-2R/-6
astronomical	AS/-T/-R/-B/-N/-B/-M/-K/-L | A1/-7/-8/-2R/-6/-2R/-5r/-3r/-4
motto	MOT/-B | 3lO7/-2R
grabbing	G/RAB/-NG | 5l/1A2R/-2
spectator	S/PEK/-T/-T/-B/-R | 7/4E3r/-7/-7/-2R/-8
sensibility	SEN/-S/-B/-L/-T/-Y | 7E6/-1/-2R/-4/-7/-3
marches	MAR/-CH/-S | 3lA8/-2L/-1
trench	T/REN/-CH | 8/1E6/-2L
generators	JEN/-R/-T/-B/-R/-S | 5rE6/-8/-7/-2R/-8/-1
slabs	S/LAB/-S | 7/5A2R/-1
immaculate	N/MAK/-B/-L/-NK/-T | 7l/3lA3r/-2R/-4/-2r/-7
injections	N/N/JEBL/-S | 7l/7l/5rE3R/-1
exaggerate	ZAJ/-R/-T | 4RA3L/-8/-7
soluble	SOL/-B/-B/-L | 7O4/-2R/-2R/-4
worthless	WOR/-TH/-L/-SE | 1lO8/-7L/-4/-1r
commonsense	KOM/-B/-N/-S/-N/-SE | 2O5r/-2R/-6/-1/-6/-1r
pendulum	PEN/-D/-B/-L/-M | 4E6/-5/-2R/-4/-5r
extraction	Z/T/RABL | 4R/8/1A3R
morbid	MOR/-B/-D | 3lO8/-2R/-5
prejudiced	P/REJ/-D/-SE/-D | 4/1E3L/-5/-1r/-5
drab	D/RAB | 6/1A2R
alto	AL/-T/-B | A4/-7/-2R
chubby	CHUB/-Y | 8RU2R/-3
math	MATH | 3lA7L
bomber	BONSE/-R | 3O6L/-8
resembles	R/SEM/-B/-L/-S | 1/7E5r/-2R/-4/-1
barbed	BAR/-B/-D | 3A8/-2R/-5
emergencies	N/MER/-J/-N/-SE/-Y/-S | 7l/3lE8/-3L/-6/-1r/-3/-1
acknowledging	A/K/NOL/-J/-NG | 8l/2/7lO4/-3L/-2
slumber	S/LUM/-B/-R | 7/5U5r/-2R/-8
scabs	S/KAB/-S | 7/2A2R/-1
discomfort	D/S/KOM/-F/-B/-R/-T | 6/7/2O5r/-7l/-2R/-8/-7
forcibly	FOR/-SE/-B/-L/-Y | 6lO8/-1r/-2R/-4/-3
incorporating	N/N/KOR/-P/-B/-R/-T/-NG | 7l/7l/2O8/-5l/-2R/-8/-7/-2
conqueror	KONG/-K/-R/-B/-R | 2O2/-3r/-8/-2R/-8
conjecture	K/N/JEK/-CH/-R | 2/7l/5rE3r/-2L/-8
havoc	HAV/-B/-K | 3rA7r/-2R/-3r
challenger	CHAL/-N/-J/-R | 8RA4/-6/-3L/-8
anatomy	A/NAT/-B/-M/-Y | 8l/7lA7/-2R/-5r/-3
recollections	REK/-B/-L/-BL/-S | 1E3r/-2R/-4/-3R/-1
robbers	ROB/-R/-S | 1O2R/-8/-1
populated	POP/-B/-L/-T/-D | 4O5l/-2R/-4/-7/-5
recommends	REK/-B/-M/-N/-D/-S | 1E3r/-2R/-5r/-6/-5/-1
sponsoring	S/PON/-S/-B/-R/-NG | 7/4O6/-1/-2R/-8/-2
blackbird	B/LAK/-B/-R/-D | 3/5A3r/-2R/-8/-5
protestors	P/R/TES/-T/-B/-R/-S | 4/1/8E1/-7/-2R/-8/-1
polythene	POL/-TH/-N | 4O4/-7L/-6
stumble	S/TUM/-B/-L | 7/8U5r/-2R/-4
welcomes	WEL/-K/-B/-M/-S | 1lE4/-3r/-2R/-5r/-1
detector	D/TEK/-T/-B/-R | 6/8E3r/-7/-2R/-8
snub	S/NUB | 7/7lU2R
terrors	TER/-B/-R/-S | 8E8/-2R/-8/-1
underwent	UN/-D/-R/-B/-N/-T | U6/-5/-8/-2R/-6/-7
clergyman	K/LER/-J/-Y/-M/-NK/-N | 2/5E8/-3L/-3/-5r/-2r/-6
stumbling	S/TUM/-B/-L/-NG | 7/8U5r/-2R/-4/-2
undergoing	UN/-D/-R/-G/-B/-NG | U6/-5/-8/-3l/-2R/-2
prostitutes	P/ROS/-T/-T/-B/-T/-S | 4/1O1/-7/-7/-2R/-7/-1
aborigines	AB/-B/-R/-J/-N/-S | A2R/-2R/-8/-3L/-6/-1
reconciled	REK/-B/-N/-SE/-L/-D | 1E3r/-2R/-6/-1r/-4/-5
subcommittee	SUB/-K/-B/-M/-T | 7U2R/-3r/-2R/-5r/-7
tuberculosis	T/BER/-K/-B/-L/-B/-S/-S | 8/3E8/-3r/-2R/-4/-2R/-1/-1
antibodies	AN/-T/-B/-B/-D/-Y/-S | A6/-7/-2R/-2R/-5/-3/-1
dredged	D/REJ/-D | 6/1E3L/-5
discourage	D/S/KUR/-NK/-J | 6/7/2U8/-2r/-3L
aristocracy	AR/-S/-T/-B/-K/-R/-NK/-SE/-Y | A8/-1/-7/-2R/-3r/-8/-2r/-1r/-3
ecumenical	EK/-B/-M/-N/-K/-L | E3r/-2R/-5r/-6/-3r/-4
disturbances	D/S/TUR/-B/-NK/-N/-SE/-S | 6/7/8U8/-2R/-2r/-6/-1r/-1
questionable	KWES/-T/-B/-N/-NK/-B/-L | 2LE1/-7/-2R/-6/-2r/-2R/-4
telephoned	TEL/-F/-B/-N/-D | 8E4/-7l/-2R/-6/-5
reflector	R/F/LEK/-T/-B/-R | 1/6l/5E3r/-7/-2R/-8
sponsors	S/PON/-S/-B/-R/-S | 7/4O6/-1/-2R/-8/-1
stallion	S/TAL/-B/-N | 7/8A4/-2R/-6
regulars	REG/-B/-L/-NK/-R/-S | 1E3l/-2R/-4/-2r/-8/-1
perched	PER/-CH/-D | 4E8/-2L/-5
surgeries	SUR/-J/-R/-Y/-S | 7U8/-3L/-8/-3/-1
kerb	KER/-B | 2E8/-2R
formulas	FOR/-M/-B/-L/-NK/-S | 6lO8/-5r/-2R/-4/-2r/-1
armor	AR/-M/-B/-R | A8/-5r/-2R/-8
bulge	BUL/-J | 3U4/-3L
despatched	D/S/PACH/-D | 6/7/4A2L/-5
evacuated	N/VAK/-B/-T/-D | 7l/1rA3r/-2R/-7/-5
baroness	BAR/-B/-N/-SE | 3A8/-2R/-6/-1r
budgie	BUJ/-Y | 3U3L/-3
password	PASE/-B/-B/-R/-D | 4A1r/-2R/-2R/-8/-5
formulated	FOR/-M/-B/-L/-T/-D | 6lO8/-5r/-2R/-4/-7/-5
electors	N/LEK/-T/-B/-R/-S | 7l/5E3r/-7/-2R/-8/-1
tumbled	TUM/-B/-L/-D | 8U5r/-2R/-4/-5
shrubs	SH/H/RUB/-S | 5R/3r/1U2R/-1
crotchets	K/ROCH/-T/-S | 2/1O2L/-7/-1
breaths	B/RETH/-S | 3/1E7L/-1
erection	N/REBL | 7l/1E3R
edging	EJ/-NG | E3L/-2
panto	PAN/-T/-B | 4A6/-7/-2R
parlor	PAR/-L/-B/-R | 4A8/-4/-2R/-8
robber	ROB/-R | 1O2R/-8
consecutive	K/N/SEK/-B/-T/-V | 2/7l/7E3r/-2R/-7/-7r
subs	SUB/-S | 7U2R/-1
mathematicians	MATH/-M/-NK/-T/-SH/-NK/-N/-S | 3lA7L/-5r/-2r/-7/-2l/-2r/-6/-1
messengers	MESE/-N/-J/-R/-S | 3lE1r/-6/-3L/-8/-1
shabby	SH/HAB/-Y | 5R/3rA2R/-3
tortured	TOR/-CH/-R/-D | 8O8/-2L/-8/-5
crumble	K/RUM/-B/-L | 2/1U5r/-2R/-4
treachery	T/RECH/-R/-Y | 8/1E2L/-8/-3
secular	SEK/-B/-L/-NK/-R | 7E3r/-2R/-4/-2r/-8
macro	MAK/-R/-B | 3lA3r/-8/-2R
monitors	MON/-T/-B/-R/-S | 3lO6/-7/-2R/-8/-1
pastor	PAS/-T/-B/-R | 4A1/-7/-2R/-8
populace	POP/-B/-L/-NK/-SE | 4O5l/-2R/-4/-2r/-1r
endeavor	N/N/DEV/-B/-R | 7l/7l/6E7r/-2R/-8
resembled	R/SEM/-B/-L/-D | 1/7E5r/-2R/-4/-5
recompense	REK/-B/-M/-P/-N/-SE | 1E3r/-2R/-5r/-5l/-6/-1r
debit	DEB/-T | 6E2R/-7
battalion	B/TAL/-B/-N | 3/8A4/-2R/-6
sermons	SER/-M/-B/-N/-S | 7E8/-5r/-2R/-6/-1
problematic	P/ROB/-L/-M/-NK/-T/-K | 4/1O2R/-4/-5r/-2r/-7/-3r
arches	AR/-CH/-S | A8/-2L/-1
rabbi	RAB | 1A2R
projector	P/R/JEK/-T/-B/-R | 4/1/5rE3r/-7/-2R/-8
forwarding	FOR/-B/-NK/-R/-D/-NG | 6lO8/-2R/-2r/-8/-5/-2
emulate	EM/-B/-L/-T | E5r/-2R/-4/-7
tractors	T/RAK/-T/-B/-R/-S | 8/1A3r/-7/-2R/-8/-1
absorbing	A/B/SOR/-B/-NG | 8l/3/7O8/-2R/-2
vascular	VAS/-K/-B/-L/-NK/-R | 1rA1/-3r/-2R/-4/-2r/-8
backbone	BAK/-B/-B/-N | 3A3r/-2R/-2R/-6
trustworthy	T/RUS/-T/-B/-B/-R/-TH/-Y | 8/1U1/-7/-2R/-2R/-8/-7L/-3
crunchy	K/RUN/-CH/-Y | 2/1U6/-2L/-3
mutton	MUT/-B/-N | 3lU7/-2R/-6
averages	AV/-R/-NK/-J/-S | A7r/-8/-2r/-3L/-1
psychologists	S/K/HOL/-B/-J/-S/-T/-S | 7/2/3rO4/-2R/-3L/-1/-7/-1
protector	P/R/TEK/-T/-B/-R | 4/1/8E3r/-7/-2R/-8
glasnost	G/LAS/-N/-B/-S/-T | 5l/5A1/-6/-2R/-1/-7
camomile	KAM/-B/-M/-L | 2A5r/-2R/-5r/-4
pretence	P/R/TENSE | 4/1/8E6L
thunderbirds	DSUN/-D/-R/-B/-R/-D/-S | 6rU6/-5/-8/-2R/-8/-5/-1
adjectives	AJ/-K/-T/-V/-S | A3L/-3r/-7/-7r/-1
torches	TOR/-CH/-S | 8O8/-2L/-1
actuarial	AK/-T/-B/-R/-Y/-NK/-L | A3r/-7/-2R/-8/-3/-2r/-4
occupiers	OK/-B/-P/-R/-S | O3r/-2R/-5l/-8/-1
carols	KAR/-B/-L/-S | 2A8/-2R/-4/-1
collage	KOL/-NK/-J | 2O4/-2r/-3L
refurbished	R/FUR/-B/-SH/-D | 1/6lU8/-2R/-2l/-5
hangover	HANG/-B/-V/-R | 3rA2/-2R/-7r/-8
navigable	NAV/-G/-NK/-B/-L | 7lA7r/-3l/-2r/-2R/-4
pebbles	PEB/-L/-S | 4E2R/-4/-1
cloths	K/LOTH/-S | 2/5O7L/-1
turbo	TUR/-B/-B | 8U8/-2R/-2R
westward	WES/-T/-B/-NK/-R/-D | 1lE1/-7/-2R/-2r/-8/-5
indulged	N/N/DUL/-J/-D | 7l/7l/6U4/-3L/-5
ventures	VEN/-CH/-R/-S | 1rE6/-2L/-8/-1
comforted	KOM/-F/-B/-R/-T/-D | 2O5r/-7l/-2R/-8/-7/-5
cutbacks	KUT/-B/-NK/-K/-S | 2U7/-2R/-2r/-3r/-1
perch	PER/-CH | 4E8/-2L
dab	DAB | 6A2R
sergeants	SER/-J/-NK/-N/-T/-S | 7E8/-3L/-2r/-6/-7/-1
legislator	LEJ/-S/-L/-T/-B/-R | 5E3L/-1/-4/-7/-2R/-8
rubble	RUB/-L | 1U2R/-4
crotchet	K/ROCH/-T | 2/1O2L/-7
honorable	HON/-B/-R/-NK/-B/-L | 3rO6/-2R/-8/-2r/-2R/-4
sabbath	SAB/-NK/-TH | 7A2R/-2r/-7L
emerges	N/MER/-J/-S | 7l/3lE8/-3L/-1
moths	MOTH/-S | 3lO7L/-1
probabilities	P/ROB/-NK/-B/-L/-T/-Y/-S | 4/1O2R/-2r/-2R/-4/-7/-3/-1
unpredictable	UN/-P/-R/-D/-K/-T/-NK/-B/-L | U6/-5l/-8/-5/-3r/-7/-2r/-2R/-4
rambling	RAM/-B/-L/-NG | 1A5r/-2R/-4/-2
wallop	WAL/-B/-P | 1lA4/-2R/-5l
wallop	WOL/-B/-P | 1lO4/-2R/-5l
improbable	N/M/P/ROB/-NK/-B/-L | 7l/3l/4/1O2R/-2r/-2R/-4
tabs	TAB/-S | 8A2R/-1
contraction	K/N/T/RABL | 2/7l/8/1A3R
sludge	S/LUJ | 7/5U3L
casually	KAS/-B/-NK/-L/-Y | 2A1/-2R/-2r/-4/-3
debs	DEB/-S | 6E2R/-1
incorporates	N/N/KOR/-P/-B/-R/-T/-S | 7l/7l/2O8/-5l/-2R/-8/-7/-1
biologists	BOL/-B/-J/-S/-T/-S | 3O4/-2R/-3L/-1/-7/-1
modules	MOD/-B/-L/-S | 3lO5/-2R/-4/-1
publicized	PUB/-L/-SE/-ZE/-D | 4U2R/-4/-1r/-1l/-5
northward	NOR/-TH/-B/-NK/-R/-D | 7lO8/-7L/-2R/-2r/-8/-5
demo	DEM/-B | 6E5r/-2R
inventor	N/N/VEN/-T/-B/-R | 7l/7l/1rE6/-7/-2R/-8
patchy	PACH/-Y | 4A2L/-3
grumbling	G/RUM/-B/-L/-NG | 5l/1U5r/-2R/-4/-2
bubbling	BUB/-L/-NG | 3U2R/-4/-2
puncture	PUNG/-K/-CH/-R | 4U2/-3r/-2L/-8
landlocked	LAN/-D/-L/-B/-K/-D | 5A6/-5/-4/-2R/-3r/-5
bunches	BUN/-CH/-S | 3U6/-2L/-1
hormones	HOR/-M/-B/-N/-S | 3rO8/-5r/-2R/-6/-1
advocated	AD/-V/-B/-K/-T/-D | A5/-7r/-2R/-3r/-7/-5
presbyteries	P/RES/-B/-T/-R/-Y/-S | 4/1E1/-2R/-7/-8/-3/-1
lodger	LOJ/-R | 5O3L/-8
muscular	MUS/-K/-B/-L/-NK/-R | 3lU1/-3r/-2R/-4/-2r/-8
forbear	FOR/-B/-R | 6lO8/-2R/-8
monuments	MON/-B/-M/-N/-T/-S | 3lO6/-2R/-5r/-6/-7/-1
humbly	HUM/-B/-L/-Y | 3rU5r/-2R/-4/-3
pebble	PEB/-L | 4E2R/-4
comforts	KOM/-F/-B/-R/-T/-S | 2O5r/-7l/-2R/-8/-7/-1
successors	S/K/SESE/-B/-R/-S | 7/2/7E1r/-2R/-8/-1
unprotected	UN/-P/-R/-B/-T/-K/-T/-D | U6/-5l/-8/-2R/-7/-3r/-7/-5
instructors	N/N/S/T/RUK/-T/-B/-R/-S | 7l/7l/7/8/1U3r/-7/-2R/-8/-1
arguably	AR/-G/-B/-NK/-B/-L/-Y | A8/-3l/-2R/-2r/-2R/-4/-3
allergy	AL/-R/-J/-Y | A4/-8/-3L/-3
mismanagement	M/S/MAN/-NK/-J/-M/-N/-T | 3l/7/3lA6/-2r/-3L/-5r/-6/-7
tumbler	TUM/-B/-L/-R | 8U5r/-2R/-4/-8
cartridge	KAR/-T/-R/-J | 2A8/-7/-8/-3L
touchy	TUCH/-Y | 8U2L/-3
obsolete	OB/-S/-B/-L/-T | O2R/-1/-2R/-4/-7
perceptible	P/R/SEP/-T/-BL | 4/1/7E5l/-7/-3R
ambulances	AM/-B/-B/-L/-NK/-N/-SE/-S | A5r/-2R/-2R/-4/-2r/-6/-1r/-1
urges	UR/-J/-S | U8/-3L/-1
wanton	WAN/-T/-B/-N | 1lA6/-7/-2R/-6
wanton	WON/-T/-B/-N | 1lO6/-7/-2R/-6
carbonates	KAR/-B/-B/-N/-T/-S | 2A8/-2R/-2R/-6/-7/-1
embassies	EM/-B/-NK/-SE/-Y/-S | E5r/-2R/-2r/-1r/-3/-1
lob	LOB | 5O2R
doubly	DUB/-L/-Y | 6U2R/-4/-3
apologized	A/POL/-B/-J/-ZE/-D | 8l/4O4/-2R/-3L/-1l/-5
ancestor	AN/-SE/-S/-T/-B/-R | A6/-1r/-1/-7/-2R/-8
blackbirds	B/LAK/-B/-R/-D/-S | 3/5A3r/-2R/-8/-5/-1
formulate	FOR/-M/-B/-L/-T | 6lO8/-5r/-2R/-4/-7
subsidize	SUB/-S/-D/-ZE | 7U2R/-1/-5/-1l
tabernacle	TAB/-R/-N/-NK/-K/-L | 8A2R/-8/-6/-2r/-3r/-4
resolute	RES/-B/-L/-T | 1E1/-2R/-4/-7
retrospect	RET/-R/-B/-S/-P/-K/-T | 1E7/-8/-2R/-1/-5l/-3r/-7
proverb	P/ROV/-R/-B | 4/1O7r/-8/-2R
merged	MER/-J/-D | 3lE8/-3L/-5
preoccupied	P/ROK/-B/-P/-D | 4/1O3r/-2R/-5l/-5
executors	ZEK/-B/-T/-B/-R/-S | 4RE3r/-2R/-7/-2R/-8/-1
presbyterian	P/RES/-B/-T/-R/-Y/-NK/-N | 4/1E1/-2R/-7/-8/-3/-2r/-6
fracture	F/RAK/-CH/-R | 6l/1A3r/-2L/-8
superbly	S/PER/-B/-L/-Y | 7/4E8/-2R/-4/-3
embryo	EM/-B/-R/-B | E5r/-2R/-8/-2R
evaluating	N/VAL/-B/-T/-NG | 7l/1rA4/-2R/-7/-2
athlete	ATH/-L/-T | A7L/-4/-7
slab	S/LAB | 7/5A2R
strengthening	S/T/RENG/-TH/-N/-NG | 7/8/1E2/-7L/-6/-2
patronage	PAT/-R/-B/-N/-NK/-J | 4A7/-8/-2R/-6/-2r/-3L
astronomers	A/S/T/RON/-B/-M/-R/-S | 8l/7/8/1O6/-2R/-5r/-8/-1
saturated	SACH/-R/-T/-D | 7A2L/-8/-7/-5
comforting	KOM/-F/-B/-R/-T/-NG | 2O5r/-7l/-2R/-8/-7/-2
troubling	T/RUB/-L/-NG | 8/1U2R/-4/-2
accessories	A/K/SESE/-B/-R/-Y/-S | 8l/2/7E1r/-2R/-8/-3/-1
budge	BUJ | 3U3L
despotism	DES/-P/-B/-T/-S/-M | 6E1/-5l/-2R/-7/-1/-5r
splendor	S/P/LEN/-D/-B/-R | 7/4/5E6/-5/-2R/-8
apologizing	A/POL/-B/-J/-ZE/-NG | 8l/4O4/-2R/-3L/-1l/-2
zombie	ZOM/-B/-Y | 4RO5r/-2R/-3
attaching	A/TACH/-NG | 8l/8A2L/-2
pastoral	PAS/-T/-B/-R/-NK/-L | 4A1/-7/-2R/-8/-2r/-4
juncture	JUNG/-K/-CH/-R | 5rU2/-3r/-2L/-8
memos	MEM/-B/-S | 3lE5r/-2R/-1
ledger	LEJ/-R | 5E3L/-8
hob	HOB | 3rO2R
thermostat	DSER/-M/-B/-S/-T/-NK/-T | 6rE8/-5r/-2R/-1/-7/-2r/-7
corresponds	KOR/-S/-P/-B/-N/-D/-S | 2O8/-1/-5l/-2R/-6/-5/-1
orgy	OR/-J/-Y | O8/-3L/-3
contradictions	KON/-T/-R/-NK/-D/-BL/-S | 2O6/-7/-8/-2r/-5/-3R/-1
cub	KUB | 2U2R
mythology	M/DSOL/-B/-J/-Y | 3l/6rO4/-2R/-3L/-3
legends	LEJ/-N/-D/-S | 5E3L/-6/-5/-1
abominable	A/BOM/-N/-NK/-B/-L | 8l/3O5r/-6/-2r/-2R/-4
parables	PAR/-NK/-B/-L/-S | 4A8/-2r/-2R/-4/-1
ghetto	G/HET/-B | 5l/3rE7/-2R
justifiable	JUS/-T/-F/-NK/-B/-L | 5rU1/-7/-7l/-2r/-2R/-4
underwater	UN/-D/-R/-B/-T/-R | U6/-5/-8/-2R/-7/-8
rabble	RAB/-L | 1A2R/-4
canopy	KAN/-B/-P/-Y | 2A6/-2R/-5l/-3
masculine	MAS/-K/-B/-L/-N | 3lA1/-3r/-2R/-4/-6
admirably	AD/-M/-R/-NK/-B/-L/-Y | A5/-5r/-8/-2r/-2R/-4/-3
galloped	GAL/-B/-P/-D | 5lA4/-2R/-5l/-5
gathers	GATH/-R/-S | 5lA7L/-8/-1
grubby	G/RUB/-Y | 5l/1U2R/-3
slob	S/LOB | 7/5O2R
subsidised	SUB/-S/-D/-S/-D | 7U2R/-1/-5/-1/-5
subsidised	SUB/-S/-D/-SE/-D | 7U2R/-1/-5/-1r/-5
assessor	A/SESE/-B/-R | 8l/7E1r/-2R/-8
reputable	REP/-B/-T/-NK/-B/-L | 1E5l/-2R/-7/-2r/-2R/-4
cabbages	KAB/-NK/-J/-S | 2A2R/-2r/-3L/-1
pushbike	PUSH/-B/-K | 4U2l/-2R/-3r
clutching	K/LUCH/-NG | 2/5U2L/-2
documented	DOK/-B/-M/-N/-T/-D | 6O3r/-2R/-5r/-6/-7/-5
robbing	ROB/-NG | 1O2R/-2
regularity	REG/-B/-L/-NK/-R/-T/-Y | 1E3l/-2R/-4/-2r/-8/-7/-3
dodge	DOJ | 6O3L
surrogate	SUR/-B/-G/-NK/-T | 7U8/-2R/-3l/-2r/-7
waggons	WAG/-B/-N/-S | 1lA3l/-2R/-6/-1
presbytery	P/RES/-B/-T/-R/-Y | 4/1E1/-2R/-7/-8/-3
elevator	EL/-V/-T/-B/-R | E4/-7r/-7/-2R/-8
opposites	OP/-B/-S/-T/-S | O5l/-2R/-1/-7/-1
casts	KAST/-S | 2A1L/-1
compromising	KOM/-P/-R/-B/-M/-S/-NG | 2O5r/-5l/-8/-2R/-5r/-1/-2
prejudicial	P/REJ/-D/-SH/-NK/-L | 4/1E3L/-5/-2l/-2r/-4
collaborative	K/LAB/-B/-R/-NK/-T/-V | 2/5A2R/-2R/-8/-2r/-7/-7r
clenched	K/LEN/-CH/-D | 2/5E6/-2L/-5
averaged	AV/-R/-NK/-J/-D | A7r/-8/-2r/-3L/-5
abstraction	A/B/S/T/RABL | 8l/3/7/8/1A3R
surrogacy	SUR/-B/-G/-NK/-SE/-Y | 7U8/-2R/-3l/-2r/-1r/-3
upbringing	UP/-B/-R/-NG/-NG | U5l/-2R/-8/-2/-2
receptor	R/SEP/-T/-B/-R | 1/7E5l/-7/-2R/-8
darwinism	DAR/-B/-N/-S/-M | 6A8/-2R/-6/-1/-5r
workable	WOR/-K/-NK/-B/-L | 1lO8/-3r/-2r/-2R/-4
mammoth	MAM/-B/-TH | 3lA5r/-2R/-7L
perpetually	P/R/PET/-B/-NK/-L/-Y | 4/1/4E7/-2R/-2r/-4/-3
farthing	FAR/-TH/-NG | 6lA8/-7L/-2
forwarded	FOR/-B/-NK/-R/-D/-D | 6lO8/-2R/-2r/-8/-5/-5
semblance	SEM/-B/-L/-NK/-N/-SE | 7E5r/-2R/-4/-2r/-6/-1r
practicable	P/RAK/-T/-K/-NK/-B/-L | 4/1A3r/-7/-3r/-2r/-2R/-4
animosity	AN/-M/-B/-S/-T/-Y | A6/-5r/-2R/-1/-7/-3
regulating	REG/-B/-L/-T/-NG | 1E3l/-2R/-4/-7/-2
patched	PACH/-D | 4A2L/-5
detectors	D/TEK/-T/-B/-R/-S | 6/8E3r/-7/-2R/-8/-1
skeletons	S/KEL/-T/-B/-N/-S | 7/2E4/-7/-2R/-6/-1
habitat	HAB/-T/-NK/-T | 3rA2R/-7/-2r/-7
obstinate	OB/-S/-T/-N/-NK/-T | O2R/-1/-7/-6/-2r/-7
verges	VER/-J/-S | 1rE8/-3L/-1
bandaged	BAN/-D/-NK/-J/-D | 3A6/-5/-2r/-3L/-5
pantomimes	PAN/-T/-B/-M/-M/-S | 4A6/-7/-2R/-5r/-5r/-1
effectually	N/FEK/-T/-B/-NK/-L/-Y | 7l/6lE3r/-7/-2R/-2r/-4/-3
gramophone	G/RAM/-B/-F/-B/-N | 5l/1A5r/-2R/-7l/-2R/-6
redevelopment	R/D/VEL/-B/-P/-M/-N/-T | 1/6/1rE4/-2R/-5l/-5r/-6/-7
bubbly	BUB/-L/-Y | 3U2R/-4/-3
punched	PUN/-CH/-D | 4U6/-2L/-5
benevolence	B/NEV/-B/-L/-N/-SE | 3/7lE7r/-2R/-4/-6/-1r
pianos	P/YAN/-B/-S | 4/4lA6/-2R/-1
labs	LAB/-S | 5A2R/-1
quango	KWANG/-G/-B | 2LA2/-3l/-2R
patriotism	PAT/-R/-B/-T/-S/-M | 4A7/-8/-2R/-7/-1/-5r
tangent	TAN/-J/-N/-T | 8A6/-3L/-6/-7
undercover	UN/-D/-R/-K/-B/-V/-R | U6/-5/-8/-3r/-2R/-7r/-8
tolerably	TOL/-R/-NK/-B/-L/-Y | 8O4/-8/-2r/-2R/-4/-3
cob	KOB | 2O2R
wedged	WEJ/-D | 1lE3L/-5
bicarbonate	B/KAR/-B/-B/-N/-NK/-T | 3/2A8/-2R/-2R/-6/-2r/-7
honors	HON/-B/-R/-S | 3rO6/-2R/-8/-1
preamble	P/RAM/-B/-L | 4/1A5r/-2R/-4
developmental	D/VEL/-B/-P/-M/-N/-T/-L | 6/1rE4/-2R/-5l/-5r/-6/-7/-4
suburb	SUB/-R/-B | 7U2R/-8/-2R
edged	EJ/-D | E3L/-5
misogyny	M/SOJ/-Y/-N/-Y | 3l/7O3L/-3/-6/-3
methane	METH/-N | 3lE7L/-6
abandoning	A/BAN/-D/-B/-N/-NG | 8l/3A6/-5/-2R/-6/-2
undisturbed	UN/-D/-S/-T/-R/-B/-D | U6/-5/-1/-7/-8/-2R/-5
unreliable	UN/-R/-L/-NK/-B/-L | U6/-8/-4/-2r/-2R/-4
hub	HUB | 3rU2R
hundredths	HUN/-D/-R/-D/-TH/-S | 3rU6/-5/-8/-5/-7L/-1
regimental	REJ/-M/-N/-T/-L | 1E3L/-5r/-6/-7/-4
proverbs	P/ROV/-R/-B/-S | 4/1O7r/-8/-2R/-1
dub	DUB | 6U2R
ramble	RAM/-B/-L | 1A5r/-2R/-4
sobbing	SOB/-NG | 7O2R/-2
regrettable	R/G/RET/-NK/-B/-L | 1/5l/1E7/-2r/-2R/-4
stubby	S/TUB/-Y | 7/8U2R/-3
inseparable	N/N/SEP/-NK/-R/-NK/-B/-L | 7l/7l/7E5l/-2r/-8/-2r/-2R/-4
epoch	EP/-B/-K | E5l/-2R/-3r
registering	REJ/-S/-T/-R/-NG | 1E3L/-1/-7/-8/-2
imaginable	N/MAJ/-N/-NK/-B/-L | 7l/3lA3L/-6/-2r/-2R/-4
altitude	AL/-T/-T/-B/-D | A4/-7/-7/-2R/-5
orator	OR/-NK/-T/-B/-R | O8/-2r/-7/-2R/-8
cerebral	SER/-B/-R/-NK/-L | 7E8/-2R/-8/-2r/-4
negligent	NEG/-L/-J/-N/-T | 7lE3l/-4/-3L/-6/-7
temporal	TEM/-P/-B/-R/-NK/-L | 8E5r/-5l/-2R/-8/-2r/-4
cartridges	KAR/-T/-R/-J/-S | 2A8/-7/-8/-3L/-1
grudge	G/RUJ | 5l/1U3L
