erm	ERM | E5L
orderly	ORD/-R/-L | O8L/-8/-4
orderly	ORD/-R/-LY | O8L/-8/-4l
transplant	TRANSE/-P/-L/-NT | 8rA6L/-5l/-4/-6r
treble	TREBL | 8rE3R
stark	STARK | 7rA7R
novelist	NOV/-L/-ST | 7lO7r/-4/-1L
adjustments	A/JUS/-LT/-S | 8l/5rU1/-4R/-1
adjustments	A/JUST/-LT/-S | 8l/5rU1L/-4R/-1
melody	MEL/-B/-D | 3lE4/-2R/-5
sociology	S/SOL/-J | 7/7O4/-3L
tempt	TEMP/-T | 8E5R/-7
hurdle	HURD/-L | 3rU8L/-4
tumbling	TUM/-BL/-NG | 8U5r/-3R/-2
tumbling	TUNSE/-L/-NG | 8U6L/-4/-2
curb	KUR/-B | 2U8/-2R
hammered	HAM/-RD | 3rA5r/-8L
terminology	TERM/-N/-L/-J | 8E5L/-6/-4/-3L
catchment	KACH/-LT | 2A2L/-4R
struggles	STRUG/-LS | 7RU3l/-4L
indulge	GR/DUL/-J | 5L/6U4/-3L
stabbed	STAB/-D | 7rA2R/-5
curls	KUR/-LS | 2U8/-4L
inhabited	GR/HAB/-T/-D | 5L/3rA2R/-7/-5
sarcastic	S/R/KAST/-K | 7/1/2A1L/-3r
reconcile	REK/-NSE/-L | 1E3r/-6L/-4
furthest	FUR/-TH/-ST | 6lU8/-7L/-1L
swamp	S/WAMP | 7/1lA5R
swamp	S/WOMP | 7/1lO5R
tramps	TRAMP/-S | 8rA5R/-1
crest	KREST | 2lE1L
permed	PERM/-D | 4E5L/-5
blacksmiths	BLAK/-S/-M/-TH/-S | 3RA3r/-1/-5r/-7L/-1
pantry	PANT/-RY | 4A6r/-8R
fabrics	FAB/-R/-K/-S | 6lA2R/-8/-3r/-1
resembling	R/SEM/-BL/-NG | 1/7E5r/-3R/-2
resembling	R/SENSE/-L/-NG | 1/7E6L/-4/-2
hormone	HORM/-N | 3rO5L/-6
determines	D/TERM/-NS | 6/8E5L/-6R
hazards	HAZE/-RD/-S | 3rA1l/-8L/-1
embark	KN/BARK | 2r/3A7R
hostel	HOST/-L | 3rO1L/-4
enlarged	N/N/LAR/-J/-D | 7l/7l/5A8/-3L/-5
urgently	UR/-J/-NT/-L | U8/-3L/-6r/-4
urgently	UR/-J/-NT/-LY | U8/-3L/-6r/-4l
rejection	R/JEBL | 1/5rE3R
restructuring	R/STRUK/-CH/-R/-NG | 1/7RU3r/-2L/-8/-2
judgements	JUJ/-LT/-S | 5rU3L/-4R/-1
coordinate	KORD/-N/-T | 2O8L/-6/-7
happiest	HAP/-ST | 3rA5l/-1L
tempest	TEMP/-ST | 8E5R/-1L
merchandise	MELS/-ND/-SE | 3lE4L/-6l/-1r
occurrence	W/KUR/-NSE | 1l/2U8/-6L
obstruction	W/B/STRUBL | 1l/3/7RU3R
contemplate	KONT/-MP/-L/-T | 2O6r/-5R/-4/-7
module	MOD/-B/-L | 3lO5/-2R/-4
lodgings	LOJ/-NG/-S | 5O3L/-2/-1
suburbs	SUB/-R/-B/-S | 7U2R/-8/-2R/-1
protesters	PR/TEST/-RS | 4L/8E1L/-8r
onward	ON/-B/-RD | O6/-2R/-8L
heaviest	HEV/-ST | 3rE7r/-1L
horribly	HOR/-BL/-Y | 3rO8/-3R/-3
indulgence	GR/DUL/-J/-NSE | 5L/6U4/-3L/-6L
ecstasy	EK/-ST/-S | E3r/-1L/-1
ecstasy	EK/-ST/-LD | E3r/-1L/-4r
crab	KRAB | 2lA2R
baggage	BAG/-J | 3A3l/-3L
morse	MORSE | 3lO1R
preferable	PREF/-R/-BL | 4LE7l/-8/-3R
dredge	D/REJ | 6/1E3L
reinforced	R/N/FORSE/-D | 1/7l/6lO1R/-5
explored	Z/PLORD | 4R/4rO8L
burglary	BUR/-G/-L/-RY | 3U8/-3l/-4/-8R
perverse	PR/VERSE | 4L/1rE1R
plunge	PLUN/-J | 4rU6/-3L
cannabis	KAN/-B/-S | 2A6/-2R/-1
intelligible	GR/TEL/-J/-BL | 5L/8E4/-3L/-3R
contemplated	KONT/-MP/-L/-T/-D | 2O6r/-5R/-4/-7/-5
cursor	KURSE/-R | 2U1R/-8
ordnance	ORD/-N/-NSE | O8L/-6/-6L
affectionate	A/FEBL/-T | 8l/6lE3R/-7
frosty	FROST/-Y | 6RO1L/-3
centered	SENT/-RD | 7E6r/-8L
tenths	TEN/-TH/-S | 8E6/-7L/-1
assemblies	A/SEM/-BL/-G | 8l/7E5r/-3R/-3l
assemblies	A/SENSE/-L/-G | 8l/7E6L/-4/-3l
lurking	LURK/-NG | 5U7R/-2
bandages	BAND/-J/-S | 3A6l/-3L/-1
pasta	PAST/-NK | 4A1L/-2r
arrogance	AR/-G/-NSE | A8/-3l/-6L
dominance	DOM/-N/-NSE | 6O5r/-6/-6L
gamble	GAM/-BL | 5lA5r/-3R
gamble	GANSE/-L | 5lA6L/-4
detection	D/TEBL | 6/8E3R
occupancy	OK/-P/-NSE | O3r/-5l/-6L
protesting	PR/TEST/-NG | 4L/8E1L/-2
fragments	FRAG/-LT/-S | 6RA3l/-4R/-1
discouraged	DSUR/-J/-D | 6rU8/-3L/-5
ankles	ANK/-LS | A2r/-4L
harbor	HAR/-B/-R | 3rA8/-2R/-8
economists	N/KON/-M/-ST/-S | 7l/2O6/-5r/-1L/-1
robust	R/BUST | 1/3U1L
hurrying	HURY/-NG | 3rU8R/-2
fenced	FENSE/-D | 6lE6L/-5
embarked	KN/BARK/-D | 2r/3A7R/-5
impossibility	KN/POSE/-B/-L/-T | 2r/4O1r/-2R/-4/-7
devastated	DEV/-ST/-T/-D | 6E7r/-1L/-7/-5
dubbed	DUB/-D | 6U2R/-5
acknowledgement	A/K/NOL/-J/-LT | 8l/2/7lO4/-3L/-4R
athletes	ATH/-L/-T/-S | A7L/-4/-7/-1
cherub	CHER/-B | 8RE8/-2R
barber	BAR/-B/-R | 3A8/-2R/-8
bothers	BOTH/-RS | 3O7L/-8r
scrubbing	S/KRUB/-NG | 7/2lU2R/-2
slump	S/LUMP | 7/5U5R
performs	PR/FORM/-S | 4L/6lO5L/-1
pumped	PUMP/-D | 4U5R/-5
sculpture	S/KUL/-P/-CH/-R | 7/2U4/-5l/-2L/-8
repentance	R/PENT/-NSE | 1/4E6r/-6L
tremble	TREM/-BL | 8rE5r/-3R
tremble	TRENSE/-L | 8rE6L/-4
nests	NEST/-S | 7lE1L/-1
abbot	AB/-T | A2R/-7
responsive	R/SPONSE/-V | 1/7LO6L/-7r
marbles	MAR/-B/-LS | 3lA8/-2R/-4L
marbles	MAR/-BL/-S | 3lA8/-3R/-1
defences	D/FENSE/-S | 6/6lE6L/-1
horseback	HORSE/-B/-K | 3rO1R/-2R/-3r
partridge	PART/-R/-J | 4A8l/-8/-3L
budgeted	BUJ/-T/-D | 3U3L/-7/-5
daffodils	DAF/-D/-LS | 6A7l/-5/-4L
dumplings	DUMP/-L/-NG/-S | 6U5R/-4/-2/-1
accompanying	A/KOMP/-N/-NG | 8l/2O5R/-6/-2
arctic	ARK/-T/-K | A7R/-7/-3r
arabic	AR/-B/-K | A8/-2R/-3r
legislators	LEJ/-S/-L/-T/-RS | 5E3L/-1/-4/-7/-8r
competence	KOMP/-T/-NSE | 2O5R/-7/-6L
answerable	AN/-S/-R/-BL | A6/-1/-8/-3R
swans	S/WANS | 7/1lA6R
swans	S/WONS | 7/1lO6R
savages	SAV/-J/-S | 7A7r/-3L/-1
bulls	BULS | 3U4L
healthier	HEL/-TH/-R | 3rE4/-7L/-8
zebra	ZEB/-R | 4RE2R/-8
comeback	KOM/-B/-K | 2O5r/-2R/-3r
barge	BAR/-J | 3A8/-3L
bondage	BOND/-J | 3O6l/-3L
farce	FARSE | 6lA1R
demonstrates	DEM/-N/-ST/-R/-T/-S | 6E5r/-6/-1L/-8/-7/-1
demonstrates	DEM/-NSE/-T/-R/-T/-S | 6E5r/-6L/-7/-8/-7/-1
celebrity	S/LEB/-R/-T | 7/5E2R/-8/-7
latch	LACH | 5A2L
nostrils	NOST/-R/-LS | 7lO1L/-8/-4L
deb	DEB | 6E2R
imaginative	KNAJ/-N/-T/-V | 2rA3L/-6/-7/-7r
burdens	BURD/-NS | 3U8L/-6R
tempered	TEMP/-RD | 8E5R/-8L
cabinets	KAB/-N/-T/-S | 2A2R/-6/-7/-1
introductory	AN/TR/DUK/-T/-RY | 8L/8r/6U3r/-7/-8R
ledge	LEJ | 5E3L
commandments	KMAND/-LT/-S | 1RA6l/-4R/-1
disregard	D/S/R/GARD | 6/7/1/5lA8L
recorders	R/KORD/-RS | 1/2O8L/-8r
crumbling	KRUM/-BL/-NG | 2lU5r/-3R/-2
crumbling	KRUNSE/-L/-NG | 2lU6L/-4/-2
versatile	VERSE/-T/-L | 1rE1R/-7/-4
albums	AL/-B/-M/-S | A4/-2R/-5r/-1
clusters	KLUST/-RS | 2RU1L/-8r
discoveries	DSOV/-RY/-S | 6rO7r/-8R/-1
burglaries	BUR/-G/-L/-RY/-S | 3U8/-3l/-4/-8R/-1
destitute	DEST/-T/-B/-T | 6E1L/-7/-2R/-7
fencing	FENSE/-NG | 6lE6L/-2
reconstruction	R/KN/STRUBL | 1/2r/7RU3R
reconstruction	R/KN/TRUBL | 1/2r/8rU3R
fascist	FASH/-ST | 6lA2l/-1L
shark	SHARK | 5RA7R
vested	VEST/-D | 1rE1L/-5
energies	EN/-R/-J/-G | E6/-8/-3L/-3l
methodology	M/DS/DOL/-J | 3l/6r/6O4/-3L
methodology	METH/-D/-L/-J | 3lE7L/-5/-4/-3L
franchises	FRAN/-CH/-S/-S | 6RA6/-2L/-1/-1
consultancy	KNUL/-T/-NSE/-Y | 2rU4/-7/-6L/-3
latitude	LAT/-T/-B/-D | 5A7/-7/-2R/-5
mastered	MAST/-RD | 3lA1L/-8L
purchaser	PULS/-S/-R | 4U4L/-1/-8
purchaser	PULS/-LD/-R | 4U4L/-4r/-8
workplaces	WORK/-P/-L/-SE/-S | 1lO7R/-5l/-4/-1r/-1
staggered	STAG/-RD | 7rA3l/-8L
catastrophe	K/TAST/-R/-F | 2/8A1L/-8/-7l
celestial	S/LEST/-L | 7/5E1L/-4
contemplating	KONT/-MP/-L/-T/-NG | 2O6r/-5R/-4/-7/-2
badger	BAJ/-R | 3A3L/-8
leverage	LEV/-R/-J | 5E7r/-8/-3L
trumpets	TRUMP/-T/-S | 8rU5R/-7/-1
stumbled	STUNSE/-LD | 7rU6L/-4r
complement	KOMP/-L/-LT | 2O5R/-4/-4R
horseman	HORSE/-M/-N | 3rO1R/-5r/-6
plumbing	PLUNSE/-NG | 4rU6L/-2
intensely	GR/TENSE/-L | 5L/8E6L/-4
intensely	GR/TENSE/-LY | 5L/8E6L/-4l
enlarge	N/N/LAR/-J | 7l/7l/5A8/-3L
galleries	GAL/-RY/-S | 5lA4/-8R/-1
luggage	LUG/-J | 5U3l/-3L
harden	HARD/-N | 3rA8L/-6
shrub	CHUB | 8RU2R
coordinating	KORD/-N/-T/-NG | 2O8L/-6/-7/-2
fudge	FUJ | 6lU3L
fiesta	F/YEST | 6l/4lE1L
fiesta	FEST/-NK | 6lE1L/-2r
condensed	KNENSE/-D | 2rE6L/-5
vendor	VEND/-B/-R | 1rE6l/-2R/-8
justices	JUST/-SE/-S | 5rU1L/-1r/-1
puzzles	PUZE/-LS | 4U1l/-4L
spectacles	SPEK/-T/-K/-LS | 7LE3r/-7/-3r/-4L
tolerable	TOL/-R/-BL | 8O4/-8/-3R
camels	KAM/-LS | 2A5r/-4L
ardent	ARD/-NT | A8L/-6r
web	WEB | 1lE2R
venerable	VEN/-R/-BL | 1rE6/-8/-3R
boulevard	BUL/-V/-RD | 3U4/-7r/-8L
hump	HUMP | 3rU5R
extensively	Z/TENSE/-V/-L | 4R/8E6L/-7r/-4
extensively	Z/TENSE/-V/-LY | 4R/8E6L/-7r/-4l
misfortunes	M/S/FORT/-NS | 3l/7/6lO8l/-6R
homage	HOM/-J | 3rO5r/-3L
sevens	SEV/-NS | 7E7r/-6R
profitability	PROF/-T/-B/-L/-T | 4LO7l/-7/-2R/-4/-7
statutes	STACH/-T/-S | 7rA2L/-7/-1
stormy	STORM/-Y | 7rO5L/-3
burial	BURY/-L | 3U8R/-4
remorse	R/MORSE | 1/3lO1R
lecturing	LEK/-CH/-R/-NG | 5E3r/-2L/-8/-2
diagnostic	D/G/NOST/-K | 6/5l/7lO1L/-3r
disadvantaged	D/S/D/VANT/-J/-D | 6/7/6/1rA6r/-3L/-5
grabs	GRAB/-S | 5LA2R/-1
assemble	A/SEM/-BL | 8l/7E5r/-3R
assemble	A/SENSE/-L | 8l/7E6L/-4
credible	KRED/-BL | 2lE5/-3R
architectural	ARK/-T/-K/-CH/-R/-L | A7R/-7/-3r/-2L/-8/-4
plastics	PLAST/-K/-S | 4rA1L/-3r/-1
archie	ALS/-Y | A4L/-3
compensated	KOMP/-NSE/-T/-D | 2O5R/-6L/-7/-5
moth	MOTH | 3lO7L
standby	STAND/-B | 7rA6l/-2R
embankment	KN/BANK/-LT | 2r/3A2r/-4R
phraseology	FR/SOL/-J | 6R/7O4/-3L
reversing	R/VERSE/-NG | 1/1rE1R/-2
pasture	PAS/-CH/-R | 4A1/-2L/-8
temperance	TEMP/-R/-NSE | 8E5R/-8/-6L
chanced	CHANSE/-D | 8RA6L/-5
preferences	PREF/-R/-NSE/-S | 4LE7l/-8/-6L/-1
distrust	DS/TRUST | 6r/8rU1L
tunnels	TUN/-LS | 8U6/-4L
berry	BERY | 3E8R
stamping	STAMP/-NG | 7rA5R/-2
barrister	BAR/-ST/-R | 3A8/-1L/-8
mathematician	MATH/-M/-T/-SH/-N | 3lA7L/-5r/-7/-2l/-6
dependency	D/PEND/-NSE/-Y | 6/4E6l/-6L/-3
stealth	STEL/-TH | 7rE4/-7L
sketches	S/KECH/-S | 7/2E2L/-1
terminator	TERM/-N/-T/-R | 8E5L/-6/-7/-8
worded	WORD/-D | 1lO8L/-5
berserk	BR/SERK | 3L/7E7R
budgeting	BUJ/-T/-NG | 3U3L/-7/-2
garbage	GAR/-B/-J | 5lA8/-2R/-3L
snatch	S/NACH | 7/7lA2L
pakistani	PAK/-ST/-N | 4A3r/-1L/-6
flattered	FLAT/-RD | 6LA7/-8L
heron	HER/-B/-N | 3rE8/-2R/-6
fullness	FUL/-NSE | 6lU4/-6L
discrepancy	DS/REP/-NSE | 6r/1E5l/-6L
discrepancy	DS/KREP/-NSE | 6r/2lE5l/-6L
bachelor	BACH/-L/-R | 3A2L/-4/-8
darkened	DARK/-ND | 6A7R/-6l
physiological	F/S/LOJ/-K/-L | 6l/7/5O3L/-3r/-4
grumble	GRUM/-BL | 5LU5r/-3R
grumble	GRUNSE/-L | 5LU6L/-4
doubles	DUB/-LS | 6U2R/-4L
doubles	DUBL/-S | 6U3R/-1
compartment	KM/PART/-LT | 1R/4A8l/-4R
tangible	TAN/-J/-BL | 8A6/-3L/-3R
investor	GR/VEST/-R | 5L/1rE1L/-8
informing	GR/FORM/-NG | 5L/6lO5L/-2
acknowledges	A/K/NOL/-J/-S | 8l/2/7lO4/-3L/-1
anthems	AN/-TH/-M/-S | A6/-7L/-5r/-1
ranch	RAN/-CH | 1A6/-2L
magical	MAJ/-K/-L | 3lA3L/-3r/-4
forged	FOR/-J/-D | 6lO8/-3L/-5
cramp	KRAMP | 2lA5R
convergence	KN/VER/-J/-NSE | 2r/1rE8/-3L/-6L
essentials	N/SEN/-SH/-LS | 7l/7E6/-2l/-4L
astronomical	AST/-R/-N/-M/-K/-L | A1L/-8/-6/-5r/-3r/-4
workings	WORK/-NG/-S | 1lO7R/-2/-1
grabbing	GRAB/-NG | 5LA2R/-2
sensibility	SENSE/-B/-L/-T | 7E6L/-2R/-4/-7
marches	MALS/-S | 3lA4L/-1
sturdy	STURD | 7rU8L
germs	JERM/-S | 5rE5L/-1
glances	G/LANSE/-S | 5l/5A6L/-1
trench	TREN/-CH | 8rE6/-2L
hardened	HARD/-ND | 3rA8L/-6l
requesting	R/KWEST/-NG | 1/2LE1L/-2
slabs	S/LAB/-S | 7/5A2R/-1
constancy	KON/-ST/-NSE | 2O6/-1L/-6L
constancy	KONSE/-T/-NSE | 2O6L/-7/-6L
bumps	BUMP/-S | 3U5R/-1
perks	PERK/-S | 4E7R/-1
injections	GR/JEBL/-S | 5L/5rE3R/-1
exaggerate	ZAJ/-R/-T | 4RA3L/-8/-7
soluble	SOL/-BL | 7O4/-3R
estimating	EST/-M/-T/-NG | E1L/-5r/-7/-2
worthless	WOR/-TH/-L/-SE | 1lO8/-7L/-4/-1r
championships	CHAMP/-N/-SH/-P/-S | 8RA5R/-6/-2l/-5l/-1
commonsense	K/M/N/SENSE | 2/3l/7l/7E6L
commonsense	KOM/-N/-S/-NSE | 2O5r/-6/-1/-6L
extraction	Z/TRABL | 4R/8rA3R
morbid	MOR/-B/-D | 3lO8/-2R/-5
pomp	POMP | 4O5R
prejudiced	PREJ/-D/-SE/-D | 4LE3L/-5/-1r/-5
drab	D/RAB | 6/1A2R
alto	AL/-T/-B | A4/-7/-2R
chubby	CHUB/-Y | 8RU2R/-3
math	MATH | 3lA7L
bomber	BONSE/-R | 3O6L/-8
refreshments	R/FRESH/-LT/-S | 1/6RE2l/-4R/-1
resembles	R/SENSE/-LS | 1/7E6L/-4L
barbed	BAR/-B/-D | 3A8/-2R/-5
emergencies	KNER/-J/-NSE/-G | 2rE8/-3L/-6L/-3l
acknowledging	A/K/NOL/-J/-NG | 8l/2/7lO4/-3L/-2
plump	PLUMP | 4rU5R
majestic	M/JEST/-K | 3l/5rE1L/-3r
suspense	S/SPENSE | 7/7LE6L
temperament	TEM/-P/-R/-LT | 8E5r/-5l/-8/-4R
slumber	S/LUNSE/-R | 7/5U6L/-8
transference	TRANSE/-F/-R/-NSE | 8rA6L/-7l/-8/-6L
uncles	UNK/-LS | U2r/-4L
scabs	S/KAB/-S | 7/2A2R/-1
forcibly	FORSE/-BL/-Y | 6lO1R/-3R/-3
adultery	A/DUL/-T/-RY | 8l/6U4/-7/-8R
tolerance	TOL/-R/-NSE | 8O4/-8/-6L
conjecture	KN/JEK/-CH/-R | 2r/5rE3r/-2L/-8
inaccessible	AN/K/SESE/-BL | 8L/2/7E1r/-3R
challenger	CHAL/-N/-J/-R | 8RA4/-6/-3L/-8
angered	ANG/-RD | A2/-8L
amplifier	AMP/-L/-F/-R | A5R/-4/-7l/-8
terminate	TERM/-N/-T | 8E5L/-6/-7
commercials	KMER/-SH/-LS | 1RE8/-2l/-4L
specials	SPESH/-LS | 7LE2l/-4L
recollections	R/KLEBL/-S | 1/2RE3R/-1
robbers	ROB/-RS | 1O2R/-8r
raffles	RAF/-LS | 1A7l/-4L
longmans	LONG/-M/-NS | 5O2/-5r/-6R
sponsoring	SPONSE/-R/-NG | 7LO6L/-8/-2
blackbird	BLAK/-B/-RD | 3RA3r/-2R/-8L
protestors	PR/TEST/-B/-RS | 4L/8E1L/-2R/-8r
polythene	POL/-TH/-N | 4O4/-7L/-6
stumble	STUM/-BL | 7rU5r/-3R
stumble	STUNSE/-L | 7rU6L/-4
snub	S/NUB | 7/7lU2R
underwent	UND/-R/-B/-NT | U6l/-8/-2R/-6r
circumference	S/R/KUM/-F/-R/-NSE | 7/1/2U5r/-7l/-8/-6L
indispensable	AN/D/SPENSE/-BL | 8L/6/7LE6L/-3R
indispensable	AN/DS/PENSE/-BL | 8L/6r/4E6L/-3R
clergyman	KLER/-J/-M/-N | 2RE8/-3L/-5r/-6
stumbling	STUM/-BL/-NG | 7rU5r/-3R/-2
stumbling	STUNSE/-L/-NG | 7rU6L/-4/-2
prostitutes	PROST/-T/-B/-T/-S | 4LO1L/-7/-2R/-7/-1
aborigines	AB/-R/-J/-N/-S | A2R/-8/-3L/-6/-1
reconciled	REK/-NSE/-LD | 1E3r/-6L/-4r
ordinarily	ORD/-N/-R/-L | O8L/-6/-8/-4
ordinarily	ORD/-N/-R/-LY | O8L/-6/-8/-4l
tuberculosis	T/BERK/-L/-S/-S | 8/3E7R/-4/-1/-1
antibodies	ANT/-B/-D/-G | A6r/-2R/-5/-3l
dredged	D/REJ/-D | 6/1E3L/-5
discourage	DSUR/-J | 6rU8/-3L
transform	TR/N/S/FORM | 8r/7l/7/6lO5L
aristocracy	AR/-ST/-K/-R/-SE | A8/-1L/-3r/-8/-1r
incense	GR/SENSE | 5L/7E6L
disturbances	DSUR/-B/-NSE/-S | 6rU8/-2R/-6L/-1
nourishment	NUR/-SH/-LT | 7lU8/-2l/-4R
questionable	KWES/-T/-N/-BL | 2LE1/-7/-6/-3R
herds	HERD/-S | 3rE8L/-1
festivals	FEST/-V/-L/-S | 6lE1L/-7r/-4/-1
reflector	R/FLEK/-T/-B/-R | 1/6LE3r/-7/-2R/-8
burying	BURY/-NG | 3U8R/-2
informative	GR/FORM/-T/-V | 5L/6lO5L/-7/-7r
sponsors	SPONSE/-RS | 7LO6L/-8r
funniest	FUN/-ST | 6lU6/-1L
parsnips	PARSE/-N/-P/-S | 4A1R/-6/-5l/-1
perched	PELS/-D | 4E4L/-5
busiest	BUS/-ST | 3U1/-1L
surgeries	SUR/-J/-R/-G | 7U8/-3L/-8/-3l
surgeries	SUR/-J/-RY/-S | 7U8/-3L/-8R/-1
kerb	KER/-B | 2E8/-2R
formulas	FORM/-L/-LD | 6lO5L/-4/-4r
armor	ARM/-R | A5L/-8
bulge	BUL/-J | 3U4/-3L
perchance	PR/CHANSE | 4L/8RA6L
despatched	D/SPACH/-D | 6/7LA2L/-5
despatched	DS/PACH/-D | 6r/4A2L/-5
budgie	BUJ/-Y | 3U3L/-3
password	PASE/-B/-RD | 4A1r/-2R/-8L
pesticides	PEST/-SE/-D/-S | 4E1L/-1r/-5/-1
formulated	FORM/-L/-T/-D | 6lO5L/-4/-7/-5
tumbled	TUNSE/-LD | 8U6L/-4r
anarchy	AN/-RK/-Y | A6/-7R/-3
sampling	SAMP/-L/-NG | 7A5R/-4/-2
shrubs	CHUB/-S | 8RU2R/-1
crotchets	KROCH/-T/-S | 2lO2L/-7/-1
breaths	BRETH/-S | 3LE7L/-1
shuddered	SHUD/-RD | 5RU5/-8L
erection	N/REBL | 7l/1E3R
intellectuals	AN/T/LEK/-CH/-LS | 8L/8/5E3r/-2L/-4L
intellectuals	AN/T/LEK/-T/-LS | 8L/8/5E3r/-7/-4L
edging	EJ/-NG | E3L/-2
adjusting	A/JUST/-NG | 8l/5rU1L/-2
panto	PANT/-B | 4A6r/-2R
discarded	DSARD/-D | 6rA8L/-5
robber	ROB/-R | 1O2R/-8
subs	SUB/-S | 7U2R/-1
mathematicians	MATH/-M/-T/-SH/-NS | 3lA7L/-5r/-7/-2l/-6R
messengers	MESE/-N/-J/-RS | 3lE1r/-6/-3L/-8r
shabby	SHAB | 5RA2R
tortured	TOR/-CH/-RD | 8O8/-2L/-8L
arrests	A/REST/-S | 8l/1E1L/-1
crumble	KRUM/-BL | 2lU5r/-3R
crumble	KRUNSE/-L | 2lU6L/-4
treachery	TRECH/-R | 8rE2L/-8
treachery	TRECH/-RY | 8rE2L/-8R
chronicles	KRONK/-LS | 2lO2r/-4L
testify	TEST/-F | 8E1L/-7l
bursts	BURSE/-T/-S | 3U1R/-7/-1
bursts	BUR/-ST/-S | 3U8/-1L/-1
surrendered	S/REND/-RD | 7/1E6l/-8L
jerk	JERK | 5rE7R
dancer	DANSE/-R | 6A6L/-8
archive	ARK/-V | A7R/-7r
dentists	DENT/-ST/-S | 6E6r/-1L/-1
pastor	PAST/-R | 4A1L/-8
resembled	R/SENSE/-LD | 1/7E6L/-4r
recompense	REK/-MP/-NSE | 1E3r/-5R/-6L
debit	DEB/-T | 6E2R/-7
affords	A/FORD/-S | 8l/6lO8L/-1
antarctic	A/N/TARK/-T/-K | 8l/7l/8A7R/-7/-3r
blasting	BLAST/-NG | 3RA1L/-2
doctrines	DOK/-T/-R/-NS | 6O3r/-7/-8/-6R
sermons	SERM/-NS | 7E5L/-6R
problematic	PROBL/-M/-T/-K | 4LO3R/-5r/-7/-3r
nurseries	NURSE/-R/-G | 7lU1R/-8/-3l
nurseries	NURSE/-RY/-S | 7lU1R/-8R/-1
arches	ALS/-S | A4L/-1
adversely	AD/-V/-RSE/-L | A5/-7r/-1R/-4
adversely	AD/-V/-RSE/-LY | A5/-7r/-1R/-4l
ovens	OV/-NS | O7r/-6R
organist	OR/-G/-N/-ST | O8/-3l/-6/-1L
rabbi	RAB | 1A2R
forwarding	FOR/-B/-RD/-NG | 6lO8/-2R/-8L/-2
absorbing	A/B/SOR/-B/-NG | 8l/3/7O8/-2R/-2
germ	JERM | 5rE5L
segment	SEG/-LT | 7E3l/-4R
stormed	STORM/-D | 7rO5L/-5
backbone	BAK/-B/-N | 3A3r/-2R/-6
mockery	MOK/-RY | 3lO3r/-8R
trustworthy	TR/ST/WOR/-TH | 8r/7r/1lO8/-7L
trustworthy	TRUST/-B/-R/-TH | 8rU1L/-2R/-8/-7L
crunchy	KRUN/-CH/-Y | 2lU6/-2L/-3
averages	AV/-R/-J/-S | A7r/-8/-3L/-1
psychologists	S/KOL/-J/-ST/-S | 7/2O4/-3L/-1L/-1
assertiveness	A/SERT/-V/-NSE | 8l/7E8l/-7r/-6L
glasnost	G/LAS/-N/-ST | 5l/5A1/-6/-1L
commencing	KMENSE/-NG | 1RE6L/-2
pretence	PR/TENSE | 4L/8E6L
thunderbirds	DSUND/-R/-B/-RD/-S | 6rU6l/-8/-2R/-8L/-1
deformed	D/FORM/-D | 6/6lO5L/-5
adjectives	AJ/-K/-T/-V/-S | A3L/-3r/-7/-7r/-1
pals	PALS | 4A4L
gardeners	GARD/-N/-RS | 5lA8L/-6/-8r
celery	SEL/-RY | 7E4/-8R
torches	TOLS/-S | 8O4L/-1
actuarial	AK/-CH/-R/-L | A3r/-2L/-8/-4
actuarial	AK/-CH/-RY/-L | A3r/-2L/-8R/-4
actuarial	AK/-T/-RY/-L | A3r/-7/-8R/-4
collage	K/LAJ | 2/5A3L
carols	KAR/-LS | 2A8/-4L
refurbished	R/FUR/-B/-SH/-D | 1/6lU8/-2R/-2l/-5
formers	FORM/-RS | 6lO5L/-8r
chests	CHEST/-S | 8RE1L/-1
navigable	NAV/-G/-BL | 7lA7r/-3l/-3R
advancement	A/D/VANSE/-LT | 8l/6/1rA6L/-4R
pebbles	PEB/-LS | 4E2R/-4L
pebbles	PEBL/-S | 4E3R/-1
cloths	KLOTH/-S | 2RO7L/-1
sharpness	SHAR/-P/-NSE | 5RA8/-5l/-6L
turbo	TUR/-B | 8U8/-2R
westward	WEST/-B/-RD | 1lE1L/-2R/-8L
indulged	GR/DUL/-J/-D | 5L/6U4/-3L/-5
lumpy	LUMP/-Y | 5U5R/-3
reformers	R/FORM/-RS | 1/6lO5L/-8r
ventures	VEN/-CH/-RS | 1rE6/-2L/-8r
uniformity	Y/N/FORM/-T | 4l/7l/6lO5L/-7
utterance	UT/-R/-NK/-NSE | U7/-8/-2r/-6L
workmanship	WORK/-M/-N/-SH/-P | 1lO7R/-5r/-6/-2l/-5l
cutbacks	KUT/-B/-K/-S | 2U7/-2R/-3r/-1
crusty	KRUST/-Y | 2lU1L/-3
perch	PELS | 4E4L
internment	GR/TER/-N/-LT | 5L/8E8/-6/-4R
reformed	R/FORM/-D | 1/6lO5L/-5
landmark	LAND/-M/-RK | 5A6l/-5r/-7R
precedence	PRESE/-D/-NSE | 4LE1r/-5/-6L
dab	DAB | 6A2R
formats	FORM/-T/-S | 6lO5L/-7/-1
settles	SET/-LS | 7E7/-4L
pedestal	PED/-ST/-L | 4E5/-1L/-4
sergeants	SER/-J/-NT/-S | 7E8/-3L/-6r/-1
legislator	LEJ/-S/-L/-T/-R | 5E3L/-1/-4/-7/-8
