that	DSAT | 6rA7
demoralises	D/MOR/-L/-S/-S | 6/3lO8/-4/-1/-1
demoraliser	D/MOR/-L/-S/-R | 6/3lO8/-4/-1/-8
demurrings	D/MUR/-NG/-S | 6/3lU8/-2/-1
deliverymen	D/L/V/R/MEN | 6/5/1r/1/3lE6
dolmades	D/L/MAD/-S | 6/5/3lA5/-1
dogtrotting	D/G/TROT/-NG | 6/5l/8rO7/-2
dogtrotted	D/G/TROT/-D | 6/5l/8rO7/-5
digitalises	D/J/TAL/-S/-S | 6/5r/8A4/-1/-1
disembodying	D/S/M/BOD/-NG | 6/7/3l/3O5/-2
disinherits	D/S/N/HER/-T/-S | 6/7/7l/3rE8/-7/-1
disentangler	D/S/N/TANG/-L/-R | 6/7/7l/8A2/-4/-8
fedoras	F/DOR/-S | 6l/6O8/-1
fatcat	F/T/KAT | 6l/8/2A7
fatcats	F/T/KAT/-S | 6l/8/2A7/-1
fattener	FAT/-N/-R | 6lA7/-6/-8
federalises	FED/-R/-L/-S/-S | 6lE5/-8/-4/-1/-1
federalising	FED/-R/-L/-S/-NG | 6lE5/-8/-4/-1/-2
federalised	FED/-R/-L/-S/-D | 6lE5/-8/-4/-1/-5
feralised	FER/-L/-S/-D | 6lE8/-4/-1/-5
ferrety	FER/-T/-Y | 6lE8/-7/-3
ferreter	FER/-T/-R | 6lE8/-7/-8
foretastes	FOR/-T/-S/-T/-S | 6lO8/-7/-1/-7/-1
furrer	FUR/-R | 6lU8/-8
disbarring	DS/BAR/-NG | 6r/3A8/-2
disbodied	DS/BOD/-D | 6r/3O5/-5
dispositor	DS/POS/-T/-R | 6r/4O1/-7/-8
thorntrees	DSOR/-N/-T/-R/-S | 6rO8/-6/-7/-8/-1
swansong	S/WAN/-S/-NG | 7/1lA6/-1/-2
swats	S/WAT/-S | 7/1lA7/-1
swatter	S/WAT/-R | 7/1lA7/-8
swansong	S/WON/-S/-NG | 7/1lO6/-1/-2
swots	S/WOT/-S | 7/1lO7/-1
swotting	S/WOT/-NG | 7/1lO7/-2
swotty	S/WOT/-Y | 7/1lO7/-3
swotted	S/WOT/-D | 7/1lO7/-5
swotter	S/WOT/-R | 7/1lO7/-8
scatterplot	S/K/TR/PLOT | 7/2/8r/4rO7
scatterplots	S/K/TR/PLOT/-S | 7/2/8r/4rO7/-1
scriptorial	S/KR/P/TOR/-L | 7/2l/4/8O8/-4
submenus	S/B/MEN/-S | 7/3/3lE6/-1
submodeling	S/B/MOD/-L/-NG | 7/3/3lO5/-4/-2
subthreading	S/B/DS/RED/-NG | 7/3/6r/1E5/-2
subthreaded	S/B/DS/RED/-D | 7/3/6r/1E5/-5
substellar	S/B/STEL/-R | 7/3/7rE4/-8
subtriangular	S/B/TRANG/-L/-R | 7/3/8rA2/-4/-8
semichorus	S/M/KOR/-S | 7/3l/2O8/-1
semichoruses	S/M/KOR/-S/-S | 7/3l/2O8/-1/-1
semaphoring	S/M/FOR/-NG | 7/3l/6lO8/-2
smuttier	S/MUT/-Y/-R | 7/3lU7/-3/-8
splats	S/PLAT/-S | 7/4rA7/-1
splatting	S/PLAT/-NG | 7/4rA7/-2
splatted	S/PLAT/-D | 7/4rA7/-5
splatterer	S/PLAT/-R/-R | 7/4rA7/-8/-8
splutterer	S/PLUT/-R/-R | 7/4rU7/-8/-8
salarymen	S/L/R/MEN | 7/5/1/3lE6
selfrunning	S/L/F/RUN/-NG | 7/5/6l/1U6/-2
safariing	S/FAR/-NG | 7/6lA8/-2
safaried	S/FAR/-D | 7/6lA8/-5
snarler	S/NAR/-L/-R | 7/7lA8/-4/-8
snots	S/NOT/-S | 7/7lO7/-1
northstar	N/R/DS/STAR | 7l/1/6r/7rA8
electroanalysis	N/L/K/TR/NAL/-S/-S | 7l/5/2/8r/7lA4/-1/-1
egads	N/GAD/-S | 7l/5lA5/-1
effectuality	N/F/K/TAL/-T/-Y | 7l/6l/2/8A4/-7/-3
nasality	N/SAL/-T/-Y | 7l/7A4/-7/-3
nonvolatile	N/N/VOL/-T/-L | 7l/7l/1rO4/-7/-4
noncasual	N/N/KAS/-L | 7l/7l/2A1/-4
nonaccredited	N/N/KRED/-T/-D | 7l/7l/2lE5/-7/-5
nonparallel	N/N/PAR/-L/-L | 7l/7l/4A8/-4/-4
nonlocality	N/N/L/KAL/-T/-Y | 7l/7l/5/2A4/-7/-3
nonfull	N/N/FUL | 7l/7l/6lU4
nattier	NAT/-Y/-R | 7lA7/-3/-8
nodder	NOD/-R | 7lO5/-8
nonreleased	NON/-R/-L/-S/-D | 7lO6/-8/-4/-1/-5
nonrotated	NON/-R/-T/-T/-D | 7lO6/-8/-7/-7/-5
nulling	NUL/-NG | 7lU4/-2
nuttier	NUT/-Y/-R | 7lU7/-3/-8
staccatos	ST/KAT/-S | 7r/2A7/-1
stilettoing	ST/LET/-NG | 7r/5E7/-2
studioset	ST/D/SET | 7r/6/7E7
studiosets	ST/D/SET/-S | 7r/6/7E7/-1
stardate	STAR/-D/-T | 7rA8/-5/-7
stardates	STAR/-D/-T/-S | 7rA8/-5/-7/-1
sterilises	STER/-L/-S/-S | 7rE8/-4/-1/-1
sterilising	STER/-L/-S/-NG | 7rE8/-4/-1/-2
stutterer	STUT/-R/-R | 7rU7/-8/-8
turbojets	T/R/B/JET/-S | 8/1/3/5rE7/-1
tavernas	T/VER/-N/-S | 8/1rE8/-6/-1
tiaraed	T/YAR/-D | 8/4lA8/-5
telnetting	T/L/NET/-NG | 8/5/7lE7/-2
telnetted	T/L/NET/-D | 8/5/7lE7/-5
acculturates	A/KUL/-T/-R/-T/-S | 8l/2U4/-7/-8/-7/-1
acculturated	A/KUL/-T/-R/-T/-D | 8l/2U4/-7/-8/-7/-5
analysises	A/NAL/-S/-S/-S | 8l/7lA4/-1/-1/-1
trilaterality	TR/L/TRAL/-T/-Y | 8r/5/8rA4/-7/-3
transfering	TR/N/S/FER/-NG | 8r/7l/7/6lE8/-2
transferer	TR/N/S/FER/-R | 8r/7l/7/6lE8/-8
triangulates	TRANG/-L/-T/-S | 8rA2/-4/-7/-1
triangulating	TRANG/-L/-T/-NG | 8rA2/-4/-7/-2
triangulator	TRANG/-L/-T/-R | 8rA2/-4/-7/-8
trotty	TROT/-Y | 8rO7/-3
