you	YO | 4lO
documentaries	D/W/K/W/MEN/-T/-R/-Y/-S | 6/1l/2/1l/3lE6/-7/-8/-3/-1
documentaries	D/W/K/Y/MEN/-T/-R/-Y/-S | 6/1l/2/4l/3lE6/-7/-8/-3/-1
grander	G/RAN/-D/-R | 5l/1A6/-5/-8
gunned	GUN/-D | 5lU6/-5
frontal	F/RON/-T/-L | 6l/1O6/-7/-4
endorsing	N/N/DOR/-S/-NG | 7l/7l/6O8/-1/-2
transplanted	T/R/A/N/S/P/LAN/-T/-D | 8/1/8l/7l/7/4/5A6/-7/-5
whats	W/HAT/-S | 1l/3rA7/-1
whet	W/HET | 1l/3rE7
thrusts	DS/RUS/-T/-S | 6r/1U1/-7/-1
nasties	NAS/-T/-Y/-S | 7lA1/-7/-3/-1
handler	HAN/-D/-L/-R | 3rA6/-5/-4/-8
hustle	HUS/-L | 3rU1/-4
gander	GAN/-D/-R | 5lA6/-5/-8
disheartened	D/S/HER/-T/-N/-D | 6/7/3rE8/-7/-6/-5
forenoon	FOR/-N/-N | 6lO8/-6/-6
thereat	DS/F/RET | 6r/6l/1E7
minibuses	M/N/Y/BUS/-S | 3l/7l/4l/3U1/-1
laserjet	L/F/S/R/JET | 5/6l/7/1/5rE7
gull	GUL | 5lU4
jarring	JAR/-NG | 5rA8/-2
disproportion	D/S/P/R/W/POR/-T/-N | 6/7/4/1/1l/4O8/-7/-6
appended	A/PEN/-D/-D | 8l/4E6/-5/-5
reassert	R/A/SER/-T | 1/8l/7E8/-7
masterly	MAS/-T/-R/-L/-Y | 3lA1/-7/-8/-4/-3
mores	MOR/-S | 3lO8/-1
serviettes	S/R/V/YET/-S | 7/1/1r/4lE7/-1
statutorily	S/T/A/T/W/TOR/-L/-Y | 7/8/8l/8/1l/8O8/-4/-3
statutorily	S/T/A/T/Y/TOR/-L/-Y | 7/8/8l/8/4l/8O8/-4/-3
carrycot	K/A/R/Y/KOT | 2/8l/1/4l/2O7
duet	D/WET | 6/1lE7
inbred	N/N/B/RED | 7l/7l/3/1E5
apportion	A/POR/-T/-N | 8l/4O8/-7/-6
overt	W/VER/-T | 1l/1rE8/-7
perversity	P/R/VER/-S/-T/-Y | 4/1/1rE8/-1/-7/-3
wanderlust	W/A/N/D/R/LUS/-T | 1l/8l/7l/6/1/5U1/-7
harpsichord	H/A/R/P/S/K/HOR/-D | 3r/8l/1/4/7/2/3rO8/-5
headers	HED/-R/-S | 3rE5/-8/-1
lapel	L/A/PEL | 5/8l/4E4
unfettered	N/FET/-R/-D | 7l/6lE7/-8/-5
contenders	K/W/N/TEN/-D/-R/-S | 2/1l/7l/8E6/-5/-8/-1
unsettling	N/SET/-L/-NG | 7l/7E7/-4/-2
bien	B/YEN | 3/4lE6
pigment	P/G/MEN/-T | 4/5l/3lE6/-7
grandest	G/RAN/-D/-S/-T | 5l/1A6/-5/-1/-7
endorses	N/N/DOR/-S/-S | 7l/7l/6O8/-1/-1
rosettes	R/W/SET/-S | 1/1l/7E7/-1
moonlit	MON/-L/-T | 3lO6/-4/-7
propeller	P/R/W/PEL/-R | 4/1/1l/4E4/-8
fending	FEN/-D/-NG | 6lE6/-5/-2
unguarded	N/GAR/-D/-D | 7l/5lA8/-5/-5
unguarded	N/GUR/-D/-D | 7l/5lU8/-5/-5
attest	A/TES/-T | 8l/8E1/-7
begone	B/GON | 3/5lO6
confronts	K/W/N/F/RON/-T/-S | 2/1l/7l/6l/1O6/-7/-1
blockbuster	B/L/W/K/BUS/-T/-R | 3/5/1l/2/3U1/-7/-8
jesting	JES/-T/-NG | 5rE1/-7/-2
mandated	MAN/-D/-T/-D | 3lA6/-5/-7/-5
mooring	MOR/-NG | 3lO8/-2
garrisons	GAR/-S/-N/-S | 5lA8/-1/-6/-1
tattooed	T/A/TOD | 8/8l/8O5
minuet	M/N/WET | 3l/7l/1lE7
minuet	M/N/YET | 3l/7l/4lE7
majorities	M/A/JOR/-T/-Y/-S | 3l/8l/5rO8/-7/-3/-1
sweaters	S/WET/-R/-S | 7/1lE7/-8/-1
mulled	MUL/-D | 3lU4/-5
prolonging	P/R/W/LONG/-NG | 4/1/1l/5O2/-2
transcending	T/R/A/N/SEN/-D/-NG | 8/1/8l/7l/7E6/-5/-2
madder	MAD/-R | 3lA5/-8
jellies	JEL/-Y/-S | 5rE4/-3/-1
jut	JUT | 5rU7
saloons	S/A/LON/-S | 7/8l/5O6/-1
molest	M/W/LES/-T | 3l/1l/5E1/-7
midwest	M/D/WES/-T | 3l/6/1lE1/-7
musty	MUS/-T/-Y | 3lU1/-7/-3
hoteliers	H/W/TEL/-R/-S | 3r/1l/8E4/-8/-1
festering	FES/-T/-R/-NG | 6lE1/-7/-8/-2
wets	WET/-S | 1lE7/-1
ferment	F/R/MEN/-T | 6l/1/3lE6/-7
festered	FES/-T/-R/-D | 6lE1/-7/-8/-5
godsend	GOD/-S/-N/-D | 5lO5/-1/-6/-5
saboteurs	S/A/B/W/TER/-S | 7/8l/3/1l/8E8/-1
noonday	NON/-D | 7lO6/-5
attested	A/TES/-T/-D | 8l/8E1/-7/-5
cravats	K/R/A/VAT/-S | 2/1/8l/1rA7/-1
converters	K/W/N/VER/-T/-R/-S | 2/1l/7l/1rE8/-7/-8/-1
mortally	MOR/-T/-L/-Y | 3lO8/-7/-4/-3
jester	JES/-T/-R | 5rE1/-7/-8
sweated	S/WET/-D | 7/1lE7/-5
invalidate	N/N/VAL/-D/-T | 7l/7l/1rA4/-5/-7
fermenting	F/R/MEN/-T/-NG | 6l/1/3lE6/-7/-2
forester	FOR/-S/-T/-R | 6lO8/-1/-7/-8
embodies	N/M/BOD/-Y/-S | 7l/3l/3O5/-3/-1
nostril	NOS/-T/-R/-L | 7lO1/-7/-8/-4
coincidentally	K/W/N/S/DEN/-T/-L/-Y | 2/1l/7l/7/6E6/-7/-4/-3
amanuensis	A/M/A/N/WEN/-S/-S | 8l/3l/8l/7l/1lE6/-1/-1
amanuensis	A/M/A/N/YEN/-S/-S | 8l/3l/8l/7l/4lE6/-1/-1
commandant	K/W/M/A/N/DAN/-T | 2/1l/3l/8l/7l/6A6/-7
bonjour	B/W/N/JOR | 3/1l/7l/5rO8
hollies	HOL/-Y/-S | 3rO4/-3/-1
yester	YES/-T/-R | 4lE1/-7/-8
lagoons	L/A/GON/-S | 5/8l/5lO6/-1
typhoons	T/FON/-S | 8/6lO6/-1
befriend	B/F/REN/-D | 3/6l/1E6/-5
yearned	YER/-N/-D | 4lE8/-6/-5
thunders	DSUN/-D/-R/-S | 6rU6/-5/-8/-1
worsted	WOR/-S/-T/-D | 1lO8/-1/-7/-5
cornet	K/R/NET | 2/1/7lE7
connoisseurs	K/W/N/W/SER/-S | 2/1l/7l/1l/7E8/-1
confers	K/W/N/FER/-S | 2/1l/7l/6lE8/-1
heredity	H/RED/-T/-Y | 3r/1E5/-7/-3
wend	WEN/-D | 1lE6/-5
commends	K/W/MEN/-D/-S | 2/1l/3lE6/-5/-1
motorcars	M/W/T/W/R/KAR/-S | 3l/1l/8/1l/1/2A8/-1
grannie	G/RAN/-Y | 5l/1A6/-3
immensity	N/MEN/-S/-T/-Y | 7l/3lE6/-1/-7/-3
garter	GAR/-T/-R | 5lA8/-7/-8
jests	JES/-T/-S | 5rE1/-7/-1
fettered	FET/-R/-D | 6lE7/-8/-5
adjusts	A/JUS/-T/-S | 8l/5rU1/-7/-1
schooners	S/K/HON/-R/-S | 7/2/3rO6/-8/-1
refunds	R/FUN/-D/-S | 1/6lU6/-5/-1
vagabond	V/A/G/A/BON/-D | 1r/8l/5l/8l/3O6/-5
befriended	B/F/REN/-D/-D | 3/6l/1E6/-5/-5
flannels	F/LAN/-L/-S | 6l/5A6/-4/-1
chlorides	K/H/LOR/-D/-S | 2/3r/5O8/-5/-1
perversely	P/R/VER/-S/-L/-Y | 4/1/1rE8/-1/-4/-3
jotted	JOT/-D | 5rO7/-5
begot	B/GOT | 3/5lO7
maisonettes	M/F/S/NET/-S | 3l/6l/7/7lE7/-1
modernisation	MOD/-R/-N/-S/-T/-N | 3lO5/-8/-6/-1/-7/-6
hardens	HAR/-D/-N/-S | 3rA8/-5/-6/-1
hoarsely	HOR/-S/-L/-Y | 3rO8/-1/-4/-3
practicality	P/R/A/K/T/KAL/-T/-Y | 4/1/8l/2/8/2A4/-7/-3
jutting	JUT/-NG | 5rU7/-2
dambusters	D/A/M/BUS/-T/-R/-S | 6/8l/3l/3U1/-7/-8/-1
subsidiarity	S/B/S/D/YAR/-T/-Y | 7/3/7/6/4lA8/-7/-3
nationalised	NAT/-N/-L/-S/-D | 7lA7/-6/-4/-1/-5
hornets	HOR/-N/-T/-S | 3rO8/-6/-7/-1
accost	A/KOS/-T | 8l/2O1/-7
bookseller	B/W/K/SEL/-R | 3/1l/2/7E4/-8
banal	B/A/NAL | 3/8l/7lA4
heartened	HER/-T/-N/-D | 3rE8/-7/-6/-5
protester	P/R/W/TES/-T/-R | 4/1/1l/8E1/-7/-8
guarantor	G/A/R/A/N/TOR | 5l/8l/1/8l/7l/8O8
frosted	F/ROS/-T/-D | 6l/1O1/-7/-5
baboon	B/A/BON | 3/8l/3O6
mulling	MUL/-NG | 3lU4/-2
foolhardy	F/L/HAR/-D/-Y | 6l/5/3rA8/-5/-3
imparting	N/M/PAR/-T/-NG | 7l/3l/4A8/-7/-2
combats	K/W/M/BAT/-S | 2/1l/3l/3A7/-1
beheaded	B/HED/-D | 3/3rE5/-5
propel	P/R/W/PEL | 4/1/1l/4E4
premeditated	P/R/MED/-T/-T/-D | 4/1/3lE5/-7/-7/-5
subvert	S/B/VER/-T | 7/3/1rE8/-7
unpopularity	N/P/W/P/W/LAR/-T/-Y | 7l/4/1l/4/1l/5A8/-7/-3
unpopularity	N/P/W/P/Y/LAR/-T/-Y | 7l/4/1l/4/4l/5A8/-7/-3
grunted	G/RUN/-T/-D | 5l/1U6/-7/-5
florentine	F/LOR/-N/-T/-N | 6l/5O8/-6/-7/-6
escorting	N/S/KOR/-T/-NG | 7l/7/2O8/-7/-2
ascends	A/SEN/-D/-S | 8l/7E6/-5/-1
maddened	MAD/-N/-D | 3lA5/-6/-5
gulls	GUL/-S | 5lU4/-1
imparts	N/M/PAR/-T/-S | 7l/3l/4A8/-7/-1
welling	WEL/-NG | 1lE4/-2
heartening	HER/-T/-N/-NG | 3rE8/-7/-6/-2
disconcerting	D/S/K/W/N/SER/-T/-NG | 6/7/2/1l/7l/7E8/-7/-2
fender	FEN/-D/-R | 6lE6/-5/-8
nestling	NES/-L/-NG | 7lE1/-4/-2
begets	B/GET/-S | 3/5lE7/-1
fennel	FEN/-L | 6lE6/-4
supplementing	S/P/L/MEN/-T/-NG | 7/4/5/3lE6/-7/-2
hussars	H/SAR/-S | 3r/7A8/-1
harangue	H/A/RANG | 3r/8l/1A2
hotline	HOT/-L/-N | 3rO7/-4/-6
merrier	MER/-Y/-R | 3lE8/-3/-8
herded	HER/-D/-D | 3rE8/-5/-5
marten	MAR/-T/-N | 3lA8/-7/-6
divest	D/VES/-T | 6/1rE1/-7
formalities	F/R/MAL/-T/-Y/-S | 6l/1/3lA4/-7/-3/-1
unfurled	N/FUR/-L/-D | 7l/6lU8/-4/-5
hustled	HUS/-L/-D | 3rU1/-4/-5
grad	G/RAD | 5l/1A5
thong	DSONG | 6rO2
nettled	NET/-L/-D | 7lE7/-4/-5
aver	A/VER | 8l/1rE8
yesterdays	YES/-T/-R/-D/-S | 4lE1/-7/-8/-5/-1
undocumented	N/D/W/K/W/MEN/-T/-D | 7l/6/1l/2/1l/3lE6/-7/-5
undocumented	N/D/W/K/Y/MEN/-T/-D | 7l/6/1l/2/4l/3lE6/-7/-5
condescend	K/W/N/D/SEN/-D | 2/1l/7l/6/7E6/-5
misrepresenting	M/S/R/P/R/SEN/-T/-NG | 3l/7/1/4/1/7E6/-7/-2
mandates	MAN/-D/-T/-S | 3lA6/-5/-7/-1
duality	D/WAL/-T/-Y | 6/1lA4/-7/-3
flustered	F/LUS/-T/-R/-D | 6l/5U1/-7/-8/-5
snort	S/NOR/-T | 7/7lO8/-7
hilarity	H/LAR/-T/-Y | 3r/5A8/-7/-3
portmanteau	P/R/T/MAN/-T | 4/1/8/3lA6/-7
yuan	YAN | 4lA6
yuan	YUN | 4lU6
fanning	FAN/-NG | 6lA6/-2
inheriting	N/N/HER/-T/-NG | 7l/7l/3rE8/-7/-2
nestled	NES/-L/-D | 7lE1/-4/-5
bartender	B/A/R/TEN/-D/-R | 3/8l/1/8E6/-5/-8
frugality	F/R/GAL/-T/-Y | 6l/1/5lA4/-7/-3
funnels	FUN/-L/-S | 6lU6/-4/-1
nested	NES/-T/-D | 7lE1/-7/-5
unending	NEN/-D/-NG | 7lE6/-5/-2
madden	MAD/-N | 3lA5/-6
hostelry	HOS/-T/-L/-R/-Y | 3rO1/-7/-4/-8/-3
yahoo	Y/A/HO | 4l/8l/3rO
yahoos	Y/A/HOS | 4l/8l/3rO1
intensities	N/N/TEN/-S/-T/-Y/-S | 7l/7l/8E6/-1/-7/-3/-1
fonder	FON/-D/-R | 6lO6/-5/-8
pinafore	P/N/A/FOR | 4/7l/8l/6lO8
detente	D/F/TEN/-T | 6/6l/8E6/-7
philander	F/LAN/-D/-R | 6l/5A6/-5/-8
entrust	N/N/T/RUS/-T | 7l/7l/8/1U1/-7
curiosities	K/Y/R/YOS/-T/-Y/-S | 2/4l/1/4lO1/-7/-3/-1
dweller	D/WEL/-R | 6/1lE4/-8
fronting	F/RON/-T/-NG | 6l/1O6/-7/-2
reals	R/FAL/-S | 1/6lA4/-1
correspondingly	K/W/R/S/PON/-D/-NG/-L/-Y | 2/1l/1/7/4O6/-5/-2/-4/-3
hesitates	HES/-T/-T/-S | 3rE1/-7/-7/-1
florins	F/LOR/-N/-S | 6l/5O8/-6/-1
gnats	NAT/-S | 7lA7/-1
vulgarity	V/L/GAR/-T/-Y | 1r/5/5lA8/-7/-3
cliffhanger	K/L/F/HANG/-R | 2/5/6l/3rA2/-8
letterhead	L/T/R/HED | 5/8/1/3rE5
gadding	GAD/-NG | 5lA5/-2
federations	FED/-R/-T/-N/-S | 6lE5/-8/-7/-6/-1
unpleasantly	N/P/LES/-N/-T/-L/-Y | 7l/4/5E1/-6/-7/-4/-3
nastily	NAS/-T/-L/-Y | 7lA1/-7/-4/-3
acetylene	A/SET/-L/-N | 8l/7E7/-4/-6
combating	K/W/M/BAT/-NG | 2/1l/3l/3A7/-2
bombard	B/W/M/BAR/-D | 3/1l/3l/3A8/-5
paymasters	P/F/MAS/-T/-R/-S | 4/6l/3lA1/-7/-8/-1
gutting	GUT/-NG | 5lU7/-2
jostled	JOS/-L/-D | 5rO1/-4/-5
frivolity	F/R/VOL/-T/-Y | 6l/1/1rO4/-7/-3
uncut	N/KUT | 7l/2U7
inherits	N/N/HER/-T/-S | 7l/7l/3rE8/-7/-1
mustering	MUS/-T/-R/-NG | 3lU1/-7/-8/-2
reforest	R/FOR/-S/-T | 1/6lO8/-1/-7
vetting	VET/-NG | 1rE7/-2
postmaster	P/W/S/T/MAS/-T/-R | 4/1l/7/8/3lA1/-7/-8
gallivanting	G/A/L/VAN/-T/-NG | 5l/8l/5/1rA6/-7/-2
serviette	S/R/V/YET | 7/1/1r/4lE7
stevedoring	S/T/V/DOR/-NG | 7/8/1r/6O8/-2
invert	N/N/VER/-T | 7l/7l/1rE8/-7
transcends	T/R/A/N/SEN/-D/-S | 8/1/8l/7l/7E6/-5/-1
corral	K/W/RAL | 2/1l/1A4
miscarried	M/S/KAR/-Y/-D | 3l/7/2A8/-3/-5
menstruation	MEN/-S/-T/-R/-T/-N | 3lE6/-1/-7/-8/-7/-6
plasterboard	P/L/A/S/T/R/BOR/-D | 4/5/8l/7/8/1/3O8/-5
gunning	GUN/-NG | 5lU6/-2
schooled	S/K/HOL/-D | 7/2/3rO4/-5
twaddle	T/WAD/-L | 8/1lA5/-4
twaddle	T/WOD/-L | 8/1lO5/-4
concatenate	K/W/N/KAT/-N/-T | 2/1l/7l/2A7/-6/-7
condensing	K/W/N/DEN/-S/-NG | 2/1l/7l/6E6/-1/-2
contentedly	K/W/N/TEN/-T/-D/-L/-Y | 2/1l/7l/8E6/-7/-5/-4/-3
motorcar	M/W/T/W/R/KAR | 3l/1l/8/1l/1/2A8
upfront	P/F/RON/-T | 4/6l/1O6/-7
divested	D/VES/-T/-D | 6/1rE1/-7/-5
fastenings	FAS/-N/-NG/-S | 6lA1/-6/-2/-1
felted	FEL/-T/-D | 6lE4/-7/-5
footstool	FOT/-S/-T/-L | 6lO7/-1/-7/-4
goner	GON/-R | 5lO6/-8
documenting	D/W/K/W/MEN/-T/-NG | 6/1l/2/1l/3lE6/-7/-2
documenting	D/W/K/Y/MEN/-T/-NG | 6/1l/2/4l/3lE6/-7/-2
fermented	F/R/MEN/-T/-D | 6l/1/3lE6/-7/-5
snorting	S/NOR/-T/-NG | 7/7lO8/-7/-2
rewording	R/WOR/-D/-NG | 1/1lO8/-5/-2
contesting	K/W/N/TES/-T/-NG | 2/1l/7l/8E1/-7/-2
contentions	K/W/N/TEN/-T/-N/-S | 2/1l/7l/8E6/-7/-6/-1
hardening	HAR/-D/-N/-NG | 3rA8/-5/-6/-2
degenerated	D/JEN/-R/-T/-D | 6/5rE6/-8/-7/-5
twanging	T/WANG/-NG | 8/1lA2/-2
cagoule	K/A/GOL | 2/8l/5lO4
bombarding	B/W/M/BAR/-D/-NG | 3/1l/3l/3A8/-5/-2
hulls	HUL/-S | 3rU4/-1
yearlings	YER/-L/-NG/-S | 4lE8/-4/-2/-1
demented	D/KNEN/-T/-D | 6/2rE6/-7/-5
demented	D/MEN/-T/-D | 6/3lE6/-7/-5
footer	FOT/-R | 6lO7/-8
unspent	N/S/PEN/-T | 7l/7/4E6/-7
apportioned	A/POR/-T/-N/-D | 8l/4O8/-7/-6/-5
buffoon	B/FON | 3/6lO6
demerits	D/MER/-T/-S | 6/3lE8/-7/-1
forbore	F/R/BOR | 6l/1/3O8
threading	DS/RED/-NG | 6r/1E5/-2
unhurt	N/HUR/-T | 7l/3rU8/-7
vented	VEN/-T/-D | 1rE6/-7/-5
florin	F/LOR/-N | 6l/5O8/-6
smarting	S/MAR/-T/-NG | 7/3lA8/-7/-2
unburied	N/BUR/-Y/-D | 7l/3U8/-3/-5
immortals	N/MOR/-T/-L/-S | 7l/3lO8/-7/-4/-1
inversely	N/N/VER/-S/-L/-Y | 7l/7l/1rE8/-1/-4/-3
maddening	MAD/-N/-NG | 3lA5/-6/-2
hustings	HUS/-T/-NG/-S | 3rU1/-7/-2/-1
flatterer	F/LAT/-R/-R | 6l/5A7/-8/-8
intern	N/N/TER/-N | 7l/7l/8E8/-6
ventilated	VEN/-T/-L/-T/-D | 1rE6/-7/-4/-7/-5
contravention	K/W/N/T/R/A/VEN/-T/-N | 2/1l/7l/8/1/8l/1rE6/-7/-6
pumpkinhead	P/M/P/K/N/HED | 4/3l/4/2/7l/3rE5
gong	GONG | 5lO2
abutting	A/BUT/-NG | 8l/3U7/-2
welt	WEL/-T | 1lE4/-7
comprehends	K/W/M/P/R/HEN/-D/-S | 2/1l/3l/4/1/3rE6/-5/-1
moodily	MOD/-L/-Y | 3lO5/-4/-3
glens	G/LEN/-S | 5l/5E6/-1
degeneration	D/JEN/-R/-T/-N | 6/5rE6/-8/-7/-6
thronging	DS/RONG/-NG | 6r/1O2/-2
trimester	T/R/MES/-T/-R | 8/1/3lE1/-7/-8
adulterated	A/DUL/-T/-R/-T/-D | 8l/6U4/-7/-8/-7/-5
rosette	R/W/SET | 1/1l/7E7
cartoonist	K/A/R/TON/-S/-T | 2/8l/1/8O6/-1/-7
genders	JEN/-D/-R/-S | 5rE6/-5/-8/-1
motel	M/W/TEL | 3l/1l/8E4
validate	VAL/-D/-T | 1rA4/-5/-7
disinherited	D/S/N/HER/-T/-D | 6/7/7l/3rE8/-7/-5
martins	MAR/-T/-N/-S | 3lA8/-7/-6/-1
throttled	DS/ROT/-L/-D | 6r/1O7/-4/-5
cementing	S/MEN/-T/-NG | 7/3lE6/-7/-2
jollity	JOL/-T/-Y | 5rO4/-7/-3
fetid	FET/-D | 6lE7/-5
nastiest	NAS/-T/-Y/-S/-T | 7lA1/-7/-3/-1/-7
waddle	WAD/-L | 1lA5/-4
waddle	WOD/-L | 1lO5/-4
confederations	K/W/N/FED/-R/-T/-N/-S | 2/1l/7l/6lE5/-8/-7/-6/-1
forerunners	FOR/-R/-N/-R/-S | 6lO8/-8/-6/-8/-1
gnat	NAT | 7lA7
welter	WEL/-T/-R | 1lE4/-7/-8
hauteur	H/TER | 3r/8E8
fens	FEN/-S | 6lE6/-1
swellings	S/WEL/-NG/-S | 7/1lE4/-2/-1
nouvelle	N/VEL | 7l/1rE4
nastier	NAS/-T/-Y/-R | 7lA1/-7/-3/-8
abut	A/BUT | 8l/3U7
wetted	WET/-D | 1lE7/-5
perverts	P/R/VER/-T/-S | 4/1/1rE8/-7/-1
goring	GOR/-NG | 5lO8/-2
fragmenting	F/R/A/G/MEN/-T/-NG | 6l/1/8l/5l/3lE6/-7/-2
flatterers	F/LAT/-R/-R/-S | 6l/5A7/-8/-8/-1
florists	F/LOR/-S/-T/-S | 6l/5O8/-1/-7/-1
fondling	FON/-D/-L/-NG | 6lO6/-5/-4/-2
hardcore	H/A/R/D/KOR | 3r/8l/1/6/2O8
hesitatingly	HES/-T/-T/-NG/-L/-Y | 3rE1/-7/-7/-2/-4/-3
incarnated	N/N/KAR/-N/-T/-D | 7l/7l/2A8/-6/-7/-5
bassoon	B/A/SON | 3/8l/7O6
handier	HAN/-D/-Y/-R | 3rA6/-5/-3/-8
herding	HER/-D/-NG | 3rE8/-5/-2
whetting	W/HET/-NG | 1l/3rE7/-2
bloodletting	B/L/W/D/LET/-NG | 3/5/1l/6/5E7/-2
hollering	HOL/-R/-NG | 3rO4/-8/-2
gratis	G/RAT/-S | 5l/1A7/-1
fetter	FET/-R | 6lE7/-8
throngs	DS/RONG/-S | 6r/1O2/-1
snorts	S/NOR/-T/-S | 7/7lO8/-7/-1
withstands	W/DS/S/TAN/-D/-S | 1l/6r/7/8A6/-5/-1
wattle	WAT/-L | 1lA7/-4
wattle	WOT/-L | 1lO7/-4
gladdened	G/LAD/-N/-D | 5l/5A5/-6/-5
impersonation	N/M/PER/-S/-N/-T/-N | 7l/3l/4E8/-1/-6/-7/-6
moribund	M/W/R/BUN/-D | 3l/1l/1/3U6/-5
modeled	MOD/-L/-D | 3lO5/-4/-5
mourns	MOR/-N/-S | 3lO8/-6/-1
holler	HOL/-R | 3rO4/-8
wonderingly	WON/-D/-R/-NG/-L/-Y | 1lO6/-5/-8/-2/-4/-3
messieurs	M/F/S/YER/-S | 3l/6l/7/4lE8/-1
huddling	HUD/-L/-NG | 3rU5/-4/-2
pigments	P/G/MEN/-T/-S | 4/5l/3lE6/-7/-1
thereunto	DS/F/REN/-T | 6r/6l/1E6/-7
nannies	NAN/-Y/-S | 7lA6/-3/-1
reinvest	R/N/VES/-T | 1/7l/1rE1/-7
moderns	MOD/-R/-N/-S | 3lO5/-8/-6/-1
hussar	H/SAR | 3r/7A8
garnered	GAR/-N/-R/-D | 5lA8/-6/-8/-5
abetting	A/BET/-NG | 8l/3E7/-2
connoisseur	K/W/N/W/SER | 2/1l/7l/1l/7E8
hots	HOT/-S | 3rO7/-1
hoarded	HOR/-D/-D | 3rO8/-5/-5
gels	GEL/-S | 5lE4/-1
gels	JEL/-S | 5rE4/-1
whetted	W/HET/-D | 1l/3rE7/-5
misrepresented	M/S/R/P/R/SEN/-T/-D | 3l/7/1/4/1/7E6/-7/-5
morsels	MOR/-S/-L/-S | 3lO8/-1/-4/-1
snorted	S/NOR/-T/-D | 7/7lO8/-7/-5
internals	N/N/TER/-N/-L/-S | 7l/7l/8E8/-6/-4/-1
velour	V/LOR | 1r/5O8
vetted	VET/-D | 1rE7/-5
canoeing	K/A/NONG | 2/8l/7lO2
barbarity	B/A/R/BAR/-T/-Y | 3/8l/1/3A8/-7/-3
mends	MEN/-D/-S | 3lE6/-5/-1
hypochlorite	H/P/W/K/H/LOR/-T | 3r/4/1l/2/3r/5O8/-7
herrings	HER/-NG/-S | 3rE8/-2/-1
propellers	P/R/W/PEL/-R/-S | 4/1/1l/4E4/-8/-1
abetted	A/BET/-D | 8l/3E7/-5
woolen	WOL/-N | 1lO4/-6
hells	HEL/-S | 3rE4/-1
festooned	F/S/TON/-D | 6l/7/8O6/-5
ferried	FER/-Y/-D | 6lE8/-3/-5
gnarled	NAR/-L/-D | 7lA8/-4/-5
wordings	WOR/-D/-NG/-S | 1lO8/-5/-2/-1
catapulted	K/A/T/A/PUL/-T/-D | 2/8l/8/8l/4U4/-7/-5
mastering	MAS/-T/-R/-NG | 3lA1/-7/-8/-2
hotting	HOT/-NG | 3rO7/-2
lackluster	L/A/K/LUS/-T/-R | 5/8l/2/5U1/-7/-8
gannet	GAN/-T | 5lA6/-7
differentiates	D/F/REN/-T/-T/-S | 6/6l/1E6/-7/-7/-1
fatten	FAT/-N | 6lA7/-6
unflattering	N/F/LAT/-R/-NG | 7l/6l/5A7/-8/-2
wagonettes	W/A/G/W/NET/-S | 1l/8l/5l/1l/7lE7/-1
worrier	WOR/-Y/-R | 1lO8/-3/-8
marooned	M/A/RON/-D | 3l/8l/1O6/-5
huddle	HUD/-L | 3rU5/-4
propensities	P/R/W/PEN/-S/-T/-Y/-S | 4/1/1l/4E6/-1/-7/-3/-1
grannies	G/RAN/-Y/-S | 5l/1A6/-3/-1
thongs	DSONG/-S | 6rO2/-1
annul	A/NUL | 8l/7lU4
blockbusters	B/L/W/K/BUS/-T/-R/-S | 3/5/1l/2/3U1/-7/-8/-1
backdoor	B/A/K/DOR | 3/8l/2/6O8
mishandling	M/S/HAN/-D/-L/-NG | 3l/7/3rA6/-5/-4/-2
galleried	GAL/-R/-Y/-D | 5lA4/-8/-3/-5
trendsetter	T/R/N/D/SET/-R | 8/1/7l/6/7E7/-8
readjust	R/A/JUS/-T | 1/8l/5rU1/-7
verity	VER/-T/-Y | 1rE8/-7/-3
mannings	MAN/-NG/-S | 3lA6/-2/-1
promissory	P/R/W/M/SOR/-Y | 4/1/1l/3l/7O8/-3
fertilisers	FER/-T/-L/-S/-R/-S | 6lE8/-7/-4/-1/-8/-1
footrest	FOT/-R/-S/-T | 6lO7/-8/-1/-7
unmanned	N/MAN/-D | 7l/3lA6/-5
reoccurring	R/W/KUR/-NG | 1/1l/2U8/-2
remarries	R/MAR/-Y/-S | 1/3lA8/-3/-1
obscenities	W/B/SEN/-T/-Y/-S | 1l/3/7E6/-7/-3/-1
wellie	WEL/-Y | 1lE4/-3
bassoonist	B/A/SON/-S/-T | 3/8l/7O6/-1/-7
moneylenders	MON/-Y/-L/-N/-D/-R/-S | 3lO6/-3/-4/-6/-5/-8/-1
grans	G/RAN/-S | 5l/1A6/-1
judgemental	J/J/MEN/-T/-L | 5r/5r/3lE6/-7/-4
jostle	JOS/-L | 5rO1/-4
jotters	JOT/-R/-S | 5rO7/-8/-1
fundings	FUN/-D/-NG/-S | 6lU6/-5/-2/-1
superintend	S/P/R/N/TEN/-D | 7/4/1/7l/8E6/-5
unsettle	N/SET/-L | 7l/7E7/-4
inbuilt	N/N/BUL/-T | 7l/7l/3U4/-7
natty	NAT/-Y | 7lA7/-3
averting	A/VER/-T/-NG | 8l/1rE8/-7/-2
gusty	GUS/-T/-Y | 5lU1/-7/-3
forsworn	F/R/S/WOR/-N | 6l/1/7/1lO8/-6
effrontery	N/F/RON/-T/-R/-Y | 7l/6l/1O6/-7/-8/-3
unsung	N/SUNG | 7l/7U2
catharsis	K/A/DSAR/-S/-S | 2/8l/6rA8/-1/-1
