that	DSAT | 6rA7
frustrates	F/RUS/-T/-R/-T/-S | 6l/1U1/-7/-8/-7/-1
flatteries	F/LAT/-R/-Y/-S | 6l/5A7/-8/-3/-1
fads	FAD/-S | 6lA5/-1
threateningly	DS/RET/-N/-NG/-L/-Y | 6r/1E7/-6/-2/-4/-3
abhors	A/B/HOR/-S | 8l/3/3rO8/-1
modernity	M/DER/-N/-T/-Y | 3l/6E8/-6/-7/-3
matting	MAT/-NG | 3lA7/-2
menstruating	MEN/-S/-T/-R/-T/-NG | 3lE6/-1/-7/-8/-7/-2
glutted	G/LUT/-D | 5l/5U7/-5
jotting	JOT/-NG | 5rO7/-2
storyteller	S/T/R/Y/TEL/-R | 7/8/1/4l/8E4/-8
encrusted	N/N/K/RUS/-T/-D | 7l/7l/2/1U1/-7/-5
absconded	A/B/S/KON/-D/-D | 8l/3/7/2O6/-5/-5
reversals	R/VER/-S/-L/-S | 1/1rE8/-1/-4/-1
offsets	W/F/SET/-S | 1l/6l/7E7/-1
contorted	K/N/TOR/-T/-D | 2/7l/8O8/-7/-5
digesting	D/JES/-T/-NG | 6/5rE1/-7/-2
fatted	FAT/-D | 6lA7/-5
superintending	S/P/R/N/TEN/-D/-NG | 7/4/1/7l/8E6/-5/-2
segmented	S/G/MEN/-T/-D | 7/5l/3lE6/-7/-5
infertile	N/N/FER/-T/-L | 7l/7l/6lE8/-7/-4
welds	WEL/-D/-S | 1lE4/-5/-1
embodying	N/M/BOD/-Y/-NG | 7l/3l/3O5/-3/-2
averred	A/VER/-D | 8l/1rE8/-5
chlorinated	K/H/LOR/-N/-T/-D | 2/3r/5O8/-6/-7/-5
harriers	HAR/-R/-S | 3rA8/-8/-1
fortuned	FOR/-T/-N/-D | 6lO8/-7/-6/-5
smarts	S/MAR/-T/-S | 7/3lA8/-7/-1
smuts	S/MUT/-S | 7/3lU7/-1
immodest	N/MOD/-S/-T | 7l/3lO5/-1/-7
asperity	A/S/PER/-T/-Y | 8l/7/4E8/-7/-3
hatters	HAT/-R/-S | 3rA7/-8/-1
hornet	HOR/-N/-T | 3rO8/-6/-7
ganged	GANG/-D | 5lA2/-5
jutted	JUT/-D | 5rU7/-5
traverses	T/R/VER/-S/-S | 8/1/1rE8/-1/-1
transvestites	T/R/N/S/VES/-T/-T/-S | 8/1/7l/7/1rE1/-7/-7/-1
affronted	A/F/RON/-T/-D | 8l/6l/1O6/-7/-5
venerated	VEN/-R/-T/-D | 1rE6/-8/-7/-5
verities	VER/-T/-Y/-S | 1rE8/-7/-3/-1
fastener	FAS/-N/-R | 6lA1/-6/-8
interred	N/N/TER/-D | 7l/7l/8E8/-5
affronts	A/F/RON/-T/-S | 8l/6l/1O6/-7/-1
begetting	B/GET/-NG | 3/5lE7/-2
marinated	MAR/-N/-T/-D | 3lA8/-6/-7/-5
menstruate	MEN/-S/-T/-R/-T | 3lE6/-1/-7/-8/-7
hotelier	H/TEL/-R | 3r/8E4/-8
legalities	L/GAL/-T/-Y/-S | 5/5lA4/-7/-3/-1
elan	F/LAN | 6l/5A6
smut	S/MUT | 7/3lU7
attesting	A/TES/-T/-NG | 8l/8E1/-7/-2
wended	WEN/-D/-D | 1lE6/-5/-5
comedienne	K/M/D/YEN | 2/3l/6/4lE6
clarinets	K/L/R/NET/-S | 2/5/1/7lE7/-1
contenting	K/N/TEN/-T/-NG | 2/7l/8E6/-7/-2
midmorning	M/D/MOR/-N/-NG | 3l/6/3lO8/-6/-2
mort	MOR/-T | 3lO8/-7
headsets	HED/-S/-T/-S | 3rE5/-1/-7/-1
frustratingly	F/RUS/-T/-R/-T/-NG/-L/-Y | 6l/1U1/-7/-8/-7/-2/-4/-3
farriers	FAR/-R/-S | 6lA8/-8/-1
welders	WEL/-D/-R/-S | 1lE4/-5/-8/-1
wending	WEN/-D/-NG | 1lE6/-5/-2
venerate	VEN/-R/-T | 1rE6/-8/-7
miscarry	M/S/KAR/-Y | 3l/7/2A8/-3
hurries	HUR/-Y/-S | 3rU8/-3/-1
hurdling	HUR/-D/-L/-NG | 3rU8/-5/-4/-2
jetting	JET/-NG | 5rE7/-2
ebullient	N/BUL/-N/-T | 7l/3U4/-6/-7
abet	A/BET | 8l/3E7
omani	W/MAN/-Y | 1l/3lA6/-3
venting	VEN/-T/-NG | 1rE6/-7/-2
choristers	K/HOR/-S/-T/-R/-S | 2/3rO8/-1/-7/-8/-1
misspell	M/S/S/PEL | 3l/7/7/4E4
gelling	JEL/-NG | 5rE4/-2
flattening	F/LAT/-N/-NG | 6l/5A7/-6/-2
indenting	N/N/DEN/-T/-NG | 7l/7l/6E6/-7/-2
interning	N/N/TER/-N/-NG | 7l/7l/8E8/-6/-2
attender	A/TEN/-D/-R | 8l/8E6/-5/-8
reworded	R/WOR/-D/-D | 1/1lO8/-5/-5
reinvested	R/N/VES/-T/-D | 1/7l/1rE1/-7/-5
wadi	WAD/-Y | 1lA5/-3
wadi	WOD/-Y | 1lO5/-3
bigheaded	B/G/HED/-D | 3/5l/3rE5/-5
mortis	MOR/-T/-S | 3lO8/-7/-1
handedly	HAN/-D/-D/-L/-Y | 3rA6/-5/-5/-4/-3
youngs	YUNG/-S | 4lU2/-1
defrosted	D/F/ROS/-T/-D | 6/6l/1O1/-7/-5
dismantles	D/S/MAN/-T/-L/-S | 6/7/3lA6/-7/-4/-1
flannelette	F/LAN/-L/-T | 6l/5A6/-4/-7
fastens	FAS/-N/-S | 6lA1/-6/-1
infest	N/N/FES/-T | 7l/7l/6lE1/-7
wetter	WET/-R | 1lE7/-8
veriest	VER/-Y/-S/-T | 1rE8/-3/-1/-7
choler	K/HOL/-R | 2/3rO4/-8
modernised	MOD/-R/-N/-S/-D | 3lO5/-8/-6/-1/-5
heresies	HER/-S/-Y/-S | 3rE8/-1/-3/-1
juster	JUS/-T/-R | 5rU1/-7/-8
fondest	FON/-D/-S/-T | 6lO6/-5/-1/-7
swaddling	S/WAD/-L/-NG | 7/1lA5/-4/-2
sweltered	S/WEL/-T/-R/-D | 7/1lE4/-7/-8/-5
swaddling	S/WOD/-L/-NG | 7/1lO5/-4/-2
indents	N/N/DEN/-T/-S | 7l/7l/6E6/-7/-1
intestate	N/N/TES/-T/-T | 7l/7l/8E1/-7/-7
transporters	T/R/N/S/POR/-T/-R/-S | 8/1/7l/7/4O8/-7/-8/-1
whatsits	W/HAT/-S/-T/-S | 1l/3rA7/-1/-7/-1
wadded	WAD/-D | 1lA5/-5
wadded	WOD/-D | 1lO5/-5
worlders	WOR/-L/-D/-R/-S | 1lO8/-4/-5/-8/-1
volleyer	VOL/-Y/-R | 1rO4/-3/-8
marring	MAR/-NG | 3lA8/-2
mutterings	MUT/-R/-NG/-S | 3lU7/-8/-2/-1
hols	HOL/-S | 3rO4/-1
yeti	YET/-Y | 4lE7/-3
julienne	J/L/YEN | 5r/5/4lE6
jotter	JOT/-R | 5rO7/-8
foment	F/MEN/-T | 6l/3lE6/-7
irani	N/RAN/-Y | 7l/1A6/-3
imperiled	N/M/PER/-L/-D | 7l/3l/4E8/-4/-5
egad	N/GAD | 7l/5lA5
nutters	NUT/-R/-S | 7lU7/-8/-1
garnet	GAR/-N/-T | 5lA8/-6/-7
mutters	MUT/-R/-S | 3lU7/-8/-1
snarls	S/NAR/-L/-S | 7/7lA8/-4/-1
modality	M/DAL/-T/-Y | 3l/6A4/-7/-3
hustling	HUS/-L/-NG | 3rU1/-4/-2
geniality	J/N/YAL/-T/-Y | 5r/7l/4lA4/-7/-3
facades	F/SAD/-S | 6l/7A5/-1
nunnery	NUN/-R/-Y | 7lU6/-8/-3
meddled	MED/-L/-D | 3lE5/-4/-5
friendlier	F/REN/-D/-L/-Y/-R | 6l/1E6/-5/-4/-3/-8
fasts	FAS/-T/-S | 6lA1/-7/-1
fended	FEN/-D/-D | 6lE6/-5/-5
funneled	FUN/-L/-D | 6lU6/-4/-5
invents	N/N/VEN/-T/-S | 7l/7l/1rE6/-7/-1
engenders	N/N/JEN/-D/-R/-S | 7l/7l/5rE6/-5/-8/-1
motels	M/TEL/-S | 3l/8E4/-1
dwelled	D/WEL/-D | 6/1lE4/-5
disgusts	D/S/GUS/-T/-S | 6/7/5lU1/-7/-1
forested	FOR/-S/-T/-D | 6lO8/-1/-7/-5
fust	FUS/-T | 6lU1/-7
clandestinely	K/L/N/DES/-T/-N/-L/-Y | 2/5/7l/6E1/-7/-6/-4/-3
grunts	G/RUN/-T/-S | 5l/1U6/-7/-1
apostate	A/POS/-T/-T | 8l/4O1/-7/-7
agone	A/GON | 8l/5lO6
wands	WAN/-D/-S | 1lA6/-5/-1
wands	WON/-D/-S | 1lO6/-5/-1
smelting	S/MEL/-T/-NG | 7/3lE4/-7/-2
centrality	S/N/T/RAL/-T/-Y | 7/7l/8/1A4/-7/-3
vesting	VES/-T/-NG | 1rE1/-7/-2
cornets	K/R/NET/-S | 2/1/7lE7/-1
fomented	F/MEN/-T/-D | 6l/3lE6/-7/-5
flatters	F/LAT/-R/-S | 6l/5A7/-8/-1
superintended	S/P/R/N/TEN/-D/-D | 7/4/1/7l/8E6/-5/-5
insensate	N/N/SEN/-S/-T | 7l/7l/7E6/-1/-7
transcended	T/R/N/SEN/-D/-D | 8/1/7l/7E6/-5/-5
reverts	R/VER/-T/-S | 1/1rE8/-7/-1
rial	R/YAL | 1/4lA4
merriest	MER/-Y/-S/-T | 3lE8/-3/-1/-7
hurtled	HUR/-T/-L/-D | 3rU8/-7/-4/-5
descents	DSEN/-T/-S | 6rE6/-7/-1
corvette	K/R/VET | 2/1/1rE7
hostler	HOS/-L/-R | 3rO1/-4/-8
defers	D/FER/-S | 6/6lE8/-1
forfend	F/R/FEN/-D | 6l/1/6lE6/-5
flurried	F/LUR/-Y/-D | 6l/5U8/-3/-5
fells	FEL/-S | 6lE4/-1
moneyed	MON/-Y/-D | 3lO6/-3/-5
handily	HAN/-D/-L/-Y | 3rA6/-5/-4/-3
geld	GEL/-D | 5lE4/-5
forborne	F/R/BOR/-N | 6l/1/3O8/-6
fraternities	F/R/TER/-N/-T/-Y/-S | 6l/1/8E8/-6/-7/-3/-1
friendliest	F/REN/-D/-L/-Y/-S/-T | 6l/1E6/-5/-4/-3/-1/-7
fondled	FON/-D/-L/-D | 6lO6/-5/-4/-5
adorns	A/DOR/-N/-S | 8l/6O8/-6/-1
ventilate	VEN/-T/-L/-T | 1rE6/-7/-4/-7
behead	B/HED | 3/3rE5
misspent	M/S/S/PEN/-T | 3l/7/7/4E6/-7
harts	HAR/-T/-S | 3rA8/-7/-1
thickset	DS/K/SET | 6r/2/7E7
implanting	N/M/P/LAN/-T/-NG | 7l/3l/4/5A6/-7/-2
muddied	MUD/-Y/-D | 3lU5/-3/-5
hostelries	HOS/-T/-L/-R/-Y/-S | 3rO1/-7/-4/-8/-3/-1
gored	GOR/-D | 5lO8/-5
fronds	F/RON/-D/-S | 6l/1O6/-5/-1
flurries	F/LUR/-Y/-S | 6l/5U8/-3/-1
swat	S/WAT | 7/1lA7
impels	N/M/PEL/-S | 7l/3l/4E4/-1
accurst	A/KUR/-S/-T | 8l/2U8/-1/-7
confederated	K/N/FED/-R/-T/-D | 2/7l/6lE5/-8/-7/-5
behindhand	B/H/N/D/HAN/-D | 3/3r/7l/6/3rA6/-5
martinet	M/R/T/NET | 3l/1/8/7lE7
molesting	M/LES/-T/-NG | 3l/5E1/-7/-2
martinet	MAR/-T/-N/-T | 3lA8/-7/-6/-7
pigmented	P/G/MEN/-T/-D | 4/5l/3lE6/-7/-5
gelding	GEL/-D/-NG | 5lE4/-5/-2
filibuster	F/L/BUS/-T/-R | 6l/5/3U1/-7/-8
smattering	S/MAT/-R/-NG | 7/3lA7/-8/-2
snored	S/NOR/-D | 7/7lO8/-5
welts	WEL/-T/-S | 1lE4/-7/-1
weltering	WEL/-T/-R/-NG | 1lE4/-7/-8/-2
backhanded	B/K/HAN/-D/-D | 3/2/3rA6/-5/-5
behests	B/HES/-T/-S | 3/3rE1/-7/-1
prehensile	P/R/HEN/-S/-L | 4/1/3rE6/-1/-4
furl	FUR/-L | 6lU8/-4
consorted	K/N/SOR/-T/-D | 2/7l/7O8/-7/-5
morales	M/RAL/-S | 3l/1A4/-1
lambasting	L/M/BAS/-T/-NG | 5/3l/3A1/-7/-2
fecundity	F/KUN/-D/-T/-Y | 6l/2U6/-5/-7/-3
flutters	F/LUT/-R/-S | 6l/5U7/-8/-1
marionettes	M/R/Y/NET/-S | 3l/1/4l/7lE7/-1
mistrusted	M/S/T/RUS/-T/-D | 3l/7/8/1U1/-7/-5
martyred	MAR/-T/-R/-D | 3lA8/-7/-8/-5
harangues	H/RANG/-S | 3r/1A2/-1
frivolities	F/R/VOL/-T/-Y/-S | 6l/1/1rO4/-7/-3/-1
cements	S/MEN/-T/-S | 7/3lE6/-7/-1
impelling	N/M/PEL/-NG | 7l/3l/4E4/-2
andante	A/N/DAN/-T | 8l/7l/6A6/-7
chorused	K/HOR/-S/-D | 2/3rO8/-1/-5
embed	KN/BED | 2r/3E5
hustler	HUS/-L/-R | 3rU1/-4/-8
pigheaded	P/G/HED/-D | 4/5l/3rE5/-5
grands	G/RAN/-D/-S | 5l/1A6/-5/-1
gutsy	GUT/-S/-Y | 5lU7/-1/-3
nestles	NES/-L/-S | 7lE1/-4/-1
noddle	NOD/-L | 7lO5/-4
alerts	A/LER/-T/-S | 8l/5E8/-7/-1
vignettes	V/Y/NET/-S | 1r/4l/7lE7/-1
manhandle	M/N/HAN/-D/-L | 3l/7l/3rA6/-5/-4
masted	MAS/-T/-D | 3lA1/-7/-5
honeyed	HON/-Y/-D | 3rO6/-3/-5
posteriori	P/S/T/R/YOR | 4/7/8/1/4lO8
frosting	F/ROS/-T/-NG | 6l/1O1/-7/-2
flattens	F/LAT/-N/-S | 6l/5A7/-6/-1
florets	F/LOR/-T/-S | 6l/5O8/-7/-1
fester	FES/-T/-R | 6lE1/-7/-8
waddled	WAD/-L/-D | 1lA5/-4/-5
waddled	WOD/-L/-D | 1lO5/-4/-5
validly	VAL/-D/-L/-Y | 1rA4/-5/-4/-3
varsity	VAR/-S/-T/-Y | 1rA8/-1/-7/-3
harrying	HAR/-Y/-NG | 3rA8/-3/-2
grots	G/ROT/-S | 5l/1O7/-1
glorying	G/LOR/-Y/-NG | 5l/5O8/-3/-2
ganders	GAN/-D/-R/-S | 5lA6/-5/-8/-1
gurney	GUR/-N/-Y | 5lU8/-6/-3
jollily	JOL/-L/-Y | 5rO4/-4/-3
justest	JUS/-T/-S/-T | 5rU1/-7/-1/-7
smutty	S/MUT/-Y | 7/3lU7/-3
engendering	N/N/JEN/-D/-R/-NG | 7l/7l/5rE6/-5/-8/-2
comport	K/M/POR/-T | 2/3l/4O8/-7
panhandle	P/N/HAN/-D/-L | 4/7l/3rA6/-5/-4
gunnery	GUN/-R/-Y | 5lU6/-8/-3
philanderer	F/LAN/-D/-R/-R | 6l/5A6/-5/-8/-8
fettle	FET/-L | 6lE7/-4
fertilised	FER/-T/-L/-S/-D | 6lE8/-7/-4/-1/-5
supplemental	S/P/L/MEN/-T/-L | 7/4/5/3lE6/-7/-4
anent	A/NEN/-T | 8l/7lE6/-7
wattles	WAT/-L/-S | 1lA7/-4/-1
wattles	WOT/-L/-S | 1lO7/-4/-1
venality	V/NAL/-T/-Y | 1r/7lA4/-7/-3
vaster	VAS/-T/-R | 1rA1/-7/-8
volleying	VOL/-Y/-NG | 1rO4/-3/-2
jested	JES/-T/-D | 5rE1/-7/-5
jetliners	JET/-L/-N/-R/-S | 5rE7/-4/-6/-8/-1
interned	N/N/TER/-N/-D | 7l/7l/8E8/-6/-5
adjusters	A/JUS/-T/-R/-S | 8l/5rU1/-7/-8/-1
reimbursing	R/M/BUR/-S/-NG | 1/3l/3U8/-1/-2
muddying	MUD/-Y/-NG | 3lU5/-3/-2
hollins	HOL/-N/-S | 3rO4/-6/-1
gusting	GUS/-T/-NG | 5lU1/-7/-2
jetliner	JET/-L/-N/-R | 5rE7/-4/-6/-8
philandering	F/LAN/-D/-R/-NG | 6l/5A6/-5/-8/-2
fattest	FAT/-S/-T | 6lA7/-1/-7
fends	FEN/-D/-S | 6lE6/-5/-1
furring	FUR/-NG | 6lU8/-2
infers	N/N/FER/-S | 7l/7l/6lE8/-1
entrusts	N/N/T/RUS/-T/-S | 7l/7l/8/1U1/-7/-1
nonentity	N/NEN/-T/-T/-Y | 7l/7lE6/-7/-7/-3
absented	A/B/SEN/-T/-D | 8l/3/7E6/-7/-5
attests	A/TES/-T/-S | 8l/8E1/-7/-1
rudimental	R/D/MEN/-T/-L | 1/6/3lE6/-7/-4
cocoanut	K/KNUT | 2/2rU7
hardier	HAR/-D/-Y/-R | 3rA8/-5/-3/-8
joviality	J/V/YAL/-T/-Y | 5r/1r/4lA4/-7/-3
jell	JEL | 5rE4
demerit	D/MER/-T | 6/3lE8/-7
smartened	S/MAR/-T/-N/-D | 7/3lA8/-7/-6/-5
inferring	N/N/FER/-NG | 7l/7l/6lE8/-2
incenses	N/N/SEN/-S/-S | 7l/7l/7E6/-1/-1
transplanting	T/R/N/S/P/LAN/-T/-NG | 8/1/7l/7/4/5A6/-7/-2
aslant	A/S/LAN/-T | 8l/7/5A6/-7
validating	VAL/-D/-T/-NG | 1rA4/-5/-7/-2
condenses	K/N/DEN/-S/-S | 2/7l/6E6/-1/-1
madding	MAD/-NG | 3lA5/-2
meditates	MED/-T/-T/-S | 3lE5/-7/-7/-1
fonds	FON/-D/-S | 6lO6/-5/-1
invalidates	N/N/VAL/-D/-T/-S | 7l/7l/1rA4/-5/-7/-1
invalidating	N/N/VAL/-D/-T/-NG | 7l/7l/1rA4/-5/-7/-2
inverting	N/N/VER/-T/-NG | 7l/7l/1rE8/-7/-2
adulterers	A/DUL/-T/-R/-R/-S | 8l/6U4/-7/-8/-8/-1
assents	A/SEN/-T/-S | 8l/7E6/-7/-1
regenerated	R/JEN/-R/-T/-D | 1/5rE6/-8/-7/-5
combust	K/M/BUS/-T | 2/3l/3U1/-7
misspelling	M/S/S/PEL/-NG | 3l/7/7/4E4/-2
perverting	P/R/VER/-T/-NG | 4/1/1rE8/-7/-2
gongs	GONG/-S | 5lO2/-1
gullets	GUL/-T/-S | 5lU4/-7/-1
jestingly	JES/-T/-NG/-L/-Y | 5rE1/-7/-2/-4/-3
fattier	FAT/-Y/-R | 6lA7/-3/-8
fondler	FON/-D/-L/-R | 6lO6/-5/-4/-8
thundery	DSUN/-D/-R/-Y | 6rU6/-5/-8/-3
safaris	S/FAR/-Y/-S | 7/6lA8/-3/-1
imperil	N/M/PER/-L | 7l/3l/4E8/-4
triviality	T/R/V/YAL/-T/-Y | 8/1/1r/4lA4/-7/-3
aborts	A/BOR/-T/-S | 8l/3O8/-7/-1
adjuster	A/JUS/-T/-R | 8l/5rU1/-7/-8
remarrying	R/MAR/-Y/-NG | 1/3lA8/-3/-2
readjusts	R/JUS/-T/-S | 1/5rU1/-7/-1
reinventing	R/N/VEN/-T/-NG | 1/7l/1rE6/-7/-2
waddles	WAD/-L/-S | 1lA5/-4/-1
westerns	WES/-T/-R/-N/-S | 1lE1/-7/-8/-6/-1
waddles	WOD/-L/-S | 1lO5/-4/-1
complementing	K/M/P/L/MEN/-T/-NG | 2/3l/4/5/3lE6/-7/-2
concatenated	K/N/KAT/-N/-T/-D | 2/7l/2A7/-6/-7/-5
meriting	MER/-T/-NG | 3lE8/-7/-2
mullein	MUL/-N | 3lU4/-6
mudslinging	MUD/-S/-L/-NG/-NG | 3lU5/-1/-4/-2/-2
muddies	MUD/-Y/-S | 3lU5/-3/-1
muddier	MUD/-Y/-R | 3lU5/-3/-8
paperhangers	P/P/R/HANG/-R/-S | 4/4/1/3rA2/-8/-1
gannets	GAN/-T/-S | 5lA6/-7/-1
jollied	JOL/-Y/-D | 5rO4/-3/-5
flatting	F/LAT/-NG | 6l/5A7/-2
inanity	N/NAN/-T/-Y | 7l/7lA6/-7/-3
whorls	W/HOR/-L/-S | 1l/3rO8/-4/-1
worryingly	WOR/-Y/-NG/-L/-Y | 1lO8/-3/-2/-4/-3
befriends	B/F/REN/-D/-S | 3/6l/1E6/-5/-1
misspelt	M/S/S/PEL/-T | 3l/7/7/4E4/-7
materiel	M/T/R/YEL | 3l/8/1/4lE4
mantling	MAN/-T/-L/-NG | 3lA6/-7/-4/-2
hardliners	HAR/-D/-L/-N/-R/-S | 3rA8/-5/-4/-6/-8/-1
hardener	HAR/-D/-N/-R | 3rA8/-5/-6/-8
headrests	HED/-R/-S/-T/-S | 3rE5/-8/-1/-7/-1
diversely	D/VER/-S/-L/-Y | 6/1rE8/-1/-4/-3
forlornly	F/R/LOR/-N/-L/-Y | 6l/1/5O8/-6/-4/-3
flattest	F/LAT/-S/-T | 6l/5A7/-1/-7
funnies	FUN/-Y/-S | 6lU6/-3/-1
trendsetters	T/R/N/D/SET/-R/-S | 8/1/7l/6/7E7/-8/-1
avers	A/VER/-S | 8l/1rE8/-1
abutted	A/BUT/-D | 8l/3U7/-5
appends	A/PEN/-D/-S | 8l/4E6/-5/-1
clarinetist	K/L/R/NET/-S/-T | 2/5/1/7lE7/-1/-7
consorts	K/N/SOR/-T/-S | 2/7l/7O8/-7/-1
hustlers	HUS/-L/-R/-S | 3rU1/-4/-8/-1
yarning	YAR/-N/-NG | 4lA8/-6/-2
letterheads	L/T/R/HED/-S | 5/8/1/3rE5/-1
swanned	S/WAN/-D | 7/1lA6/-5
swanned	S/WON/-D | 7/1lO6/-5
imposters	N/M/POS/-T/-R/-S | 7l/3l/4O1/-7/-8/-1
interring	N/N/TER/-NG | 7l/7l/8E8/-2
accredits	A/K/RED/-T/-S | 8l/2/1E5/-7/-1
ataris	A/TAR/-Y/-S | 8l/8A8/-3/-1
westernised	WES/-T/-R/-N/-S/-D | 1lE1/-7/-8/-6/-1/-5
wettings	WET/-NG/-S | 1lE7/-2/-1
wordier	WOR/-D/-Y/-R | 1lO8/-5/-3/-8
wort	WOR/-T | 1lO8/-7
concatenates	K/N/KAT/-N/-T/-S | 2/7l/2A7/-6/-7/-1
backhanders	B/K/HAN/-D/-R/-S | 3/2/3rA6/-5/-8/-1
baha	B/HA | 3/3rA
bassinets	B/S/NET/-S | 3/7/7lE7/-1
banality	B/NAL/-T/-Y | 3/7lA4/-7/-3
molesters	M/LES/-T/-R/-S | 3l/5E1/-7/-8/-1
maddest	MAD/-S/-T | 3lA5/-1/-7
mannerly	MAN/-R/-L/-Y | 3lA6/-8/-4/-3
moll	MOL | 3lO4
harangued	H/RANG/-D | 3r/1A2/-5
hobbyhorses	H/B/Y/HOR/-S/-S | 3r/3/4l/3rO8/-1/-1
hardiest	HAR/-D/-Y/-S/-T | 3rA8/-5/-3/-1/-7
hardliner	HAR/-D/-L/-N/-R | 3rA8/-5/-4/-6/-8
horst	HOR/-S/-T | 3rO8/-1/-7
horniest	HOR/-N/-Y/-S/-T | 3rO8/-6/-3/-1/-7
gestated	JES/-T/-T/-D | 5rE1/-7/-7/-5
defrosts	D/F/ROS/-T/-S | 6/6l/1O1/-7/-1
flans	F/LAN/-S | 6l/5A6/-1
flattener	F/LAT/-N/-R | 6l/5A7/-6/-8
fatties	FAT/-Y/-S | 6lA7/-3/-1
funder	FUN/-D/-R | 6lU6/-5/-8
swanning	S/WAN/-NG | 7/1lA6/-2
swanning	S/WON/-NG | 7/1lO6/-2
eventing	N/VEN/-T/-NG | 7l/1rE6/-7/-2
intensest	N/N/TEN/-S/-S/-T | 7l/7l/8E6/-1/-1/-7
nannying	NAN/-Y/-NG | 7lA6/-3/-2
alerter	A/LER/-T/-R | 8l/5E8/-7/-8
alerters	A/LER/-T/-R/-S | 8l/5E8/-7/-8/-1
ascenders	A/SEN/-D/-R/-S | 8l/7E6/-5/-8/-1
attenders	A/TEN/-D/-R/-S | 8l/8E6/-5/-8/-1
misrepresent	M/S/R/P/R/SEN/-T | 3l/7/1/4/1/7E6/-7
jesters	JES/-T/-R/-S | 5rE1/-7/-8/-1
divans	D/VAN/-S | 6/1rA6/-1
dishonestly	D/S/HON/-S/-T/-L/-Y | 6/7/3rO6/-1/-7/-4/-3
forswore	F/R/S/WOR | 6l/1/7/1lO8
fomenting	F/MEN/-T/-NG | 6l/3lE6/-7/-2
abhorring	A/B/HOR/-NG | 8l/3/3rO8/-2
reinvented	R/N/VEN/-T/-D | 1/7l/1rE6/-7/-5
journeyings	JUR/-N/-Y/-NG/-S | 5rU8/-6/-3/-2/-1
thunderings	DSUN/-D/-R/-NG/-S | 6rU6/-5/-8/-2/-1
redheaded	R/D/HED/-D | 1/6/3rE5/-5
wanly	WAN/-L/-Y | 1lA6/-4/-3
wanly	WON/-L/-Y | 1lO6/-4/-3
marts	MAR/-T/-S | 3lA8/-7/-1
disinherit	D/S/N/HER/-T | 6/7/7l/3rE8/-7
severities	S/VER/-T/-Y/-S | 7/1rE8/-7/-3/-1
smarted	S/MAR/-T/-D | 7/3lA8/-7/-5
adulterate	A/DUL/-T/-R/-T | 8l/6U4/-7/-8/-7
rials	R/YAL/-S | 1/4lA4/-1
consorting	K/N/SOR/-T/-NG | 2/7l/7O8/-7/-2
marionette	M/R/Y/NET | 3l/1/4l/7lE7
circumvented	S/R/K/M/VEN/-T/-D | 7/1/2/3l/1rE6/-7/-5
trivialities	T/R/V/YAL/-T/-Y/-S | 8/1/1r/4lA4/-7/-3/-1
annulling	A/NUL/-NG | 8l/7lU4/-2
reprehended	R/P/R/HEN/-D/-D | 1/4/1/3rE6/-5/-5
cavorting	K/VOR/-T/-NG | 2/1rO8/-7/-2
insultingly	N/N/SUL/-T/-NG/-L/-Y | 7l/7l/7U4/-7/-2/-4/-3
eternities	N/TER/-N/-T/-Y/-S | 7l/8E8/-6/-7/-3/-1
nestlings	NES/-L/-NG/-S | 7lE1/-4/-2/-1
nullity	NUL/-T/-Y | 7lU4/-7/-3
whorl	W/HOR/-L | 1l/3rO8/-4
converses	K/N/VER/-S/-S | 2/7l/1rE8/-1/-1
matins	MAT/-N/-S | 3lA7/-6/-1
piasters	P/YAS/-T/-R/-S | 4/4lA1/-7/-8/-1
panhandlers	P/N/HAN/-D/-L/-R/-S | 4/7l/3rA6/-5/-4/-8/-1
garnering	GAR/-N/-R/-NG | 5lA8/-6/-8/-2
gelder	GEL/-D/-R | 5lE4/-5/-8
nonparty	N/N/PAR/-T/-Y | 7l/7l/4A8/-7/-3
adversities	A/D/VER/-S/-T/-Y/-S | 8l/6/1rE8/-1/-7/-3/-1
verbosity	V/R/BOS/-T/-Y | 1r/1/3O1/-7/-3
begetter	B/GET/-R | 3/5lE7/-8
meander	MAN/-D/-R | 3lA6/-5/-8
getter	GET/-R | 5lE7/-8
genres	JEN/-R/-S | 5rE6/-8/-1
jetted	JET/-D | 5rE7/-5
demurs	D/MUR/-S | 6/3lU8/-1
disinterred	D/S/N/TER/-D | 6/7/7l/8E8/-5
impenitent	N/M/PEN/-T/-N/-T | 7l/3l/4E6/-7/-6/-7
narrates	NAR/-T/-S | 7lA8/-7/-1
adorers	A/DOR/-R/-S | 8l/6O8/-8/-1
affronting	A/F/RON/-T/-NG | 8l/6l/1O6/-7/-2
weds	WED/-S | 1lE5/-1
conviviality	K/N/V/V/YAL/-T/-Y | 2/7l/1r/1r/4lA4/-7/-3
condescendingly	K/N/D/SEN/-D/-NG/-L/-Y | 2/7l/6/7E6/-5/-2/-4/-3
horsed	HOR/-S/-D | 3rO8/-1/-5
panhandling	P/N/HAN/-D/-L/-NG | 4/7l/3rA6/-5/-4/-2
phallus	FAL/-S | 6lA4/-1
circumventing	S/R/K/M/VEN/-T/-NG | 7/1/2/3l/1rE6/-7/-2
swaddled	S/WAD/-L/-D | 7/1lA5/-4/-5
